id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,url,google_maps
282474b41d9d2509,portalinmobiliario,¡descuento! Depto. 1d + 1b +est +bod [id: W21164],CLP,,420000,,True,540000,1,1,34.0,,,,,,,"Avenida Irarrázaval 5350, Plaza Egaña, Ñuñoa",Ñuñoa,,Ñuñoa,2133,,,-33.4529326,-70.5744099,40,False,True,False,True,,,https://portalinmobiliario.com/MLC-2033695639-descuento-depto-1d-1b-est-bod-id-w21164-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4529326,-70.5744099"
c8dd599890396262,portalinmobiliario,"Arriendo De Departamento En Ñuñoa. 1 Dormitorio, 1 Baño.",CLP,,433000,,True,553000,1,1,33.0,,,,,,,"Exequiel Fernández 1800 - 2100, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuñoa,747,,,-33.4617587,-70.6001327,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-4071306180-arriendo-de-departamento-en-nunoa-1-dormitorio-1-bano-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4617587,-70.6001327"
ae0a0b97b2d93a7f,chilepropiedades,"Avenida Vicuña Mackenna 1290, Ñuñoa",CLP,,440000,,True,560000,1,1,,,,,,,,"Avenida Vicuña Mackenna 1290, Ñuñoa",Ñuñoa,,Irarrázaval,687,,,-33.460832,-70.6282077,40,False,True,False,False,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/avenida-vicuna-mackenna-1290/112618578,"https://www.google.com/maps/search/?api=1&query=-33.460832,-70.6282077"
0d4b2daab5c43f52,portalinmobiliario,"Se Arrienda Departamento Nuevo 1d 1b Con Bodega, Metro Santa",CLP,,440000,,True,560000,1,1,34.0,,,,,,,"San Pablo 1671, 8340169 Santiago, Región Metropolitana, Chile, Parque Los Reyes, Santiago",Santiago,,Plaza de Armas,1051,,,-33.4345322,-70.6612229,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-1996228721-se-arrienda-departamento-nuevo-1d-1b-con-bodega-metro-santa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4345322,-70.6612229"
e921ea90b22d47ff,portalinmobiliario,Nuevo! Depto. 1d + 1b +bod En Ñuñoa [id: W19767],CLP,,440000,,True,560000,1,1,35.0,,,,,,,"Avenida Rodrigo De Araya 1600, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1390,,,-33.4741714,-70.6161491,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-1961386015-nuevo-depto-1d-1b-bod-en-nunoa-id-w19767-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4741714,-70.6161491"
0582714024f0f5f1,portalinmobiliario,Hermoso Departamento Excelente Estado Lado Metro,CLP,,445000,,True,565000,1,1,36.0,,,,,,,"San Eugenio 1331, Ñuñoa, Parque San Eugenio - Metro Ñuble, Ñuñoa",Ñuñoa,,Ñuble,739,,,-33.4646443,-70.624433,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-2027955591-hermoso-departamento-excelente-estado-lado-metro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4646443,-70.624433"
87f3ecbcd6be3506,portalinmobiliario,Comisión Y Garantía 3 Cuotas|depto 1d Metro Estadio Nacional,UF,11.0,449086,,True,569086,1,1,31.0,,,,,,,"METRO ESTADIO NACIONAL, Estadio Nacional, Ñuñoa",Ñuñoa,,Chile España,871,,,-33.4626057,-70.6068779,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-1975410431-comision-y-garantia-3-cuotasdepto-1d-metro-estadio-nacional-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4626057,-70.6068779"
362d4b7be1820c0d,chilepropiedades,"Av. Irarrázaval - Bremen, Ñuñoa",CLP,,450000,,True,570000,1,1,36.0,,,,,,,"Av. Irarrázaval - Bremen, Ñuñoa",Ñuñoa,,Ñuñoa,631,,,-33.457375000000006,-70.603625,40,False,True,False,True,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/av-irarrazaval-bremen/123601744,"https://www.google.com/maps/search/?api=1&query=-33.457375000000006,-70.603625"
9d70c7455d0f4b72,portalinmobiliario,Moderno Estudio En Metro Ñuñoa,CLP,,450000,,True,570000,1,1,26.0,,,,,,,"Alcalde Carlos Aldunate 33, Comuna De Ñuñoa, Metro Ñuñoa, Ñuñoa",Ñuñoa,,Ñuñoa,510,,,-33.459375,-70.59425,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-2024975369-moderno-estudio-en-metro-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.459375,-70.59425"
7027eb70ab696c59,portalinmobiliario,Zañartu - Pedro De Valdivia - Con Estacionamiento,CLP,,450000,,True,570000,1,1,41.0,,,,,,,"Zañartu 2418, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,,Chile España,1861,,,-33.472449,-70.6077909,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-1986988071-zanartu-pedro-de-valdivia-con-estacionamiento-_JM,"https://www.google.com/maps/search/?api=1&query=-33.472449,-70.6077909"
503c48659192d718,portalinmobiliario,Metro Rodrigo De Araya/  1 D + E + B,CLP,,450000,,True,570000,1,1,34.0,,,,,,,"Av. Rodrigo De Araya 1410, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1279,,,-33.4745955,-70.6176954,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-2009462265-metro-rodrigo-de-araya-1-d-e-b-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4745955,-70.6176954"
1edf4aa5282236b8,portalinmobiliario,"Rodrigo De Araya, Depto Nuevo A Estrenar, 1 D, 1 B, Est Y Bd",CLP,,450000,,True,570000,1,1,31.0,,,,,,,"Av. Rodrigo De Araya 1500 - 1800, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1368,,,-33.4745426,-70.6166006,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-2019966437-rodrigo-de-araya-depto-nuevo-a-estrenar-1-d-1-b-est-y-bd-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4745426,-70.6166006"
6384e22d032debc9,portalinmobiliario,Vista Despejada Depto 1d + Est. +bod. _ Rodrigo De Araya L05,CLP,,455000,,True,575000,1,1,40.0,,,,,,,"Av. Rodrigo De Araya 1410, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1279,,,-33.4745955,-70.6176954,40,False,True,False,False,460000,-5000,https://portalinmobiliario.com/MLC-1971392999-vista-despejada-depto-1d-est-bod-rodrigo-de-araya-l05-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4745955,-70.6176954"
d501f1d0cd197252,chilepropiedades,"Avenida Rodrigo de Araya 2550, Ñuñoa",CLP,,470000,,True,590000,1,1,41.0,,,,,,,"Avenida Rodrigo de Araya 2550, Ñuñoa",Ñuñoa,,Chile España,2069,,,-33.4739474,-70.6057903,40,False,True,False,False,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/avenida-rodrigo-de-araya-2550/121544122,"https://www.google.com/maps/search/?api=1&query=-33.4739474,-70.6057903"
f6de38cb34abed0f,portalinmobiliario,Arriendo Depto 1d1b Metro Irarrazabal /vic. Mackenna - Nuevo,CLP,,470000,,True,590000,1,1,36.0,,,,,,,"Av. Vicuña Mackenna 1200 - 1500, Ñuñoa, Parque San Eugenio - Metro Ñuble, Ñuñoa",Ñuñoa,,Irarrázaval,555,,,-33.4560096,-70.6295873,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-4058692872-arriendo-depto-1d1b-metro-irarrazabal-vic-mackenna-nuevo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4560096,-70.6295873"
6c41f93b9c1565d9,portalinmobiliario,Arrienda Departamentos De 1d+1b En Los Avellanos (ñuñoa),CLP,,476000,,True,596000,1,1,,,,,,,,"Los Avellanos 2551, Ñuñoa, Chile, Estadio Nacional, Ñuñoa",Ñuñoa,,Chile España,2002,,,-33.4733255,-70.6058281,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-1973878869-arrienda-departamentos-de-1d1b-en-los-avellanos-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4733255,-70.6058281"
ed470574e3697c53,portalinmobiliario,Departamento San Diego Id: 121217,CLP,,480000,,True,600000,1,1,34.0,,,,,,,"San Diego, Santiago",Santiago,,La Moneda,669,,,-33.4483751,-70.6509238,40,False,True,False,True,,,https://portalinmobiliario.com/MLC-2035099923-departamento-san-diego-id-121217-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4483751,-70.6509238"
9026d92ee12aa7dc,portalinmobiliario,Departamento Zañartu Id: 138639,CLP,,480000,,True,600000,1,1,34.0,,,,,,,"Zañartu, Estadio Nacional, Ñuñoa",Ñuñoa,,Irarrázaval,961,,,-33.4633312,-70.6181044,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-4077946386-departamento-zanartu-id-138639-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4633312,-70.6181044"
8324c8937099ac93,portalinmobiliario,1d 1b/ Depto. Nuevo/ Vic. Mackenna/ Irarrazaval/ Ñuñoa,CLP,,480000,,True,600000,1,1,37.0,,,,,,,"Av. Vicuña Mackenna 900 - 1200, Ñuñoa, Metro Irarrázaval, Ñuñoa",Ñuñoa,,Irarrázaval,555,,,-33.4560096,-70.6295873,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-1968318405-1d-1b-depto-nuevo-vic-mackenna-irarrazaval-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4560096,-70.6295873"
15d0438b53d63790,portalinmobiliario,Vive En Ñuñoa! Amplio 1d + Estacionamiento,CLP,,480000,,True,600000,1,1,54.0,,,,,,,"EXCELENTE UBICACION ARRIENDO DEPTO ÑUÑOA, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuñoa,506,,,-33.453375,-70.592375,40,False,True,False,True,,,https://portalinmobiliario.com/MLC-4134298184-vive-en-nunoa-amplio-1d-estacionamiento-_JM,"https://www.google.com/maps/search/?api=1&query=-33.453375,-70.592375"
c2c2ffdd38851244,portalinmobiliario,Acogedor Departamento De 1 Dormitorio Y 1 Baño. Gran Ubicac.,CLP,,500000,,True,620000,1,1,32.0,,,,,,,"Juan Moya Morales 22, Ñuñoa, Parque Juan XXIII, Ñuñoa",Ñuñoa,,Ñuñoa,1074,,,-33.4558589,-70.5856273,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-4105567100-acogedor-departamento-de-1-dormitorio-y-1-bano-gran-ubicac-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4558589,-70.5856273"
a3f439c40c9320e1,portalinmobiliario,"Arriendo Departamento Amoblado En Ñuñoa, En Piso 3",CLP,,500000,,True,620000,1,1,44.0,,,,,,,"Ñuñoa, Metro Irarrázaval",Ñuñoa,,Chile España,695,,,-33.4541894,-70.604972,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-2020100815-arriendo-departamento-amoblado-en-nunoa-en-piso-3-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4541894,-70.604972"
dac2964f58e7bd60,portalinmobiliario,Arrienda Depto Amoblado Nuevo 1d Y 1b Ñuñoa,CLP,,500000,,True,620000,1,1,34.0,,,,,,,"Av. Vicuña Mackenna 1290, Ñuñoa, Parque San Eugenio - Metro Ñuble, Ñuñoa",Ñuñoa,,Irarrázaval,555,,,-33.4560096,-70.6295873,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-1996328693-arrienda-depto-amoblado-nuevo-1d-y-1b-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4560096,-70.6295873"
93cd1cf3dace46d2,chilepropiedades,"Avenida Vicuña Mackenna 1290, Ñuñoa",CLP,,510000,,True,630000,1,1,,,,,,,,"Avenida Vicuña Mackenna 1290, Ñuñoa",Ñuñoa,,Irarrázaval,687,,,-33.460832,-70.6282077,40,False,True,False,False,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/avenida-vicuna-mackenna-1290/112621954,"https://www.google.com/maps/search/?api=1&query=-33.460832,-70.6282077"
ff7300be33937562,portalinmobiliario,Gran Depto 1d - 1b Sin Estacionamiento Ni Bodega,CLP,,510000,,True,630000,1,1,33.0,,,,,,,"Juan Sabaj 15, Ñuñoa, Plaza Egaña, Ñuñoa",Ñuñoa,,Ñuñoa,2288,,,-33.4542949,-70.5725837,40,False,True,False,True,,,https://portalinmobiliario.com/MLC-4138909576-gran-depto-1d-1b-sin-estacionamiento-ni-bodega-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4542949,-70.5725837"
4f57219c1628c76d,chilepropiedades,"Lincoyán, Ñuñoa",CLP,,520000,,True,640000,1,1,47.0,,,,,,,"Lincoyán, Ñuñoa",Ñuñoa,,Irarrázaval,557,,,-33.4524644,-70.6193429,40,False,True,False,False,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/lincoyan/114254710,"https://www.google.com/maps/search/?api=1&query=-33.4524644,-70.6193429"
b99f37483754d4e3,portalinmobiliario,Estilo Y Confort A Una Cuadra Del Metro (169239),CLP,,520000,,True,640000,1,1,38.0,,,,,,,"Alcalde Jorge Monckeberg, Villa Frei, Ñuñoa",Ñuñoa,,Ñuñoa,2158,,,-33.4730941,-70.5873883,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-2006721425-estilo-y-confort-a-una-cuadra-del-metro-169239-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4730941,-70.5873883"
ac3af7af96aa97e0,portalinmobiliario,Vista Despejada: 1d + 1b + 1est + 1bod,CLP,,520000,,True,640000,1,1,42.0,,,,,,,"Diagonal Suarez Mujica, 2700 - 3000, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuñoa,651,,,-33.4594697,-70.6023586,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-4068104372-vista-despejada-1d-1b-1est-1bod-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4594697,-70.6023586"
3393b703eccd12d6,chilepropiedades,"Avenida Irarrázaval 3785, Ñuñoa, Región Metropolitana de Santiago 7750000, Chile, Ñuñoa",CLP,,525000,,True,645000,1,1,42.0,,,,,,,"Avenida Irarrázaval 3785, Ñuñoa, Región Metropolitana de Santiago 7750000, Chile, Ñuñoa",Ñuñoa,,Ñuñoa,606,,,-33.4558883,-70.5906862,40,False,True,False,True,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/avenida-irarrazaval-3785-nunoa-region-metropolitana-de-santiago-7750000-chile/123602563,"https://www.google.com/maps/search/?api=1&query=-33.4558883,-70.5906862"
3c693efeac4c0c56,portalinmobiliario,Arriendo Departamento M. Plaza Egaña (50% Mes De Garantia),CLP,,530000,,True,650000,1,1,30.0,,,,,,,"Pl. Egaña 76, 7790762 Ñuñoa, Región Metropolitana, Chile, Plaza Egaña, Ñuñoa",Ñuñoa,,Ñuñoa,2387,,,-33.4529975,-70.5716466,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-3225388810-arriendo-departamento-m-plaza-egana-50-mes-de-garantia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4529975,-70.5716466"
a4ceec87825d8a81,portalinmobiliario,Arrienda Depto Nuevo Amoblado 1d 1b Y Estac Ñuñoa,CLP,,530000,,True,650000,1,1,34.0,,,,,,,"Av. Vicuña Mackenna 1290, Ñuñoa, Parque San Eugenio - Metro Ñuble, Ñuñoa",Ñuñoa,,Irarrázaval,555,,,-33.4560096,-70.6295873,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-4063923902-arrienda-depto-nuevo-amoblado-1d-1b-y-estac-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4560096,-70.6295873"
14bcebec2badc3a7,portalinmobiliario,Arriendo Departamento 1hab 1ba Ñuñoa Amoblado,CLP,,540000,,True,660000,1,1,39.0,,,,,,,"Pedro Torres, 4, Parque Juan XXIII, Ñuñoa",Ñuñoa,,Ñuñoa,1005,,,-33.4499892,-70.5886132,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-4086075864-arriendo-departamento-1hab-1ba-nunoa-amoblado-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4499892,-70.5886132"
cfa2a5562a18a4d7,portalinmobiliario,"A Pasos Del Metro, Con Estacionamiento",CLP,,550000,,True,670000,1,1,36.0,,,,,,,"Alcalde Jorge Monckeberg 1 - 300, Ñuñoa, Villa Frei, Ñuñoa",Ñuñoa,,Ñuñoa,2158,,,-33.4730941,-70.5873883,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-2016431011-a-pasos-del-metro-con-estacionamiento-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4730941,-70.5873883"
abceb1f199e1f47f,portalinmobiliario,Se Arrienda Hermoso Departamento A Estrenar En Ñuñoa,CLP,,550000,,True,670000,1,1,37.0,,,,,,,"Los Alerces 3254, Ñuñoa, Juan Gómez Millas, Ñuñoa",Ñuñoa,,Ñuñoa,1716,,,-33.470933,-70.5974888,40,False,True,False,True,,,https://portalinmobiliario.com/MLC-4138225508-se-arrienda-hermoso-departamento-a-estrenar-en-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.470933,-70.5974888"
26f371d7ae45191b,portalinmobiliario,"Año 2022, Como Nuevo.vista Despejada, Sur. Metro R. De Araya",CLP,,550000,,True,670000,1,1,35.0,,,,,,,"Av. Rodrigo De Araya 1200 - 1500, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1123,,,-33.4746938,-70.6196949,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-2005994821-ano-2022-como-nuevovista-despejada-sur-metro-r-de-araya-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4746938,-70.6196949"
2e696c430ebb6478,portalinmobiliario,Arriendo Amplio Depto Amoblado 1 Hab Marchant Pereira (4815),CLP,,550000,,True,670000,1,1,34.0,,,,,,,"Marchant Pereira 3361, Metro Ñuñoa, Ñuñoa",Ñuñoa,,Chile España,629,,,-33.4522232,-70.607158,40,False,True,False,True,,,https://portalinmobiliario.com/MLC-2031523377-arriendo-amplio-depto-amoblado-1-hab-marchant-pereira-4815-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4522232,-70.607158"
86423ce1b475afe5,chilepropiedades,"Pedro Torres 4, Ñuñoa",CLP,,560000,,True,680000,1,1,40.0,,,,,,,"Pedro Torres 4, Ñuñoa",Ñuñoa,,Ñuñoa,692,,,-33.4552552,-70.5897417,40,False,True,False,True,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/pedro-torres-4/24662828,"https://www.google.com/maps/search/?api=1&query=-33.4552552,-70.5897417"
3ec75114c7522423,portalinmobiliario,Arriendo Depto 1 Dormitorio Con Estacionamiento,CLP,,560000,,True,680000,1,1,36.0,,,,,,,"Emilia Téllez 4805, Ñuñoa, Santiago, Metro Simón Bolivar, Ñuñoa",Ñuñoa,,Inés de Suárez,1978,,,-33.4419942,-70.5811406,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-4105680928-arriendo-depto-1-dormitorio-con-estacionamiento-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4419942,-70.5811406"
f079c8641919eab8,portalinmobiliario,Metro Villa Frei Gran Terraza 1d Suite+est Dispo Julio,UF,14.0,571564,,True,691564,1,1,40.0,,,,,,,"San Jorge, Ñuñoa, Diagonal Oriente, Ñuñoa",Ñuñoa,,Ñuñoa,1843,,,-33.4554525,-70.5773386,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-2017191807-metro-villa-frei-gran-terraza-1d-suiteest-dispo-julio-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4554525,-70.5773386"
e86b2904b56db12d,chilepropiedades,"Arriendo 1dormitorio pza egaña (173130), Ñuñoa",CLP,,580000,,True,700000,1,1,40.0,,,,,,,"Arriendo 1dormitorio pza egaña (173130), Ñuñoa",Ñuñoa,,Ñuñoa,628,,,-33.451625,-70.602125,40,False,True,False,False,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/arriendo-1dormitorio-pza-egana-173130/123330600,"https://www.google.com/maps/search/?api=1&query=-33.451625,-70.602125"
04ae712da4a1290d,chilepropiedades,"San eugenio 1209 metro ñuble, Ñuñoa",CLP,,590000,,True,710000,1,1,40.0,,,,,,,"San eugenio 1209 metro ñuble, Ñuñoa",Ñuñoa,,Ñuñoa,749,,,-33.462125,-70.59575,40,False,True,False,False,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/san-eugenio-1209-metro-nuble/123340316,"https://www.google.com/maps/search/?api=1&query=-33.462125,-70.59575"
b6096cfe7f684e5d,portalinmobiliario,Impecable Departamento Con Estacionamiento Y Bodega,CLP,,590000,,True,710000,1,1,45.0,,,,,,,"Av. José Pedro Alessandri 300 - 600, Ñuñoa, Plaza Ñuñoa, Ñuñoa",Ñuñoa,,Ñuñoa,1625,,,-33.4700712,-70.5985309,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-4050398816-impecable-departamento-con-estacionamiento-y-bodega-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4700712,-70.5985309"
17ddbbe97dbaf0b5,portalinmobiliario,Departamento En Arriendo De 1 Dorm. En Ñuñoa,CLP,,595000,,True,715000,1,1,40.0,,,,,,,"Irarrazaval // Suecia, Plaza Ñuñoa, Ñuñoa",Ñuñoa,,Ñuñoa,548,,,-33.450875,-70.59925,40,False,True,False,True,,,https://portalinmobiliario.com/MLC-2027360263-departamento-en-arriendo-de-1-dorm-en-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.450875,-70.59925"
997f7977049d952c,portalinmobiliario,Amplio Loft En Barrio Patrimonial: Se Arrienda,CLP,,600000,,True,720000,1,1,75.0,,,,,,,"Lucrecia Valdés De Barros Borgoño 359, Santiago, Barrio Yungay, Santiago",Santiago,,Santa Lucía,600,,,-33.446125,-70.64425,40,False,True,False,True,,,https://portalinmobiliario.com/MLC-2024978781-amplio-loft-en-barrio-patrimonial-se-arrienda-_JM,"https://www.google.com/maps/search/?api=1&query=-33.446125,-70.64425"
2124ddfb4dc73c14,portalinmobiliario,Departamento Nuevo A Una Cuadra De La Estación Metro Ñuñoa,CLP,,600000,,True,720000,1,1,38.0,,,,,,,"Capitán Orella 2400 - 2700, Ñuñoa, Santiago, Metro Ñuñoa, Ñuñoa",Ñuñoa,,Chile España,718,,,-33.4526963,-70.6055245,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-1994449377-departamento-nuevo-a-una-cuadra-de-la-estacion-metro-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4526963,-70.6055245"
b3734af2478ffcb4,portalinmobiliario,Depto Frente A Plaza Egaña Con Estacionamiento Y Bodega,CLP,,600000,,True,720000,1,1,50.0,,,,,,,"Pl. Egaña 100, Ñuñoa, Plaza Egaña, Ñuñoa",Ñuñoa,,Ñuñoa,2361,,,-33.452466,-70.572009,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-1968281353-depto-frente-a-plaza-egana-con-estacionamiento-y-bodega-_JM,"https://www.google.com/maps/search/?api=1&query=-33.452466,-70.572009"
ba8a955eb45a5b89,portalinmobiliario,"Cumbrespro Arrienda, Luminoso Dpto. 1d/1b Con 1e/1b",CLP,,600000,,True,720000,1,1,38.0,,,,,,,"Av. Sucre 2400 - 2700, Ñuñoa, Metro Ñuñoa, Ñuñoa",Ñuñoa,,Chile España,959,,,-33.4487468,-70.60669,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-2022491869-cumbrespro-arrienda-luminoso-dpto-1d1b-con-1e1b-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4487468,-70.60669"
cfd3662c3bbf6c50,portalinmobiliario,Arrienda Depto Estrenar 1d 1b 1estac Y 1bodega Metro Ñuñoa,CLP,,610000,,True,730000,1,1,32.0,,,,,,,"Capitán Orella 2575, Ñuñoa, Santiago, Metro Ñuñoa, Ñuñoa",Ñuñoa,,Ñuñoa,710,,,-33.4528146,-70.6041454,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-4089231356-arrienda-depto-estrenar-1d-1b-1estac-y-1bodega-metro-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4528146,-70.6041454"
7c7c7e9a905cc785,portalinmobiliario,Plaza Egaña- 1 Dormitorios- Nuevo- Hermoso,UF,15.0,612390,,True,732390,1,1,40.0,,,,,,,"Americo Vespucio 200 - 400, Plaza Egaña, Ñuñoa",Ñuñoa,,Ñuñoa,2441,,,-33.4690636,-70.5765077,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-1945136611-plaza-egana-1-dormitorios-nuevo-hermoso-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4690636,-70.5765077"
e765de18e281d6ce,portalinmobiliario,Departamento Amoblado En Arriendo De 1 Dorm. En Ñuñoa,CLP,,620000,,True,740000,1,1,38.0,,,,,,,"Hernan Cortes, Plaza Ñuñoa, Ñuñoa",Ñuñoa,,Chile España,1026,,,-33.4474598,-70.6082323,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-4050403102-departamento-amoblado-en-arriendo-de-1-dorm-en-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4474598,-70.6082323"
4fbeaeed64a23ee2,chilepropiedades,"Sucre 2455, Ñuñoa",CLP,,630000,,True,750000,1,1,38.0,,,,,,,"Sucre 2455, Ñuñoa",Ñuñoa,,Chile España,967,,,-33.448898,-70.6062556,40,False,True,False,False,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/sucre-2455/123337760,"https://www.google.com/maps/search/?api=1&query=-33.448898,-70.6062556"
ea2cae04799c979b,portalinmobiliario,"Nuevo Studio Amoblado, Estacionamiento, Gym, Piscina, Bodega",CLP,,650000,,True,770000,,1,36.0,,,,,,,"Ñuñoa, Metro Monseñor Eyzaguirre",Ñuñoa,,Chile España,695,,,-33.4541894,-70.604972,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-4027722986-nuevo-studio-amoblado-estacionamiento-gym-piscina-bodega-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4541894,-70.604972"
60a9140a8c0f4289,portalinmobiliario,Arrienda Depto 1d 1b Y Bodega Con Patio Metro Ñuñoa,CLP,,650000,,True,770000,1,1,31.0,,,,,,,"Capitán Orella 2575, Ñuñoa, Santiago, Metro Ñuñoa, Ñuñoa",Ñuñoa,,Ñuñoa,710,,,-33.4528146,-70.6041454,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-4054787422-arrienda-depto-1d-1b-y-bodega-con-patio-metro-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4528146,-70.6041454"
4cb8787aedf72423,portalinmobiliario,"A Pasos De Metro P De Gales, Nororiente",UF,16.0,653216,,True,773216,1,1,45.0,,,,,,,"Rosita Renard, Diego De Almagro, Ñuñoa",Ñuñoa,,Inés de Suárez,2065,,,-33.437399,-70.5756334,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-2005737987-a-pasos-de-metro-p-de-gales-nororiente-_JM,"https://www.google.com/maps/search/?api=1&query=-33.437399,-70.5756334"
