id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
fb7189592088f424,portalinmobiliario,Edificio Nataniel Cox Vista Suroriente Piso 21,CLP,,320000,,True,440000,1,1,27.0,,,,,,,"Nataniel Cox 223, Bulnes, Santiago",Santiago,,La Moneda,696,,,-33.449148,-70.6534848,40,False,True,False,False,,,Santiago · 1D 1B · <35 m²,309855,3.3,normal,https://portalinmobiliario.com/MLC-4142591422-edificio-nataniel-cox-vista-suroriente-piso-21-_JM,"https://www.google.com/maps/search/?api=1&query=-33.449148,-70.6534848"
fcf543e7dab6a4cd,chilepropiedades,"Dieciocho 798, Santiago",CLP,,330000,,True,450000,1,1,35.0,,,,,,,"Dieciocho 798, Santiago",Santiago,,Parque Almagro,994,,,-33.453833,-70.6567664,40,False,True,False,False,,,Santiago · 1D 1B · 35-50 m²,330000,0.0,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/dieciocho-798/117885136,"https://www.google.com/maps/search/?api=1&query=-33.453833,-70.6567664"
8d1fba6c53dc9b50,chilepropiedades,"Amunátegui 767, Santiago",CLP,,330000,,True,450000,1,1,29.24,,,,,,,"Amunátegui 767, Santiago",Santiago,,Plaza de Armas,686,,,-33.4350223,-70.657203,40,False,True,False,False,,,Santiago · 1D 1B · <35 m²,309855,6.5,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/amunategui-767/106909058,"https://www.google.com/maps/search/?api=1&query=-33.4350223,-70.657203"
b9d6ba8b1f73e1de,chilepropiedades,"Vergara 186, Santiago",CLP,,330000,,True,450000,1,1,44.0,,,,,,,"Vergara 186, Santiago",Santiago,,La Moneda,989,,,-33.4484005,-70.6622809,40,False,True,False,False,,,Santiago · 1D 1B · 35-50 m²,330000,0.0,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/vergara-186/121537720,"https://www.google.com/maps/search/?api=1&query=-33.4484005,-70.6622809"
72f3b7255a96aa54,chilepropiedades,"Barrio republica, Santiago",CLP,,330000,,True,450000,1,1,30.0,,,,,,,"Barrio republica, Santiago",Santiago,,La Moneda,1665,,,-33.4527404,-70.6674296,40,False,True,False,False,,,Santiago · 1D 1B · <35 m²,309855,6.5,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/barrio-republica/121453742,"https://www.google.com/maps/search/?api=1&query=-33.4527404,-70.6674296"
77d79881c570246a,portalinmobiliario,Departamento Eyzaguirre Id: 108544,CLP,,330000,,True,450000,1,1,32.0,,,,,,,"Eyzaguirre, San Diego, Santiago",Santiago,,Parque Almagro,596,,,-33.4521451,-70.6472447,40,False,True,False,True,,,Santiago · 1D 1B · <35 m²,309855,6.5,normal,https://portalinmobiliario.com/MLC-4155687748-departamento-eyzaguirre-id-108544-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4521451,-70.6472447"
6153bb0ac139739f,portalinmobiliario,Departamento En Arriendo De 1 Dorm. En Santiago,CLP,,330000,,True,450000,1,1,37.0,,,,,,,"Metro Toesca - 1D + 1B, Barrio República, Santiago",Santiago,,Santa Lucía,822,,,-33.447875,-70.64575,40,False,True,False,False,,,Santiago · 1D 1B · 35-50 m²,330000,0.0,normal,https://portalinmobiliario.com/MLC-4120946500-departamento-en-arriendo-de-1-dorm-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.447875,-70.64575"
cbfc10ec31430919,portalinmobiliario,Depto Arriendo 1 Dor 1 Baño Sin Estacionamiento- Santiago,CLP,,330000,,True,450000,1,1,36.0,,,,,,,"Entre Metros Toesca Y O´higgins, Ejército - Toesca, Santiago",Santiago,,Santa Lucía,707,,,-33.44675,-70.645875,40,False,True,False,False,,,Santiago · 1D 1B · 35-50 m²,330000,0.0,normal,https://portalinmobiliario.com/MLC-4155684808-depto-arriendo-1-dor-1-bano-sin-estacionamiento-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.44675,-70.645875"
8a75eb98c3f5ad75,portalinmobiliario,Departamento Avenida Matucana Id: 89152,CLP,,330000,,True,450000,1,1,32.0,,,,,,,"Avenida Matucana, Santiago",Santiago,,La Moneda,2400,,,-33.4455496,-70.6795695,40,False,True,False,True,,,Santiago · 1D 1B · <35 m²,309855,6.5,normal,https://portalinmobiliario.com/MLC-4037185510-departamento-avenida-matucana-id-89152-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455496,-70.6795695"
942a479b2dda129e,portalinmobiliario,Edificio Domeyko Vista Norte Piso 4,CLP,,330000,,True,450000,,1,22.0,,,,,,,"Domeyko 1950, Ejército - Toesca, Santiago",Santiago,,Parque Almagro,1402,,,-33.4561487,-70.6620263,40,False,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-2037606451-edificio-domeyko-vista-norte-piso-4-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4561487,-70.6620263"
1fa879a7971c8551,portalinmobiliario,Edificio Juan Martínez De Rozas Vista Poniente Piso 2,CLP,,330000,,True,450000,1,1,34.0,,,,,,,"Juan Martínez De Rozas 2938, Parque Los Reyes, Santiago",Santiago,,La Moneda,2306,,,-33.4343813,-70.6765607,40,False,True,False,False,,,Santiago · 1D 1B · <35 m²,309855,6.5,normal,https://portalinmobiliario.com/MLC-2037487699-edificio-juan-martinez-de-rozas-vista-poniente-piso-2-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4343813,-70.6765607"
9ef67342005de59a,chilepropiedades,"Manuel Antonio Tocornal 455, Santiago",CLP,,335000,,True,455000,1,1,38.0,,,,,,,"Manuel Antonio Tocornal 455, Santiago",Santiago,,Santa Isabel,903,,,-33.4489997,-70.6406093,40,False,True,False,False,,,Santiago · 1D 1B · 35-50 m²,330000,1.5,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/manuel-antonio-tocornal-455/123467135,"https://www.google.com/maps/search/?api=1&query=-33.4489997,-70.6406093"
c1cc2c2de554ef57,portalinmobiliario,Edificio Coquimbo Vista Oriente Piso 6,CLP,,335000,,True,455000,1,1,31.0,,,,,,,"Coquimbo 777, San Diego, Santiago",Santiago,,Parque Almagro,636,,,-33.4576485,-70.653849,40,False,True,False,False,,,Santiago · 1D 1B · <35 m²,309855,8.1,normal,https://portalinmobiliario.com/MLC-4142591456-edificio-coquimbo-vista-oriente-piso-6-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4576485,-70.653849"
f4cb879da13c8b53,portalinmobiliario,Depto 1d | A Pasos Del Metro | Alta Conectividad | Luminoso,CLP,,335000,,True,455000,1,1,33.0,,,,,,,"Cóndor 1152, Santiago, Parque Almagro, Santiago",Santiago,,Parque Almagro,859,,,-33.450694,-70.6513865,40,False,True,False,False,,,Santiago · 1D 1B · <35 m²,309855,8.1,normal,https://portalinmobiliario.com/MLC-2042181549-depto-1d-a-pasos-del-metro-alta-conectividad-luminoso-_JM,"https://www.google.com/maps/search/?api=1&query=-33.450694,-70.6513865"
094cf4670c260157,portalinmobiliario,Arriendo Departamento En Santiago Centro,CLP,,340000,,True,460000,1,1,33.0,,,,,,,"Toesca 2576, Santiago, Barrio República, Santiago",Santiago,,La Moneda,2137,,,-33.4554932,-70.6712996,40,False,True,False,False,,,Santiago · 1D 1B · <35 m²,309855,9.7,normal,https://portalinmobiliario.com/MLC-2016683439-arriendo-departamento-en-santiago-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4554932,-70.6712996"
b1200f16ded4e2f9,portalinmobiliario,Edificio Fundicion Libertad (1 Bod.) Vista Norte Piso 6,CLP,,343698,,True,463698,1,1,33.0,,,,,,,"Fundicion Libertad 2727, Barrio Yungay, Santiago",Santiago,,La Moneda,1806,,,-33.4463842,-70.6729126,40,False,True,False,False,,,Santiago · 1D 1B · <35 m²,309855,10.9,caro,https://portalinmobiliario.com/MLC-2037562805-edificio-fundicion-libertad-1-bod-vista-norte-piso-6-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4463842,-70.6729126"
61a917b4805c1cd1,portalinmobiliario,Departamento Franklin Id: 108188,CLP,,345000,,True,465000,1,1,34.0,,,,,,,"Franklin, Bogotá - Sierra Bella, Santiago",Santiago,,Franklin,873,,,-33.4766603,-70.6494774,40,False,True,False,False,,,Santiago · 1D 1B · <35 m²,309855,11.3,caro,https://portalinmobiliario.com/MLC-2001179595-departamento-franklin-id-108188-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4766603,-70.6494774"
35cc4be6908ce8ca,portalinmobiliario,Edificio Eleuterio Ramírez Vista Sur Piso 2,CLP,,345000,,True,465000,1,1,30.0,,,,,,,"Eleuterio Ramírez 1331, Parque Almagro, Santiago",Santiago,,La Moneda,780,,,-33.4499052,-70.6534874,40,False,True,False,False,,,Santiago · 1D 1B · <35 m²,309855,11.3,caro,https://portalinmobiliario.com/MLC-4142591198-edificio-eleuterio-ramirez-vista-sur-piso-2-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4499052,-70.6534874"
4eeb93ece90c5717,portalinmobiliario,Carrera Capital,CLP,,348000,,True,468000,1,1,27.0,,,,,,,"José Miguel Carrera 68, Ejército - Toesca, Santiago",Santiago,,Ñuble,9798,,,-33.5502908,-70.5880958,40,False,True,False,False,380000,-32000,Santiago · 1D 1B · <35 m²,309855,12.3,caro,https://portalinmobiliario.com/MLC-2534762048-carrera-capital-_JM,"https://www.google.com/maps/search/?api=1&query=-33.5502908,-70.5880958"
fd4827681077bd5d,chilepropiedades,"Eleuterio Ramírez, Santiago",CLP,,350000,,True,470000,1,1,36.0,,,,,,,"Eleuterio Ramírez, Santiago",Santiago,,La Moneda,766,,,-33.4496078,-70.6519976,40,False,True,False,False,,,Santiago · 1D 1B · 35-50 m²,330000,6.1,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/eleuterio-ramirez/123467330,"https://www.google.com/maps/search/?api=1&query=-33.4496078,-70.6519976"
8f55939e8f457e67,portalinmobiliario,Departamento San Diego Id: 99089,CLP,,350000,,True,470000,1,1,36.0,,,,,,,"San Diego, Parque O'Higgins, Santiago",Santiago,,La Moneda,669,,,-33.4483751,-70.6509238,40,False,True,False,True,,,Santiago · 1D 1B · 35-50 m²,330000,6.1,normal,https://portalinmobiliario.com/MLC-2045614489-departamento-san-diego-id-99089-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4483751,-70.6509238"
96145bd328b4a00e,portalinmobiliario,Arriendo Dpto Estudio Con Terraza Nuevo!!,CLP,,350000,,True,470000,1,1,26.0,,,,,,,"Capitán Wood 1800 - 2100, Santiago, Parque O'Higgins, Santiago",Santiago,,Franklin,1626,,,-33.4709609,-70.6621851,40,False,True,False,False,,,Santiago · 1D 1B · <35 m²,309855,13.0,caro,https://portalinmobiliario.com/MLC-4038911388-arriendo-dpto-estudio-con-terraza-nuevo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4709609,-70.6621851"
54701d869afe7f5d,portalinmobiliario,Edificio Sazie Vista Norponiente Piso 1,CLP,,350000,,True,470000,1,1,30.0,,,,,,,"Sazie 2547, Barrio República, Santiago",Santiago,,La Moneda,1916,,,-33.4518762,-70.6715225,40,False,True,False,False,,,Santiago · 1D 1B · <35 m²,309855,13.0,caro,https://portalinmobiliario.com/MLC-4142591356-edificio-sazie-vista-norponiente-piso-1-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4518762,-70.6715225"
f8a64c02631d010a,portalinmobiliario,"Departamento A Pasos Del Metro Irarrázaval, Disponible",CLP,,350000,,True,470000,1,1,30.0,,,,,,,"Portugal 941, Santiago, Barrio Diez De Julio, Santiago",Santiago,,Santa Isabel,535,,,-33.4544908,-70.6338309,40,False,True,False,False,,,Santiago · 1D 1B · <35 m²,309855,13.0,caro,https://portalinmobiliario.com/MLC-4145431620-departamento-a-pasos-del-metro-irarrazaval-disponible-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4544908,-70.6338309"
6e690f81a54ec044,chilepropiedades,"Domeyko 2010, Santiago",CLP,,355000,,True,475000,1,1,48.0,,,,,,,"Domeyko 2010, Santiago",Santiago,,Parque Almagro,1485,,,-33.4561858,-70.6629251,40,False,True,False,False,,,Santiago · 1D 1B · 35-50 m²,330000,7.6,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/domeyko-2010/121545173,"https://www.google.com/maps/search/?api=1&query=-33.4561858,-70.6629251"
979a66c5360ba002,portalinmobiliario,Edificio Eyzaguirre Vista Sur Piso 12,CLP,,355000,,True,475000,1,1,32.0,,,,,,,"Eyzaguirre 771, San Diego, Santiago",Santiago,,Parque Almagro,629,,,-33.4518854,-70.6461449,40,False,True,False,False,,,Santiago · 1D 1B · <35 m²,309855,14.6,caro,https://portalinmobiliario.com/MLC-4142643206-edificio-eyzaguirre-vista-sur-piso-12-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4518854,-70.6461449"
710d33e3d7e03b2a,portalinmobiliario,Edificio Vergara (1 Est.) Vista Oriente Piso 7,CLP,,355000,,True,475000,1,1,29.0,,,,,,,"Vergara 583, Ejército - Toesca, Santiago",Santiago,,Parque Almagro,1401,,,-33.454323,-70.6616134,40,False,True,False,False,,,Santiago · 1D 1B · <35 m²,309855,14.6,caro,https://portalinmobiliario.com/MLC-2037486957-edificio-vergara-1-est-vista-oriente-piso-7-_JM,"https://www.google.com/maps/search/?api=1&query=-33.454323,-70.6616134"
6ba053f398bf7125,chilepropiedades,"Amunátegui 767, 8340223 Santiago, Región Metropolitana, Chile, Santiago",CLP,,360000,,True,480000,1,1,,,,,,,,"Amunátegui 767, 8340223 Santiago, Región Metropolitana, Chile, Santiago",Santiago,,Plaza de Armas,686,,,-33.4350223,-70.657203,40,False,True,False,True,,,Santiago · 1D,330000,9.1,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/amunategui-767-8340223-santiago-region-metropolitana-chile/120534564,"https://www.google.com/maps/search/?api=1&query=-33.4350223,-70.657203"
fcbc2c5c1e55136f,portalinmobiliario,Metro Irarrázaval 1d1b Con Bdga,CLP,,360000,,True,480000,1,1,33.0,,,,,,,"Sta. Elena 600 - 900, Santiago, Barrio Diez De Julio, Santiago",Santiago,,Irarrázaval,837,,,-33.4616152,-70.6296022,40,False,True,False,False,,,Santiago · 1D 1B · <35 m²,309855,16.2,caro,https://portalinmobiliario.com/MLC-4145327902-metro-irarrazaval-1d1b-con-bdga-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4616152,-70.6296022"
0caaa34b5cd85bde,portalinmobiliario,Departamento Gorbea Id: 39160,CLP,,360000,,True,480000,1,1,42.0,,,,,,,"Gorbea, Barrio República, Santiago",Santiago,,La Moneda,1118,,,-33.45176,-70.6596068,40,False,True,False,False,380000,-20000,Santiago · 1D 1B · 35-50 m²,330000,9.1,normal,https://portalinmobiliario.com/MLC-2001179601-departamento-gorbea-id-39160-_JM,"https://www.google.com/maps/search/?api=1&query=-33.45176,-70.6596068"
5c4939d21f978769,portalinmobiliario,Nuevo - Vista Despejada,CLP,,360000,,True,480000,1,1,35.0,,,,,,,"Guillermo Mann 1751, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1292,,,-33.4710512,-70.6162081,40,False,True,False,False,,,Ñuñoa · 1D 1B · 35-50 m²,500000,-28.0,oferta,https://portalinmobiliario.com/MLC-4058546452-nuevo-vista-despejada-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4710512,-70.6162081"
b80ae24cfe5fa4c6,portalinmobiliario,"Arriendo Departamento Estudio, Metro Estadio Nacional, Ñuñoa",CLP,,368208,,True,488208,,1,25.0,,,,,,,"Los Avellanos 2551, Santiago, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,,Chile España,2002,,,-33.4733255,-70.6058281,40,False,True,False,True,,,,,,,https://portalinmobiliario.com/MLC-4159981462-arriendo-departamento-estudio-metro-estadio-nacional-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4733255,-70.6058281"
5c248b05a6b0bf71,portalinmobiliario,Departamento San Francisco Id: 32145,CLP,,370000,,True,490000,1,1,40.0,,,,,,,"San Francisco, Bulnes, Santiago",Santiago,,Parque Almagro,688,,,-33.4513106,-70.6468074,40,False,True,False,False,,,Santiago · 1D 1B · 35-50 m²,330000,12.1,caro,https://portalinmobiliario.com/MLC-2020551483-departamento-san-francisco-id-32145-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4513106,-70.6468074"
fcc2dd63bbac1ab5,portalinmobiliario,Edificio Zañartu Vista Norte Piso 2,CLP,,370000,,True,490000,,1,27.0,,,,,,,"Zañartu 2807, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuñoa,1958,,,-33.4725643,-70.6024146,40,False,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-2037487367-edificio-zanartu-vista-norte-piso-2-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4725643,-70.6024146"
f3b1f1b6280ce12f,portalinmobiliario,Edificio Arturo Prat Vista Norte Piso 2,CLP,,375000,,True,495000,1,1,33.0,,,,,,,"Arturo Prat 595, San Diego, Santiago",Santiago,,Parque Almagro,579,,,-33.4524755,-70.6486313,40,False,True,False,True,,,Santiago · 1D 1B · <35 m²,309855,21.0,caro,https://portalinmobiliario.com/MLC-2037563165-edificio-arturo-prat-vista-norte-piso-2-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4524755,-70.6486313"
4f8d84b1b034d144,portalinmobiliario,Edificio Zañartu (1 Bod.) Vista Norte Piso 2,CLP,,375000,,True,495000,,1,27.0,,,,,,,"Zañartu 2807, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuñoa,1958,,,-33.4725643,-70.6024146,40,False,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-2037606165-edificio-zanartu-1-bod-vista-norte-piso-2-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4725643,-70.6024146"
cdbf7d07f609e864,portalinmobiliario,"Depto Nuevo, Excelente Ubicación. Sin Comisión Corretaje",CLP,,375000,,True,495000,1,1,35.0,,,,,,,"Av. Rodrigo De Araya 1410, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1279,,,-33.4745955,-70.6176954,40,False,True,False,False,,,Ñuñoa · 1D 1B · 35-50 m²,500000,-25.0,oferta,https://portalinmobiliario.com/MLC-4096442074-depto-nuevo-excelente-ubicacion-sin-comision-corretaje-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4745955,-70.6176954"
91d9692e28d9dde3,portalinmobiliario,Se Arrienda Lindo Depto Home Studio 1d+1b+1bodega Ñuñoa,CLP,,375000,,True,495000,1,1,20.0,,,,,,,"Dr. Johow 995, Ñuñoa, Juan Gómez Millas, Ñuñoa",Ñuñoa,,Ñuñoa,992,,,-33.464151,-70.5946043,40,False,True,False,False,,,Ñuñoa · 1D 1B · <35 m²,420000,-10.7,oferta,https://portalinmobiliario.com/MLC-4089143918-se-arrienda-lindo-depto-home-studio-1d1b1bodega-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.464151,-70.5946043"
e29737be7ec071ca,chilepropiedades,"Amunátegui 767, Santiago",CLP,,380000,,True,500000,1,1,,,,,,,,"Amunátegui 767, Santiago",Santiago,,Plaza de Armas,686,,,-33.4350223,-70.657203,40,False,True,False,True,,,Santiago · 1D,330000,15.2,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/amunategui-767/120471047,"https://www.google.com/maps/search/?api=1&query=-33.4350223,-70.657203"
7920a998c292d573,chilepropiedades,"Zañartu 1100, Ñuñoa",CLP,,380000,,True,500000,1,1,33.0,,,,,,,"Zañartu 1100, Ñuñoa",Ñuñoa,,Chile España,1962,,,-33.4725046,-70.60432,40,False,True,False,False,,,Ñuñoa · 1D 1B · <35 m²,420000,-9.5,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/zanartu-1100/120839700,"https://www.google.com/maps/search/?api=1&query=-33.4725046,-70.60432"
cc257140e96e979d,portalinmobiliario,Departamento Eleuterio Ramírez Id: 89109,CLP,,380000,,True,500000,1,1,34.0,,,,,,,"Eleuterio Ramírez, Bulnes, Santiago",Santiago,,La Moneda,766,,,-33.4496078,-70.6519976,40,False,True,False,False,,,Santiago · 1D 1B · <35 m²,309855,22.6,caro,https://portalinmobiliario.com/MLC-2039824379-departamento-eleuterio-ramirez-id-89109-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4496078,-70.6519976"
5f5885e5aac69f29,portalinmobiliario,Departamento En Arriendo San Diego Santiago,CLP,,380000,,True,500000,1,1,32.0,,,,,,,"San Diego 255, Santiago, Bulnes, Santiago",Santiago,,La Moneda,678,,,-33.4485533,-70.6511622,40,False,True,False,False,,,Santiago · 1D 1B · <35 m²,309855,22.6,caro,https://portalinmobiliario.com/MLC-2016683719-departamento-en-arriendo-san-diego-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4485533,-70.6511622"
7a33b7320566a19a,portalinmobiliario,Arriendo Departamento Ñuñoa 1d 1b,CLP,,380000,,True,500000,1,1,34.0,,,,,,,"Zañartu, 1287, Estadio Nacional, Ñuñoa",Ñuñoa,,Irarrázaval,961,,,-33.4633312,-70.6181044,40,False,True,False,True,,,Ñuñoa · 1D 1B · <35 m²,420000,-9.5,normal,https://portalinmobiliario.com/MLC-4155488332-arriendo-departamento-nunoa-1d-1b-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4633312,-70.6181044"
036de431d467f144,chilepropiedades,"Teatinos 750, Santiago",CLP,,390000,,True,510000,1,1,,,,,,,,"Teatinos 750, Santiago",Santiago,,Plaza de Armas,583,,,-33.4350556,-70.6559584,40,False,True,False,False,,,Santiago · 1D,330000,18.2,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/teatinos-750/120661345,"https://www.google.com/maps/search/?api=1&query=-33.4350556,-70.6559584"
f5c1593afdc5a25b,portalinmobiliario,Promo Especial | Dp Nuevo 1d+1b+terraza | Metro Irarrázaval.,CLP,,390000,,True,510000,1,1,32.0,,,,,,,"Av. Manuel Antonio Matta 067, Ñuñoa, Parque San Eugenio - Metro Ñuble, Ñuñoa",Ñuñoa,,Irarrázaval,505,,,-33.4555266,-70.629019,40,False,True,False,False,,,Ñuñoa · 1D 1B · <35 m²,420000,-7.1,normal,https://portalinmobiliario.com/MLC-4118620156-promo-especial-dp-nuevo-1d1bterraza-metro-irarrazaval-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4555266,-70.629019"
844cf2d27978f014,portalinmobiliario,Arriendo De Moderno Departamento Con Excelente Con...,CLP,,390000,,True,510000,1,1,34.0,,,,,,,"Ñuñoa, Estadio Nacional",Ñuñoa,,Chile España,695,,,-33.4541894,-70.604972,40,False,True,False,False,,,Ñuñoa · 1D 1B · <35 m²,420000,-7.1,normal,https://portalinmobiliario.com/MLC-4020447284-arriendo-de-moderno-departamento-con-excelente-con-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4541894,-70.604972"
85301282937e6f41,portalinmobiliario,Vanguardista Departamento - Estadio Nacional,CLP,,390000,,True,510000,1,1,38.0,,,,,,,"Zañartu 1905, Estadio Nacional, Ñuñoa",Ñuñoa,,Chile España,1962,,,-33.4725046,-70.60432,40,False,True,False,False,,,Ñuñoa · 1D 1B · 35-50 m²,500000,-22.0,oferta,https://portalinmobiliario.com/MLC-1978277527-vanguardista-departamento-estadio-nacional-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4725046,-70.60432"
d513bba4cfe5ae85,portalinmobiliario,Guillermo Mann 1401 Depto 1dorm Con Terraza,CLP,,391000,,True,511000,1,1,33.0,,,,,,,"Guillermo Mann 1401, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1080,,,-33.4713045,-70.6185874,40,False,True,False,False,,,Ñuñoa · 1D 1B · <35 m²,420000,-6.9,normal,https://portalinmobiliario.com/MLC-2007823859-guillermo-mann-1401-depto-1dorm-con-terraza-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4713045,-70.6185874"
ac68c90ec39cbbc2,portalinmobiliario,Moderno Departamento 1dorm,UF,10.0,395000,,True,515000,1,1,36.0,,,,,,,"En Arriendo Bello Departamento De 1dorm, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuñoa,645,,,-33.460125000000005,-70.593,40,False,True,False,True,,,Ñuñoa · 1D 1B · 35-50 m²,500000,-21.0,oferta,https://portalinmobiliario.com/MLC-2046348477-moderno-departamento-1dorm-_JM,"https://www.google.com/maps/search/?api=1&query=-33.460125000000005,-70.593"
129aab03b545a8f2,chilepropiedades,"Amunátegui 767, 8340223 Santiago, Región Metropolitana, Chile, Santiago",CLP,,400000,,True,520000,1,1,,,,,,,,"Amunátegui 767, 8340223 Santiago, Región Metropolitana, Chile, Santiago",Santiago,,Plaza de Armas,686,,,-33.4350223,-70.657203,40,False,True,False,True,,,Santiago · 1D,330000,21.2,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/amunategui-767-8340223-santiago-region-metropolitana-chile/120546726,"https://www.google.com/maps/search/?api=1&query=-33.4350223,-70.657203"
45dcf9ccedab820a,portalinmobiliario,Departamento Compañía De Jesús Id: 40862,CLP,,400000,,True,520000,1,1,35.0,,,,,,,"Compañía De Jesús, Barrio Brasil, Santiago",Santiago,,La Moneda,534,,,-33.4391084,-70.6574304,40,False,True,False,False,,,Santiago · 1D 1B · 35-50 m²,330000,21.2,caro,https://portalinmobiliario.com/MLC-2027790535-departamento-compania-de-jesus-id-40862-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4391084,-70.6574304"
3bbf8379f2065465,portalinmobiliario,Edificio Catedral Vista Sur Piso 3,CLP,,400000,,True,520000,1,1,24.0,,,,,,,"Catedral 1743, Barrio Brasil, Santiago",Santiago,,La Moneda,868,,,-33.4383709,-70.6615198,40,False,True,False,False,,,Santiago · 1D 1B · <35 m²,309855,29.1,caro,https://portalinmobiliario.com/MLC-2037563239-edificio-catedral-vista-sur-piso-3-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4383709,-70.6615198"
828acffcd3df5aad,portalinmobiliario,Moderno Depto 1 Dormitorio Con Estacionamiento Ñuñoa,CLP,,400000,,True,520000,1,1,30.0,,,,,,,"Gaspar Villarroel 1840, Santiago, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1739,,,-33.4722671,-70.6115699,40,False,True,False,False,,,Ñuñoa · 1D 1B · <35 m²,420000,-4.8,normal,https://portalinmobiliario.com/MLC-2017188541-moderno-depto-1-dormitorio-con-estacionamiento-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4722671,-70.6115699"
28f3d6ffbbd0994d,portalinmobiliario,Edificio Domeyko (1 Est.) Vista Poniente Piso 4,CLP,,410000,,True,530000,1,1,27.0,,,,,,,"Domeyko 1950, Ejército - Toesca, Santiago",Santiago,,Parque Almagro,1402,,,-33.4561487,-70.6620263,40,False,True,False,False,,,Santiago · 1D 1B · <35 m²,309855,32.3,caro,https://portalinmobiliario.com/MLC-2037487681-edificio-domeyko-1-est-vista-poniente-piso-4-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4561487,-70.6620263"
