id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
2124ddfb4dc73c14,portalinmobiliario,Departamento Nuevo A Una Cuadra De La Estación Metro Ñuñoa,CLP,,600000,,True,720000,1,1,38.0,,,,,,,"Capitán Orella 2400 - 2700, Ñuñoa, Santiago, Metro Ñuñoa, Ñuñoa",Ñuñoa,,Chile España,718,,,-33.4526963,-70.6055245,40,False,True,False,False,,,Ñuñoa · 1D 1B · 35-50 m²,520000,15.4,caro,https://portalinmobiliario.com/MLC-1994449377-departamento-nuevo-a-una-cuadra-de-la-estacion-metro-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4526963,-70.6055245"
cfd3662c3bbf6c50,portalinmobiliario,Arrienda Depto Estrenar 1d 1b 1estac Y 1bodega Metro Ñuñoa,CLP,,610000,,True,730000,1,1,32.0,,,,,,,"Capitán Orella 2575, Ñuñoa, Santiago, Metro Ñuñoa, Ñuñoa",Ñuñoa,,Ñuñoa,710,,,-33.4528146,-70.6041454,40,False,True,False,False,,,Ñuñoa · 1D 1B · <35 m²,449141,35.8,caro,https://portalinmobiliario.com/MLC-4089231356-arrienda-depto-estrenar-1d-1b-1estac-y-1bodega-metro-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4528146,-70.6041454"
7c7c7e9a905cc785,portalinmobiliario,Plaza Egaña- 1 Dormitorios- Nuevo- Hermoso,UF,15.0,612465,,True,732465,1,1,40.0,,,,,,,"Americo Vespucio 200 - 400, Plaza Egaña, Ñuñoa",Ñuñoa,,Ñuñoa,2441,,,-33.4690636,-70.5765077,40,False,True,False,False,,,Ñuñoa · 1D 1B · 35-50 m²,520000,17.8,caro,https://portalinmobiliario.com/MLC-1945136611-plaza-egana-1-dormitorios-nuevo-hermoso-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4690636,-70.5765077"
697224f6a9709cb2,portalinmobiliario,"Amoblado, Estratégica Ubicación",CLP,,620000,,True,740000,1,1,40.0,,,,,,,"Marchant Pereira 3300 - 3600, Ñuñoa, Metro Ñuñoa, Ñuñoa",Ñuñoa,,Chile España,953,,,-33.4484244,-70.6075251,40,False,True,False,False,,,Ñuñoa · 1D 1B · 35-50 m²,520000,19.2,caro,https://portalinmobiliario.com/MLC-4132774968-amoblado-estrategica-ubicacion-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4484244,-70.6075251"
e765de18e281d6ce,portalinmobiliario,Departamento Amoblado En Arriendo De 1 Dorm. En Ñuñoa,CLP,,620000,,True,740000,1,1,38.0,,,,,,,"Hernan Cortes, Plaza Ñuñoa, Ñuñoa",Ñuñoa,,Chile España,1026,,,-33.4474598,-70.6082323,40,False,True,False,False,,,Ñuñoa · 1D 1B · 35-50 m²,520000,19.2,caro,https://portalinmobiliario.com/MLC-4050403102-departamento-amoblado-en-arriendo-de-1-dorm-en-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4474598,-70.6082323"
ea2cae04799c979b,portalinmobiliario,"Nuevo Studio Amoblado, Estacionamiento, Gym, Piscina, Bodega",CLP,,650000,,True,770000,,1,36.0,,,,,,,"Ñuñoa, Metro Monseñor Eyzaguirre",Ñuñoa,,Chile España,695,,,-33.4541894,-70.604972,40,False,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-4027722986-nuevo-studio-amoblado-estacionamiento-gym-piscina-bodega-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4541894,-70.604972"
60a9140a8c0f4289,portalinmobiliario,Arrienda Depto 1d 1b Y Bodega Con Patio Metro Ñuñoa,CLP,,650000,,True,770000,1,1,31.0,,,,,,,"Capitán Orella 2575, Ñuñoa, Santiago, Metro Ñuñoa, Ñuñoa",Ñuñoa,,Ñuñoa,710,,,-33.4528146,-70.6041454,40,False,True,False,False,,,Ñuñoa · 1D 1B · <35 m²,449141,44.7,caro,https://portalinmobiliario.com/MLC-4054787422-arrienda-depto-1d-1b-y-bodega-con-patio-metro-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4528146,-70.6041454"
4cb8787aedf72423,portalinmobiliario,"A Pasos De Metro P De Gales, Nororiente",UF,16.0,653296,,True,773296,1,1,45.0,,,,,,,"Rosita Renard, Diego De Almagro, Ñuñoa",Ñuñoa,,Inés de Suárez,2065,,,-33.437399,-70.5756334,40,False,True,False,False,,,Ñuñoa · 1D 1B · 35-50 m²,520000,25.6,caro,https://portalinmobiliario.com/MLC-2005737987-a-pasos-de-metro-p-de-gales-nororiente-_JM,"https://www.google.com/maps/search/?api=1&query=-33.437399,-70.5756334"
7ce15d3103246e9c,portalinmobiliario,"Campus Oriente, Ñuñoa 1 Dormitorio, Con Amplia Terraza",CLP,,680000,,True,800000,1,1,38.0,,,,,,,"Av. Sucre 3174, Ñuñoa, Plaza Ñuñoa, Ñuñoa",Ñuñoa,,Ñuñoa,877,,,-33.4476205,-70.5976505,40,False,True,False,False,,,Ñuñoa · 1D 1B · 35-50 m²,520000,30.8,caro,https://portalinmobiliario.com/MLC-4051093410-campus-oriente-nunoa-1-dormitorio-con-amplia-terraza-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4476205,-70.5976505"
173ff3278dfe86ce,portalinmobiliario,Patio/ Sin Estac Y Bodega/ Provid/ Hosp Salvador Asenjo Falp,CLP,,690000,,True,810000,2,1,50.0,,,,,,,"Miguel Claro 935, Providencia, Manuel Montt, Providencia",Providencia,Manuel Montt,Parque Bustamante,1233,,,-33.444675,-70.6174849,40,False,False,False,False,,,Manuel Montt · 2D · 50-65 m²,810000,-14.8,oferta,https://portalinmobiliario.com/MLC-4021096568-patio-sin-estac-y-bodega-provid-hosp-salvador-asenjo-falp-_JM,"https://www.google.com/maps/search/?api=1&query=-33.444675,-70.6174849"
51209bee2a9a183e,portalinmobiliario,Metro Ñuñoa 3d/2b Estacionamiento Logia Terraza,CLP,,695000,,True,815000,3,2,73.0,,,,,,,"Av. Campos De Deportes 257, Ñuñoa, Metro Monseñor Eyzaguirre, Ñuñoa",Ñuñoa,,Chile España,255,,,-33.4559372,-70.6093618,40,False,False,True,True,,,Ñuñoa · 3D 2B · 65-80 m²,800000,-13.1,oferta,https://portalinmobiliario.com/MLC-4145324390-metro-nunoa-3d2b-estacionamiento-logia-terraza-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4559372,-70.6093618"
6ce67c6d6a1271a6,chilepropiedades,"Santa Magdalena, Providencia",CLP,,700000,,True,820000,2,1,84.0,,,,,,,"Santa Magdalena, Providencia",Providencia,Providencia,Los Leones,599,,,-33.4204817,-70.609709,40,False,False,False,False,,,Providencia · 2D · 80+ m²,792479,-11.7,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/santa-magdalena/123527371,"https://www.google.com/maps/search/?api=1&query=-33.4204817,-70.609709"
1af2e7dd6983b300,portalinmobiliario,Comodo Departamento Austria / Lyon Ideal 2 Personas,CLP,,700000,,True,820000,2,2,55.0,,,,,,,"Austria 2100 - 2400, Providencia, Los Leones, Providencia",Providencia,Los Leones,Pedro de Valdivia,1088,,,-33.4353058,-70.6073581,40,False,False,False,False,,,Los Leones · 2D 2B · 50-65 m²,700000,0.0,normal,https://portalinmobiliario.com/MLC-4118630154-comodo-departamento-austria-lyon-ideal-2-personas-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4353058,-70.6073581"
e0982d5efd76ec1e,portalinmobiliario,Departamento Santa Magdalena Id: 174272,CLP,,700000,,True,820000,2,1,84.0,,,,,,,"Santa Magdalena, Los Leones, Providencia",Providencia,Los Leones,Los Leones,599,,,-33.4204817,-70.609709,40,False,False,False,False,,,Providencia · 2D · 80+ m²,790000,-11.4,oferta,https://portalinmobiliario.com/MLC-4134818922-departamento-santa-magdalena-id-174272-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4204817,-70.609709"
5e1f64d3b47782a9,portalinmobiliario,Arriendo Depto 2dorm 1ba Est Bo Buen Sector Providencia,CLP,,700000,,True,820000,2,1,50.0,,,,,,,"Doctor Pedro Lautaro Ferrer, 3385, Campus Oriente, Providencia",Providencia,Providencia,Ñuñoa,1250,,,-33.4443453,-70.5988919,40,False,False,False,False,,,Providencia · 2D 1B · 50-65 m²,700000,0.0,normal,https://portalinmobiliario.com/MLC-4125901484-arriendo-depto-2dorm-1ba-est-bo-buen-sector-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4443453,-70.5988919"
60be709cd7dae865,portalinmobiliario,"Oficina Poniente En Providencia, 2 Privados (166825)",CLP,,700000,,True,820000,2,1,50.0,,,,,,,"Nueva Los Leones, Metro Tobalaba - Mall Costanera, Providencia",Providencia,Los Leones,Los Leones,546,,,-33.4185311,-70.6079889,40,False,False,False,False,,,Los Leones · 2D · 50-65 m²,700000,0.0,normal,https://portalinmobiliario.com/MLC-2027787033-oficina-poniente-en-providencia-2-privados-166825-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4185311,-70.6079889"
7a3e4672f1014419,portalinmobiliario,"A Pasos Del Metros Los Leones, Ricardo Lyon",CLP,,700000,,True,820000,2,2,51.0,,,,,,,"RICARDO LYON CON JUANA DE ARCO, Los Leones, Providencia",Providencia,Los Leones,Ñuñoa,1381,,,-33.4440781,-70.6030357,40,False,False,False,False,,,Los Leones · 2D 2B · 50-65 m²,700000,0.0,normal,https://portalinmobiliario.com/MLC-2020107657-a-pasos-del-metros-los-leones-ricardo-lyon-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4440781,-70.6030357"
d17a6b6f24ea16de,portalinmobiliario,Departamento En Arriendo De 2 Dorm. En Providencia,CLP,,700000,,True,820000,2,1,50.0,,,,,,,"Eduardo De La Barra, Inés De Suárez, Providencia",Providencia,Providencia,Chile España,1179,,,-33.4455183,-70.6128966,40,False,False,False,False,,,Providencia · 2D 1B · 50-65 m²,700000,0.0,normal,https://portalinmobiliario.com/MLC-4093512386-departamento-en-arriendo-de-2-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455183,-70.6128966"
67ca096a1659d7be,portalinmobiliario,"2d,1b,e Y Bodega. Excelente Ubicacion Pocuro",UF,17.0,694127,130000,False,824127,2,1,50.0,40,True,1,1,4,O,"Av. Pocuro 2659, Providencia, Metro Bilbao, Providencia",Providencia,Providencia,Inés de Suárez,578,True,,-33.4337647,-70.596699,40,False,False,False,False,,,Providencia · 2D 1B · 50-65 m²,700000,-0.8,normal,https://portalinmobiliario.com/MLC-1983401213-2d1be-y-bodega-excelente-ubicacion-pocuro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4337647,-70.596699"
65e94d8e54fe3465,portalinmobiliario,***barrio Italia - 2 Dormitorios / Mariposa ***,CLP,,720000,,True,840000,2,2,60.0,,,,,,,"Román Díaz 1200 - 1500, Providencia, Barrio Italia, Providencia",Providencia,Barrio Italia,Parque Bustamante,1060,,,-33.4407009,-70.6194881,40,False,False,False,False,,,Providencia · 2D · 50-65 m²,750000,-4.0,normal,https://portalinmobiliario.com/MLC-4086075154-barrio-italia-2-dormitorios-mariposa--_JM,"https://www.google.com/maps/search/?api=1&query=-33.4407009,-70.6194881"
ff5083a3747e360e,chilepropiedades,"Metro Irarrázaval, Ñuñoa",CLP,,730000,,True,850000,3,2,100.0,,,,,,,"Metro Irarrázaval, Ñuñoa",Ñuñoa,,Santa Isabel,386,,,-33.4528654,-70.6282039,40,False,False,True,False,,,Ñuñoa · 3D 2B · 80+ m²,765000,-4.6,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/metro-irarrazaval/123617310,"https://www.google.com/maps/search/?api=1&query=-33.4528654,-70.6282039"
a3087792c56adb9a,portalinmobiliario,Manuel Montt /2d/2b/ Est /bod,CLP,,730000,,True,850000,2,2,52.0,,,,,,,"Manuel Montt, 2400 - 2700, Metro Monseñor Eyzaguirre, Ñuñoa",Ñuñoa,Manuel Montt,Chile España,1003,,,-33.4471932,-70.6138069,40,False,False,False,False,,,Manuel Montt · 2D 2B · 50-65 m²,820000,-11.0,oferta,https://portalinmobiliario.com/MLC-4126578148-manuel-montt-2d2b-est-bod-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4471932,-70.6138069"
1cbda94cbd06e8e2,portalinmobiliario,Departamento En Arriendo De 3 Dorm. En Ñuñoa,CLP,,730000,,True,850000,3,2,90.0,,,,,,,"Metro Irarrázaval, Estadio Nacional, Ñuñoa",Ñuñoa,,Santa Isabel,386,,,-33.4528654,-70.6282039,40,False,False,True,True,,,Ñuñoa · 3D 2B · 80+ m²,765000,-4.6,normal,https://portalinmobiliario.com/MLC-4134829836-departamento-en-arriendo-de-3-dorm-en-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4528654,-70.6282039"
218bb3959e8490bf,portalinmobiliario,Depto. 2 Estudios Independientes. Amoblado. En Santa Isabel.,CLP,,730000,,True,850000,2,2,60.0,,,,,,,"Portugal 415, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,537,,,-33.4474146,-70.6356372,40,False,False,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,490000,49.0,caro,https://portalinmobiliario.com/MLC-4108978510-depto-2-estudios-independientes-amoblado-en-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4474146,-70.6356372"
9dcb295300504262,portalinmobiliario,Arriendo Departamento Remodelado En Providencia,CLP,,745000,,True,865000,2,1,55.0,,,,,,,"Huelén 190, Salvador, Providencia",Providencia,Salvador,Manuel Montt,718,,,-33.432612,-70.6220315,40,False,False,False,False,,,Providencia · 2D · 50-65 m²,750000,-0.7,normal,https://portalinmobiliario.com/MLC-4116852050-arriendo-departamento-remodelado-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.432612,-70.6220315"
da99daf37be6eec0,portalinmobiliario,Providencia  Departamento En Arriendo 2 Dormitorios 2 Baños,CLP,,750000,,True,870000,2,2,71.0,,,,,,,"Huáscar 1400, Providencia, Barrio Italia, Providencia",Providencia,Barrio Italia,Chile España,1090,,,-33.4474138,-70.6175424,40,False,False,False,False,,,Providencia · 2D · 65-80 m²,790000,-5.1,normal,https://portalinmobiliario.com/MLC-2018354029-providencia-departamento-en-arriendo-2-dormitorios-2-banos-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4474138,-70.6175424"
b4889d09cdb4bf47,portalinmobiliario,"Amoblado En Metro Pedro De Valdivia, 2 D Y 1 B",CLP,,750000,,True,870000,2,1,58.0,,,,,,,"Avenida Providencia, 1645, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Los Leones,519,,,-33.4212774,-70.6089784,40,False,False,False,False,,,Pedro de Valdivia · 2D 1B · 50-65 m²,750000,0.0,normal,https://portalinmobiliario.com/MLC-4093529092-amoblado-en-metro-pedro-de-valdivia-2-d-y-1-b-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4212774,-70.6089784"
8056ba4f3d2a4922,portalinmobiliario,A Pasos De Av. Providencia Metro Estación,CLP,,630000,250000,False,880000,2,2,70.0,65,False,0,0,4,NO,"Av. Luis Thayer Ojeda, Providencia, Las Lilas, Providencia",Providencia,Providencia,Inés de Suárez,1041,True,,-33.4380094,-70.5965175,40,False,False,False,False,,,Providencia · 2D 2B · 65-80 m²,820000,-23.2,oferta,https://portalinmobiliario.com/MLC-4102140038-a-pasos-de-av-providencia-metro-estacion-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4380094,-70.5965175"
755831709feecf60,portalinmobiliario,"Luminoso, 2d,2b,est.ybod,excelente Ubicación,oriente",CLP,,770000,,True,890000,2,2,75.0,,,,,,,"Federico Froebel 1575, Providencia, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,714,,,-33.4335197,-70.6146122,40,False,False,False,True,,,Pedro de Valdivia · 2D · 65-80 m²,818310,-5.9,normal,https://portalinmobiliario.com/MLC-4145431786-luminoso-2d2bestybodexcelente-ubicacionoriente-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4335197,-70.6146122"
b7e9cb9eaf30eb89,portalinmobiliario,Luminoso Depto Pocuro Metro Inés De Suárez Remodelado,CLP,,775000,,True,895000,2,2,57.0,,,,,,,"Av. Pocuro 2100 - 2400, Providencia, Providencia",Providencia,Providencia,Inés de Suárez,732,,,-33.4311902,-70.5879993,40,False,False,False,False,,,Providencia · 2D 2B · 50-65 m²,790000,-1.9,normal,https://portalinmobiliario.com/MLC-4016760738-luminoso-depto-pocuro-metro-ines-de-suarez-remodelado-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4311902,-70.5879993"
688a49c50175437f,portalinmobiliario,Excelente Departamento Inmejorable Ubicacion,UF,19.0,775789,,True,895789,2,1,65.0,,,,,,,"Sta. Magdalena 104, Providencia, Los Leones, Providencia",Providencia,Los Leones,Los Leones,609,,,-33.4204347,-70.6098101,40,False,False,False,True,,,Providencia · 2D · 65-80 m²,790000,-1.8,normal,https://portalinmobiliario.com/MLC-1990065129-excelente-departamento-inmejorable-ubicacion-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4204347,-70.6098101"
680eb042139dd196,portalinmobiliario,"Lindo Dpto 2 Habitaciones 2 Baños, Estac Y Bodega.",CLP,,780000,,True,900000,2,2,65.0,,,,,,,"Darío Urzúa 1825, Providencia, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,618,,,-33.4314448,-70.6126077,40,False,False,False,False,,,Pedro de Valdivia · 2D · 65-80 m²,818310,-4.7,normal,https://portalinmobiliario.com/MLC-4132774458-lindo-dpto-2-habitaciones-2-banos-estac-y-bodega-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4314448,-70.6126077"
4cfc6bc16b4e41ee,portalinmobiliario,Departamento Muy Luminoso,CLP,,790000,,True,910000,2,2,68.0,,,,,,,"Holanda 1008, Providencia, Las Lilas, Providencia",Providencia,Providencia,Inés de Suárez,540,,,-33.427834,-70.6010215,40,False,False,False,False,,,Providencia · 2D 2B · 65-80 m²,820000,-3.7,normal,https://portalinmobiliario.com/MLC-4142579850-departamento-muy-luminoso-_JM,"https://www.google.com/maps/search/?api=1&query=-33.427834,-70.6010215"
9aa00044aa1008cf,chilepropiedades,"Marchant pereira, Providencia",CLP,,800000,,True,920000,2,2,70.0,,,,,,,"Marchant pereira, Providencia",Providencia,Providencia,Chile España,1262,,,-33.4452383,-70.6081621,40,False,False,False,False,,,Providencia · 2D 2B · 65-80 m²,820000,-2.4,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/marchant-pereira/44531267,"https://www.google.com/maps/search/?api=1&query=-33.4452383,-70.6081621"
fa5d4c5d7c96fb9f,portalinmobiliario,A Pasos De Campus Oriente Uc | 82 M² I2d+2b+e (168719),CLP,,800000,,True,920000,2,2,78.0,,,,,,,"Doctor Pedro Lautaro Ferrer, Campus Oriente, Providencia",Providencia,Providencia,Ñuñoa,1250,,,-33.4443453,-70.5988919,40,False,False,False,False,,,Providencia · 2D 2B · 65-80 m²,820000,-2.4,normal,https://portalinmobiliario.com/MLC-4054783274-a-pasos-de-campus-oriente-uc-82-m-i2d2be-168719-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4443453,-70.5988919"
91a33af9a4b04c4b,portalinmobiliario,"Arriendo En Marchant Pereira, Providencia",CLP,,800000,,True,920000,2,1,59.0,,,,,,,"Marchant Pereira, 1460, Inés De Suárez, Providencia",Providencia,Providencia,Chile España,1262,,,-33.4452383,-70.6081621,40,False,False,False,False,,,Providencia · 2D 1B · 50-65 m²,700000,14.3,caro,https://portalinmobiliario.com/MLC-4139157442-arriendo-en-marchant-pereira-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4452383,-70.6081621"
564eb50d1cc13af4,portalinmobiliario,"Arriendo Departamento Providencia, Calle Dr. Pedro Lautaro",CLP,,800000,,True,920000,2,2,60.0,,,,,,,"Providencia, Región Metropolitana, Campus Oriente, Providencia",Providencia,Providencia,Pedro de Valdivia,706,,,-33.4321835,-70.6095284,40,False,False,False,False,,,Providencia · 2D 2B · 50-65 m²,790000,1.3,normal,https://portalinmobiliario.com/MLC-4050101324-arriendo-departamento-providencia-calle-dr-pedro-lautaro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4321835,-70.6095284"
1628f1be59d74a9a,portalinmobiliario,Luminoso 3d 2 B A 2 Cuadras Metro Irarrazaval,CLP,,800000,,True,920000,3,2,70.0,,,,,,,"José Domingo Cañas 460, 7750103 Ñuñoa, Región Metropolitana, Chile, Metro Irarrázaval, Ñuñoa",Ñuñoa,,Chile España,465,,,-33.4563876,-70.6170976,40,False,False,True,False,,,Ñuñoa · 3D 2B · 65-80 m²,800000,0.0,normal,https://portalinmobiliario.com/MLC-4018736074-luminoso-3d-2-b-a-2-cuadras-metro-irarrazaval-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4563876,-70.6170976"
146abb0a579018e0,portalinmobiliario,"Dpto 2 Dormitorios Roman Diaz , Cercano A Metro Manuel Montt",CLP,,800000,,True,920000,2,2,50.0,,,,,,,"Román Díaz 175, Providencia, Salvador, Providencia",Providencia,Salvador,Manuel Montt,627,,,-33.4318566,-70.6215864,40,False,False,False,False,,,Providencia · 2D · 50-65 m²,750000,6.7,normal,https://portalinmobiliario.com/MLC-4135263454-dpto-2-dormitorios-roman-diaz-cercano-a-metro-manuel-montt-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4318566,-70.6215864"
e2b6a6c23c180611,portalinmobiliario,2 Dorm. 2 Baños. Estac. Bodega. En Providencia,CLP,,810000,,True,930000,2,2,56.0,,,,,,,"Ricardo Lyon, Los Leones, Providencia",Providencia,Los Leones,Ñuñoa,1381,,,-33.4440781,-70.6030357,40,False,False,False,False,,,Los Leones · 2D 2B · 50-65 m²,700000,15.7,caro,https://portalinmobiliario.com/MLC-2019970437-2-dorm-2-banos-estac-bodega-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4440781,-70.6030357"
d04ed8b6e0ca17de,portalinmobiliario,Acogedor Departamento En Providencia,UF,20.0,816620,,True,936620,2,2,58.0,,,,,,,"Diego De Almagro 1800 - 2100, Providencia, Inés De Suárez, Providencia",Providencia,Providencia,Inés de Suárez,1201,,,-33.4393587,-70.5932195,40,False,False,False,False,,,Providencia · 2D 2B · 50-65 m²,790000,3.4,normal,https://portalinmobiliario.com/MLC-4027769996-acogedor-departamento-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4393587,-70.5932195"
b41db6e17cfb3196,portalinmobiliario,Departamento 2d 2b &#43; Estac. Y Bodega Providencia,CLP,,820000,,True,940000,2,2,72.0,,,,,,,"Luis Thayer Ojeda, Campus Oriente, Providencia",Providencia,Providencia,Inés de Suárez,1101,,,-33.4385819,-70.5959786,40,False,False,False,False,,,Providencia · 2D 2B · 65-80 m²,820000,0.0,normal,https://portalinmobiliario.com/MLC-4064359870-departamento-2d-2b-43-estac-y-bodega-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4385819,-70.5959786"
b18cbfdc97a8564a,portalinmobiliario,Arriendo Nuevo Y Luminoso Depto 2d2b - M. Montt - E Yañez,CLP,,820000,,True,940000,2,2,62.0,,,,,,,"ARRIENDO NUEVO Y LUMINOSO DEPTO 2D2B - M. MONTT -  E YAÑEZ, Manuel Montt, Providencia",Providencia,Manuel Montt,Manuel Montt,821,,,-33.434875000000005,-70.616875,40,False,False,False,False,,,Manuel Montt · 2D 2B · 50-65 m²,820000,0.0,normal,https://portalinmobiliario.com/MLC-4093519756-arriendo-nuevo-y-luminoso-depto-2d2b-m-montt-e-yanez-_JM,"https://www.google.com/maps/search/?api=1&query=-33.434875000000005,-70.616875"
434967369f6d3955,chilepropiedades,"Manuel montt con sucre, Ñuñoa",CLP,,830000,,True,950000,2,2,59.0,,,,,,,"Manuel montt con sucre, Ñuñoa",Ñuñoa,Manuel Montt,Chile España,1003,,,-33.4471932,-70.6138069,40,False,False,False,False,,,Manuel Montt · 2D 2B · 50-65 m²,820000,1.2,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/manuel-montt-con-sucre/123678188,"https://www.google.com/maps/search/?api=1&query=-33.4471932,-70.6138069"
4a8e4a1075430dfb,chilepropiedades,"Silvina Hurtado 1665, Providencia",CLP,,850000,,True,970000,2,2,80.0,,,,,,,"Silvina Hurtado 1665, Providencia",Providencia,Providencia,Manuel Montt,928,,,-33.4350795,-70.6131263,40,False,False,False,False,,,Providencia · 2D 2B · 80+ m²,850000,0.0,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/silvina-hurtado-1665/42814876,"https://www.google.com/maps/search/?api=1&query=-33.4350795,-70.6131263"
3db570f21c1ba257,portalinmobiliario,Arriendo Departamento 2d 2b 1e 1b En Providencia.,CLP,,850000,,True,970000,2,2,75.0,,,,,,,"Holanda 1595, Providencia, Las Lilas, Providencia",Providencia,Providencia,Inés de Suárez,686,,,-33.4334478,-70.6000184,40,False,False,False,False,,,Providencia · 2D 2B · 65-80 m²,820000,3.7,normal,https://portalinmobiliario.com/MLC-2009522129-arriendo-departamento-2d-2b-1e-1b-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4334478,-70.6000184"
7c5e9e82b5fb7171,portalinmobiliario,Providencia - Silvina Hurtado,CLP,,850000,,True,970000,2,2,1.0,,,,,,,"Silvina Hurtado, Providencia, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,926,,,-33.4349757,-70.6129003,40,False,False,False,False,,,Providencia · 2D,750000,13.3,caro,https://portalinmobiliario.com/MLC-4103969196-providencia-silvina-hurtado-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4349757,-70.6129003"
701dac2c3c5fb0c9,chilepropiedades,"Condell 1807, Ñuñoa",CLP,,879000,,True,999000,2,,,,,,,,,"Condell 1807, Ñuñoa",Ñuñoa,Condell,Irarrázaval,515,,,-33.4514831,-70.6248267,40,False,False,False,False,,,Ñuñoa · 2D,653296,34.5,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/condell-1807/121065568,"https://www.google.com/maps/search/?api=1&query=-33.4514831,-70.6248267"
427e28e05200861e,chilepropiedades,"Andacollo, Providencia, Providencia",CLP,,950000,,True,1070000,2,2,,,,,,,,"Andacollo, Providencia, Providencia",Providencia,Providencia,Pedro de Valdivia,1253,,,-33.4364493,-70.6058518,40,False,False,False,False,,,Providencia · 2D,750000,26.7,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/andacollo-providencia/123526620,"https://www.google.com/maps/search/?api=1&query=-33.4364493,-70.6058518"
5423250358a3ea47,chilepropiedades,Departamento Amoblado en Arriendo 3 D2b Metro Tobalaba,CLP,,1150000,,True,1270000,3,2,80.0,,,,,,,Departamento Amoblado en Arriendo 3 D2b Metro Tobalaba,Providencia,,Pedro de Valdivia,364,,,-33.429125,-70.61125,40,False,False,True,False,,,Providencia · 3D 2B · 80+ m²,1100000,4.5,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/avenida-hernando-de-aguirre/123626595,"https://www.google.com/maps/search/?api=1&query=-33.429125,-70.61125"
