id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,url,google_maps
6384e22d032debc9,portalinmobiliario,Vista Despejada Depto 1d + Est. +bod. _ Rodrigo De Araya L05,CLP,,460000,,True,580000,1,1,40.0,,,,,,,"Av. Rodrigo De Araya 1410, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1279,,,-33.4745955,-70.6176954,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-1971392999-vista-despejada-depto-1d-est-bod-rodrigo-de-araya-l05-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4745955,-70.6176954"
d501f1d0cd197252,chilepropiedades,"Avenida Rodrigo de Araya 2550, Ñuñoa",CLP,,470000,,True,590000,1,1,41.0,,,,,,,"Avenida Rodrigo de Araya 2550, Ñuñoa",Ñuñoa,,Chile España,2069,,,-33.4739474,-70.6057903,40,False,True,False,False,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/avenida-rodrigo-de-araya-2550/121544122,"https://www.google.com/maps/search/?api=1&query=-33.4739474,-70.6057903"
f6de38cb34abed0f,portalinmobiliario,Arriendo Depto 1d1b Metro Irarrazabal /vic. Mackenna - Nuevo,CLP,,470000,,True,590000,1,1,36.0,,,,,,,"Av. Vicuña Mackenna 1200 - 1500, Ñuñoa, Parque San Eugenio - Metro Ñuble, Ñuñoa",Ñuñoa,,Irarrázaval,555,,,-33.4560096,-70.6295873,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-4058692872-arriendo-depto-1d1b-metro-irarrazabal-vic-mackenna-nuevo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4560096,-70.6295873"
cf52320fe1e42e7b,portalinmobiliario,¡oportunidad! Primeros Dos Meses Rebajados!,CLP,,480000,,True,600000,1,1,35.0,,,,,,,"Av. Rodrigo De Araya 2400 - 2700, Ñuñoa, Macul, Estadio Nacional, Ñuñoa",Ñuñoa,,Chile España,2035,,,-33.4740642,-70.6079274,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-1974285291-oportunidad-primeros-dos-meses-rebajados-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4740642,-70.6079274"
9026d92ee12aa7dc,portalinmobiliario,Departamento Zañartu Id: 138639,CLP,,480000,,True,600000,1,1,34.0,,,,,,,"Zañartu, Estadio Nacional, Ñuñoa",Ñuñoa,,Irarrázaval,961,,,-33.4633312,-70.6181044,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-4077946386-departamento-zanartu-id-138639-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4633312,-70.6181044"
8324c8937099ac93,portalinmobiliario,1d 1b/ Depto. Nuevo/ Vic. Mackenna/ Irarrazaval/ Ñuñoa,CLP,,480000,,True,600000,1,1,37.0,,,,,,,"Av. Vicuña Mackenna 900 - 1200, Ñuñoa, Metro Irarrázaval, Ñuñoa",Ñuñoa,,Irarrázaval,555,,,-33.4560096,-70.6295873,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-1968318405-1d-1b-depto-nuevo-vic-mackenna-irarrazaval-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4560096,-70.6295873"
2a6d14f7f221bed2,chilepropiedades,"Metro villa frei, Ñuñoa",CLP,,500000,,True,620000,1,1,37.0,,,,,,,"Metro villa frei, Ñuñoa",Ñuñoa,,Ñuñoa,657,,,-33.457750000000004,-70.60375,40,False,True,False,False,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/metro-villa-frei/123141904,"https://www.google.com/maps/search/?api=1&query=-33.457750000000004,-70.60375"
cc02b9820528655f,portalinmobiliario,Departamento En Arriendo De 1 Dorm. En Ñuñoa,CLP,,500000,,True,620000,1,1,34.0,,,,,,,"NUEVO Exequiel Figueroa / Metro Los Orientales Con Estacionamiento Y Bodega., Diagonal Oriente, Ñuñoa",Ñuñoa,,Ñuñoa,679,,,-33.457125000000005,-70.60425,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-4108983570-departamento-en-arriendo-de-1-dorm-en-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.457125000000005,-70.60425"
c2c2ffdd38851244,portalinmobiliario,Acogedor Departamento De 1 Dormitorio Y 1 Baño. Gran Ubicac.,CLP,,500000,,True,620000,1,1,32.0,,,,,,,"Juan Moya Morales 22, Ñuñoa, Parque Juan XXIII, Ñuñoa",Ñuñoa,,Ñuñoa,1074,,,-33.4558589,-70.5856273,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-4105567100-acogedor-departamento-de-1-dormitorio-y-1-bano-gran-ubicac-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4558589,-70.5856273"
a3f439c40c9320e1,portalinmobiliario,"Arriendo Departamento Amoblado En Ñuñoa, En Piso 3",CLP,,500000,,True,620000,1,1,44.0,,,,,,,"Ñuñoa, Metro Irarrázaval",Ñuñoa,,Chile España,695,,,-33.4541894,-70.604972,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-2020100815-arriendo-departamento-amoblado-en-nunoa-en-piso-3-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4541894,-70.604972"
dac2964f58e7bd60,portalinmobiliario,Arrienda Depto Amoblado Nuevo 1d Y 1b Ñuñoa,CLP,,500000,,True,620000,1,1,34.0,,,,,,,"Av. Vicuña Mackenna 1290, Ñuñoa, Parque San Eugenio - Metro Ñuble, Ñuñoa",Ñuñoa,,Irarrázaval,555,,,-33.4560096,-70.6295873,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-1996328693-arrienda-depto-amoblado-nuevo-1d-y-1b-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4560096,-70.6295873"
93cd1cf3dace46d2,chilepropiedades,"Avenida Vicuña Mackenna 1290, Ñuñoa",CLP,,510000,,True,630000,1,1,,,,,,,,"Avenida Vicuña Mackenna 1290, Ñuñoa",Ñuñoa,,Irarrázaval,687,,,-33.460832,-70.6282077,40,False,True,False,False,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/avenida-vicuna-mackenna-1290/112621954,"https://www.google.com/maps/search/?api=1&query=-33.460832,-70.6282077"
4f57219c1628c76d,chilepropiedades,"Lincoyán, Ñuñoa",CLP,,520000,,True,640000,1,1,47.0,,,,,,,"Lincoyán, Ñuñoa",Ñuñoa,,Irarrázaval,557,,,-33.4524644,-70.6193429,40,False,True,False,False,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/lincoyan/114254710,"https://www.google.com/maps/search/?api=1&query=-33.4524644,-70.6193429"
b99f37483754d4e3,portalinmobiliario,Estilo Y Confort A Una Cuadra Del Metro (169239),CLP,,520000,,True,640000,1,1,38.0,,,,,,,"Alcalde Jorge Monckeberg, Villa Frei, Ñuñoa",Ñuñoa,,Ñuñoa,2158,,,-33.4730941,-70.5873883,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-2006721425-estilo-y-confort-a-una-cuadra-del-metro-169239-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4730941,-70.5873883"
0998685fc346f2b9,portalinmobiliario,Lindo Y Luminoso 1d1b En Moderno Edificio Sector Residencial,CLP,,520000,,True,640000,1,1,36.0,,,,,,,"Cauquenes 99, Ñuñoa, Diagonal Oriente, Ñuñoa",Ñuñoa,,Ñuñoa,1925,,,-33.4553406,-70.5764561,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-4050080908-lindo-y-luminoso-1d1b-en-moderno-edificio-sector-residencial-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4553406,-70.5764561"
ac3af7af96aa97e0,portalinmobiliario,Vista Despejada: 1d + 1b + 1est + 1bod,CLP,,520000,,True,640000,1,1,42.0,,,,,,,"Diagonal Suarez Mujica, 2700 - 3000, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuñoa,651,,,-33.4594697,-70.6023586,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-4068104372-vista-despejada-1d-1b-1est-1bod-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4594697,-70.6023586"
3c693efeac4c0c56,portalinmobiliario,Arriendo Departamento M. Plaza Egaña (50% Mes De Garantia),CLP,,530000,,True,650000,1,1,30.0,,,,,,,"Pl. Egaña 76, 7790762 Ñuñoa, Región Metropolitana, Chile, Plaza Egaña, Ñuñoa",Ñuñoa,,Ñuñoa,2387,,,-33.4529975,-70.5716466,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-3225388810-arriendo-departamento-m-plaza-egana-50-mes-de-garantia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4529975,-70.5716466"
a4ceec87825d8a81,portalinmobiliario,Arrienda Depto Nuevo Amoblado 1d 1b Y Estac Ñuñoa,CLP,,530000,,True,650000,1,1,34.0,,,,,,,"Av. Vicuña Mackenna 1290, Ñuñoa, Parque San Eugenio - Metro Ñuble, Ñuñoa",Ñuñoa,,Irarrázaval,555,,,-33.4560096,-70.6295873,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-4063923902-arrienda-depto-nuevo-amoblado-1d-1b-y-estac-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4560096,-70.6295873"
14bcebec2badc3a7,portalinmobiliario,Arriendo Departamento 1hab 1ba Ñuñoa Amoblado,CLP,,540000,,True,660000,1,1,39.0,,,,,,,"Pedro Torres, 4, Parque Juan XXIII, Ñuñoa",Ñuñoa,,Ñuñoa,1005,,,-33.4499892,-70.5886132,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-4086075864-arriendo-departamento-1hab-1ba-nunoa-amoblado-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4499892,-70.5886132"
cfa2a5562a18a4d7,portalinmobiliario,"A Pasos Del Metro, Con Estacionamiento",CLP,,550000,,True,670000,1,1,36.0,,,,,,,"Alcalde Jorge Monckeberg 1 - 300, Ñuñoa, Villa Frei, Ñuñoa",Ñuñoa,,Ñuñoa,2158,,,-33.4730941,-70.5873883,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-2016431011-a-pasos-del-metro-con-estacionamiento-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4730941,-70.5873883"
00e02bff329231f1,portalinmobiliario,Se Arrienda Hermoso Departamento A Estrenar En Ñuñoa,CLP,,550000,,True,670000,1,1,37.0,,,,,,,"Los Alerces 3254, Ñuñoa, Juan Gómez Millas, Ñuñoa",Ñuñoa,,Ñuñoa,1716,,,-33.470933,-70.5974888,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-2024978749-se-arrienda-hermoso-departamento-a-estrenar-en-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.470933,-70.5974888"
26f371d7ae45191b,portalinmobiliario,"Año 2022, Como Nuevo.vista Despejada, Sur. Metro R. De Araya",CLP,,550000,,True,670000,1,1,35.0,,,,,,,"Av. Rodrigo De Araya 1200 - 1500, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1123,,,-33.4746938,-70.6196949,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-2005994821-ano-2022-como-nuevovista-despejada-sur-metro-r-de-araya-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4746938,-70.6196949"
f079c8641919eab8,portalinmobiliario,Metro Villa Frei Gran Terraza 1d Suite+est Dispo Julio,UF,14.0,553000,,True,673000,1,1,40.0,,,,,,,"San Jorge, Ñuñoa, Diagonal Oriente, Ñuñoa",Ñuñoa,,Ñuñoa,1843,,,-33.4554525,-70.5773386,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-2017191807-metro-villa-frei-gran-terraza-1d-suiteest-dispo-julio-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4554525,-70.5773386"
3ec75114c7522423,portalinmobiliario,Arriendo Depto 1 Dormitorio Con Estacionamiento,CLP,,560000,,True,680000,1,1,36.0,,,,,,,"Emilia Téllez 4805, Ñuñoa, Santiago, Metro Simón Bolivar, Ñuñoa",Ñuñoa,,Inés de Suárez,1978,,,-33.4419942,-70.5811406,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-4105680928-arriendo-depto-1-dormitorio-con-estacionamiento-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4419942,-70.5811406"
e86b2904b56db12d,chilepropiedades,"Arriendo 1dormitorio pza egaña (173130), Ñuñoa",CLP,,580000,,True,700000,1,1,40.0,,,,,,,"Arriendo 1dormitorio pza egaña (173130), Ñuñoa",Ñuñoa,,Ñuñoa,628,,,-33.451625,-70.602125,40,False,True,False,False,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/arriendo-1dormitorio-pza-egana-173130/123330600,"https://www.google.com/maps/search/?api=1&query=-33.451625,-70.602125"
04ae712da4a1290d,chilepropiedades,"San eugenio 1209 metro ñuble, Ñuñoa",CLP,,590000,,True,710000,1,1,40.0,,,,,,,"San eugenio 1209 metro ñuble, Ñuñoa",Ñuñoa,,Ñuñoa,749,,,-33.462125,-70.59575,40,False,True,False,False,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/san-eugenio-1209-metro-nuble/123340316,"https://www.google.com/maps/search/?api=1&query=-33.462125,-70.59575"
b6096cfe7f684e5d,portalinmobiliario,Impecable Departamento Con Estacionamiento Y Bodega,CLP,,590000,,True,710000,1,1,45.0,,,,,,,"Av. José Pedro Alessandri 300 - 600, Ñuñoa, Plaza Ñuñoa, Ñuñoa",Ñuñoa,,Ñuñoa,1625,,,-33.4700712,-70.5985309,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-4050398816-impecable-departamento-con-estacionamiento-y-bodega-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4700712,-70.5985309"
7c7c7e9a905cc785,portalinmobiliario,Plaza Egaña- 1 Dormitorios- Nuevo- Hermoso,UF,15.0,592500,,True,712500,1,1,40.0,,,,,,,"Americo Vespucio 200 - 400, Plaza Egaña, Ñuñoa",Ñuñoa,,Ñuñoa,2441,,,-33.4690636,-70.5765077,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-1945136611-plaza-egana-1-dormitorios-nuevo-hermoso-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4690636,-70.5765077"
2124ddfb4dc73c14,portalinmobiliario,Departamento Nuevo A Una Cuadra De La Estación Metro Ñuñoa,CLP,,600000,,True,720000,1,1,38.0,,,,,,,"Capitán Orella 2400 - 2700, Ñuñoa, Santiago, Metro Ñuñoa, Ñuñoa",Ñuñoa,,Chile España,718,,,-33.4526963,-70.6055245,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-1994449377-departamento-nuevo-a-una-cuadra-de-la-estacion-metro-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4526963,-70.6055245"
b0940af4647ca146,portalinmobiliario,Depto 1d+e+b  // Con Espacios Comunes Increibles // Muy Top,CLP,,600000,,True,720000,1,1,44.0,,,,,,,"Antonio Varas 2255, Ñuñoa, Metro Monseñor Eyzaguirre, Ñuñoa",Ñuñoa,,Chile España,886,,,-33.4481794,-70.611025,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-2013961289-depto-1deb-con-espacios-comunes-increibles-muy-top-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4481794,-70.611025"
b3734af2478ffcb4,portalinmobiliario,Depto Frente A Plaza Egaña Con Estacionamiento Y Bodega,CLP,,600000,,True,720000,1,1,50.0,,,,,,,"Pl. Egaña 100, Ñuñoa, Plaza Egaña, Ñuñoa",Ñuñoa,,Ñuñoa,2361,,,-33.452466,-70.572009,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-1968281353-depto-frente-a-plaza-egana-con-estacionamiento-y-bodega-_JM,"https://www.google.com/maps/search/?api=1&query=-33.452466,-70.572009"
cfd3662c3bbf6c50,portalinmobiliario,Arrienda Depto Estrenar 1d 1b 1estac Y 1bodega Metro Ñuñoa,CLP,,610000,,True,730000,1,1,32.0,,,,,,,"Capitán Orella 2575, Ñuñoa, Santiago, Metro Ñuñoa, Ñuñoa",Ñuñoa,,Ñuñoa,710,,,-33.4528146,-70.6041454,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-4089231356-arrienda-depto-estrenar-1d-1b-1estac-y-1bodega-metro-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4528146,-70.6041454"
e765de18e281d6ce,portalinmobiliario,Departamento Amoblado En Arriendo De 1 Dorm. En Ñuñoa,CLP,,620000,,True,740000,1,1,38.0,,,,,,,"Hernan Cortes, Plaza Ñuñoa, Ñuñoa",Ñuñoa,,Chile España,1026,,,-33.4474598,-70.6082323,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-4050403102-departamento-amoblado-en-arriendo-de-1-dorm-en-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4474598,-70.6082323"
44f52a68129b9649,portalinmobiliario,Excelente Jorge Washington - Plaza Ñuñoa,CLP,,620000,,True,740000,1,1,40.0,,,,,,,"Jorge Washington 400, Ñuñoa, Plaza Ñuñoa, Ñuñoa",Ñuñoa,,Ñuñoa,526,,,-33.4514591,-70.5942465,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-3991404842-excelente-jorge-washington-plaza-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4514591,-70.5942465"
4fbeaeed64a23ee2,chilepropiedades,"Sucre 2455, Ñuñoa",CLP,,630000,,True,750000,1,1,38.0,,,,,,,"Sucre 2455, Ñuñoa",Ñuñoa,,Chile España,967,,,-33.448898,-70.6062556,40,False,True,False,False,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/sucre-2455/123337760,"https://www.google.com/maps/search/?api=1&query=-33.448898,-70.6062556"
4cb8787aedf72423,portalinmobiliario,"A Pasos De Metro P De Gales, Nororiente",UF,16.0,632000,,True,752000,1,1,45.0,,,,,,,"Rosita Renard, Diego De Almagro, Ñuñoa",Ñuñoa,,Inés de Suárez,2065,,,-33.437399,-70.5756334,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-2005737987-a-pasos-de-metro-p-de-gales-nororiente-_JM,"https://www.google.com/maps/search/?api=1&query=-33.437399,-70.5756334"
ea2cae04799c979b,portalinmobiliario,"Nuevo Studio Amoblado, Estacionamiento, Gym, Piscina, Bodega",CLP,,650000,,True,770000,,1,36.0,,,,,,,"Ñuñoa, Metro Monseñor Eyzaguirre",Ñuñoa,,Chile España,695,,,-33.4541894,-70.604972,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-4027722986-nuevo-studio-amoblado-estacionamiento-gym-piscina-bodega-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4541894,-70.604972"
60a9140a8c0f4289,portalinmobiliario,Arrienda Depto 1d 1b Y Bodega Con Patio Metro Ñuñoa,CLP,,650000,,True,770000,1,1,31.0,,,,,,,"Capitán Orella 2575, Ñuñoa, Santiago, Metro Ñuñoa, Ñuñoa",Ñuñoa,,Ñuñoa,710,,,-33.4528146,-70.6041454,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-4054787422-arrienda-depto-1d-1b-y-bodega-con-patio-metro-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4528146,-70.6041454"
7ce15d3103246e9c,portalinmobiliario,"Campus Oriente, Ñuñoa 1 Dormitorio, Con Amplia Terraza",CLP,,680000,,True,800000,1,1,38.0,,,,,,,"Av. Sucre 3174, Ñuñoa, Plaza Ñuñoa, Ñuñoa",Ñuñoa,,Ñuñoa,877,,,-33.4476205,-70.5976505,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-4051093410-campus-oriente-nunoa-1-dormitorio-con-amplia-terraza-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4476205,-70.5976505"
67ca096a1659d7be,portalinmobiliario,"2d,1b,e Y Bodega. Excelente Ubicacion Pocuro",UF,17.0,671500,130000,False,801500,2,1,50.0,40,True,1,1,4,O,"Av. Pocuro 2659, Providencia, Metro Bilbao, Providencia",Providencia,Providencia,Inés de Suárez,578,True,,-33.4337647,-70.596699,40,False,False,False,False,,,https://portalinmobiliario.com/MLC-1983401213-2d1be-y-bodega-excelente-ubicacion-pocuro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4337647,-70.596699"
173ff3278dfe86ce,portalinmobiliario,Patio/ Sin Estac Y Bodega/ Provid/ Hosp Salvador Asenjo Falp,CLP,,690000,,True,810000,2,1,50.0,,,,,,,"Miguel Claro 935, Providencia, Manuel Montt, Providencia",Providencia,Manuel Montt,Parque Bustamante,1233,,,-33.444675,-70.6174849,40,False,False,False,False,,,https://portalinmobiliario.com/MLC-4021096568-patio-sin-estac-y-bodega-provid-hosp-salvador-asenjo-falp-_JM,"https://www.google.com/maps/search/?api=1&query=-33.444675,-70.6174849"
6ce67c6d6a1271a6,chilepropiedades,"Santa Magdalena, Providencia",CLP,,700000,,True,820000,2,1,84.0,,,,,,,"Santa Magdalena, Providencia",Providencia,Providencia,Los Leones,599,,,-33.4204817,-70.609709,40,False,False,False,False,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/santa-magdalena/123527371,"https://www.google.com/maps/search/?api=1&query=-33.4204817,-70.609709"
d1b2c85c5e667f84,chilepropiedades,"Ricardo lyon con juana de arco, Providencia",CLP,,700000,,True,820000,2,2,54.0,,,,,,,"Ricardo lyon con juana de arco, Providencia",Providencia,Providencia,Ñuñoa,1381,,,-33.4440781,-70.6030357,40,False,False,False,False,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/ricardo-lyon-con-juana-de-arco/123023749,"https://www.google.com/maps/search/?api=1&query=-33.4440781,-70.6030357"
929bb270b0d89096,chilepropiedades,"Metro Chile España, Providencia",CLP,,700000,,True,820000,2,1,53.0,,,,,,,"Metro Chile España, Providencia",Providencia,Providencia,Pedro de Valdivia,617,,,-33.43,-70.606125,40,False,False,False,False,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/metro-chile-espana/122839908,"https://www.google.com/maps/search/?api=1&query=-33.43,-70.606125"
1af2e7dd6983b300,portalinmobiliario,Comodo Departamento Austria / Lyon Ideal 2 Personas,CLP,,700000,,True,820000,2,2,55.0,,,,,,,"Austria 2100 - 2400, Providencia, Los Leones, Providencia",Providencia,Los Leones,Pedro de Valdivia,1088,,,-33.4353058,-70.6073581,40,False,False,False,False,,,https://portalinmobiliario.com/MLC-4118630154-comodo-departamento-austria-lyon-ideal-2-personas-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4353058,-70.6073581"
7a3e4672f1014419,portalinmobiliario,"A Pasos Del Metros Los Leones, Ricardo Lyon",CLP,,700000,,True,820000,2,2,51.0,,,,,,,"RICARDO LYON CON JUANA DE ARCO, Los Leones, Providencia",Providencia,Los Leones,Ñuñoa,1381,,,-33.4440781,-70.6030357,40,False,False,False,False,,,https://portalinmobiliario.com/MLC-2020107657-a-pasos-del-metros-los-leones-ricardo-lyon-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4440781,-70.6030357"
5e1f64d3b47782a9,portalinmobiliario,Arriendo Depto 2dorm 1ba Est Bo Buen Sector Providencia,CLP,,700000,,True,820000,2,1,50.0,,,,,,,"Doctor Pedro Lautaro Ferrer, 3385, Campus Oriente, Providencia",Providencia,Providencia,Ñuñoa,1250,,,-33.4443453,-70.5988919,40,False,False,False,False,,,https://portalinmobiliario.com/MLC-4125901484-arriendo-depto-2dorm-1ba-est-bo-buen-sector-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4443453,-70.5988919"
60be709cd7dae865,portalinmobiliario,"Oficina Poniente En Providencia, 2 Privados (166825)",CLP,,700000,,True,820000,2,1,50.0,,,,,,,"Nueva Los Leones, Metro Tobalaba - Mall Costanera, Providencia",Providencia,Los Leones,Los Leones,546,,,-33.4185311,-70.6079889,40,False,False,False,False,,,https://portalinmobiliario.com/MLC-2027787033-oficina-poniente-en-providencia-2-privados-166825-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4185311,-70.6079889"
e0982d5efd76ec1e,portalinmobiliario,Departamento Santa Magdalena Id: 174272,CLP,,700000,,True,820000,2,1,84.0,,,,,,,"Santa Magdalena, Los Leones, Providencia",Providencia,Los Leones,Los Leones,599,,,-33.4204817,-70.609709,40,False,False,False,False,,,https://portalinmobiliario.com/MLC-4134818922-departamento-santa-magdalena-id-174272-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4204817,-70.609709"
d17a6b6f24ea16de,portalinmobiliario,Departamento En Arriendo De 2 Dorm. En Providencia,CLP,,700000,,True,820000,2,1,50.0,,,,,,,"Eduardo De La Barra, Inés De Suárez, Providencia",Providencia,Providencia,Chile España,1179,,,-33.4455183,-70.6128966,40,False,False,False,False,,,https://portalinmobiliario.com/MLC-4093512386-departamento-en-arriendo-de-2-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455183,-70.6128966"
12a1b1ccc86f7f93,portalinmobiliario,Amoblado 2 Dormitorios 1 Baño Providencia,CLP,,720000,,True,840000,2,1,58.0,,,,,,,"Obispo Donoso, 45, Plaza Italia, Providencia",Providencia,Providencia,Baquedano,544,,,-33.4368758,-70.6288482,40,False,False,False,False,,,https://portalinmobiliario.com/MLC-4132764232-amoblado-2-dormitorios-1-bano-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4368758,-70.6288482"
65e94d8e54fe3465,portalinmobiliario,***barrio Italia - 2 Dormitorios / Mariposa ***,CLP,,720000,,True,840000,2,2,60.0,,,,,,,"Román Díaz 1200 - 1500, Providencia, Barrio Italia, Providencia",Providencia,Barrio Italia,Parque Bustamante,1060,,,-33.4407009,-70.6194881,40,False,False,False,False,,,https://portalinmobiliario.com/MLC-4086075154-barrio-italia-2-dormitorios-mariposa--_JM,"https://www.google.com/maps/search/?api=1&query=-33.4407009,-70.6194881"
8056ba4f3d2a4922,portalinmobiliario,A Pasos De Av. Providencia Metro Estación,CLP,,590000,250000,False,840000,2,2,70.0,65,False,0,0,4,NO,"Av. Luis Thayer Ojeda, Providencia, Las Lilas, Providencia",Providencia,Providencia,Inés de Suárez,1041,True,,-33.4380094,-70.5965175,40,False,False,False,False,,,https://portalinmobiliario.com/MLC-4102140038-a-pasos-de-av-providencia-metro-estacion-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4380094,-70.5965175"
a3087792c56adb9a,portalinmobiliario,Manuel Montt /2d/2b/ Est /bod,CLP,,730000,,True,850000,2,2,52.0,,,,,,,"Manuel Montt, 2400 - 2700, Metro Monseñor Eyzaguirre, Ñuñoa",Ñuñoa,Manuel Montt,Chile España,1003,,,-33.4471932,-70.6138069,40,False,False,False,False,,,https://portalinmobiliario.com/MLC-4126578148-manuel-montt-2d2b-est-bod-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4471932,-70.6138069"
43e86b9d8bae9d2f,portalinmobiliario,¡sin Comisión! Depto. 2d + 1b [id: W20131],CLP,,560000,300000,False,860000,2,1,84.0,,True,0,0,5,NO,"Santa Magdalena 10, Los Leones, Providencia",Providencia,Los Leones,Pedro de Valdivia,542,True,,-33.4211536,-70.6092864,40,False,False,False,False,,,https://portalinmobiliario.com/MLC-4051094766-sin-comision-depto-2d-1b-id-w20131-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4211536,-70.6092864"
