id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
e765de18e281d6ce,portalinmobiliario,Departamento Amoblado En Arriendo De 1 Dorm. En Ñuñoa,CLP,,620000,,True,740000,1,1,38.0,,,,,,,"Hernan Cortes, Plaza Ñuñoa, Ñuñoa",Ñuñoa,,Chile España,1026,,,-33.4474598,-70.6082323,40,False,True,False,False,,,Ñuñoa · 1D 1B · 35-50 m²,529000,17.2,caro,https://portalinmobiliario.com/MLC-4050403102-departamento-amoblado-en-arriendo-de-1-dorm-en-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4474598,-70.6082323"
f79ed6bc1f1ad485,portalinmobiliario,Departamento En Arriendo De 1 Dorm. En Ñuñoa,CLP,,620000,,True,740000,1,1,39.0,,,,,,,"Regina Pacis 760, Plaza Ñuñoa, Ñuñoa",Ñuñoa,,Ñuñoa,892,,,-33.4476227,-70.5953783,40,False,True,False,True,,,Ñuñoa · 1D 1B · 35-50 m²,529000,17.2,caro,https://portalinmobiliario.com/MLC-4101800038-departamento-en-arriendo-de-1-dorm-en-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4476227,-70.5953783"
fb0f28b3728f62a2,chilepropiedades,"campo de deportes 80, Ñuñoa",CLP,,650000,,True,770000,1,1,35.0,,,,,,,"campo de deportes 80, Ñuñoa",Ñuñoa,,Ñuñoa,589,,,-33.46025,-70.6,40,False,True,False,True,,,Ñuñoa · 1D 1B · 35-50 m²,529000,22.9,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/campo-de-deportes-80/123981996,"https://www.google.com/maps/search/?api=1&query=-33.46025,-70.6"
ea2cae04799c979b,portalinmobiliario,"Nuevo Studio Amoblado, Estacionamiento, Gym, Piscina, Bodega",CLP,,650000,,True,770000,,1,36.0,,,,,,,"Ñuñoa, Metro Monseñor Eyzaguirre",Ñuñoa,,Chile España,695,,,-33.4541894,-70.604972,40,False,True,False,False,,,,,,,https://portalinmobiliario.com/MLC-4027722986-nuevo-studio-amoblado-estacionamiento-gym-piscina-bodega-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4541894,-70.604972"
60a9140a8c0f4289,portalinmobiliario,Arrienda Depto 1d 1b Y Bodega Con Patio Metro Ñuñoa,CLP,,650000,,True,770000,1,1,31.0,,,,,,,"Capitán Orella 2575, Ñuñoa, Santiago, Metro Ñuñoa, Ñuñoa",Ñuñoa,,Ñuñoa,710,,,-33.4528146,-70.6041454,40,False,True,False,False,,,Ñuñoa · 1D 1B · <35 m²,450000,44.4,caro,https://portalinmobiliario.com/MLC-4054787422-arrienda-depto-1d-1b-y-bodega-con-patio-metro-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4528146,-70.6041454"
4cb8787aedf72423,portalinmobiliario,"A Pasos De Metro P De Gales, Nororiente",UF,16.0,653392,,True,773392,1,1,45.0,,,,,,,"Rosita Renard, Diego De Almagro, Ñuñoa",Ñuñoa,,Inés de Suárez,2065,,,-33.437399,-70.5756334,40,False,True,False,False,,,Ñuñoa · 1D 1B · 35-50 m²,529000,23.5,caro,https://portalinmobiliario.com/MLC-2005737987-a-pasos-de-metro-p-de-gales-nororiente-_JM,"https://www.google.com/maps/search/?api=1&query=-33.437399,-70.5756334"
7ce15d3103246e9c,portalinmobiliario,"Campus Oriente, Ñuñoa 1 Dormitorio, Con Amplia Terraza",CLP,,680000,,True,800000,1,1,38.0,,,,,,,"Av. Sucre 3174, Ñuñoa, Plaza Ñuñoa, Ñuñoa",Ñuñoa,,Ñuñoa,877,,,-33.4476205,-70.5976505,40,False,True,False,False,,,Ñuñoa · 1D 1B · 35-50 m²,529000,28.5,caro,https://portalinmobiliario.com/MLC-4051093410-campus-oriente-nunoa-1-dormitorio-con-amplia-terraza-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4476205,-70.5976505"
173ff3278dfe86ce,portalinmobiliario,Patio/ Sin Estac Y Bodega/ Provid/ Hosp Salvador Asenjo Falp,CLP,,690000,,True,810000,2,1,50.0,,,,,,,"Miguel Claro 935, Providencia, Manuel Montt, Providencia",Providencia,Manuel Montt,Parque Bustamante,1233,,,-33.444675,-70.6174849,40,False,False,False,False,,,Manuel Montt · 2D · 50-65 m²,795000,-13.2,oferta,https://portalinmobiliario.com/MLC-4021096568-patio-sin-estac-y-bodega-provid-hosp-salvador-asenjo-falp-_JM,"https://www.google.com/maps/search/?api=1&query=-33.444675,-70.6174849"
51209bee2a9a183e,portalinmobiliario,Metro Ñuñoa 3d/2b Estacionamiento Logia Terraza,CLP,,695000,,True,815000,3,2,73.0,,,,,,,"Av. Campos De Deportes 257, Ñuñoa, Metro Monseñor Eyzaguirre, Ñuñoa",Ñuñoa,,Chile España,255,,,-33.4559372,-70.6093618,40,False,False,True,False,,,Ñuñoa · 3D 2B · 65-80 m²,775000,-10.3,oferta,https://portalinmobiliario.com/MLC-4145324390-metro-nunoa-3d2b-estacionamiento-logia-terraza-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4559372,-70.6093618"
6ce67c6d6a1271a6,chilepropiedades,"Santa Magdalena, Providencia",CLP,,700000,,True,820000,2,1,84.0,,,,,,,"Santa Magdalena, Providencia",Providencia,Providencia,Los Leones,599,,,-33.4204817,-70.609709,40,False,False,False,False,,,Providencia · 2D · 80+ m²,735066,-4.8,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/santa-magdalena/123527371,"https://www.google.com/maps/search/?api=1&query=-33.4204817,-70.609709"
76a8d081402e33c5,portalinmobiliario,Arriendo Comodo Depto 2dorm 1ba Est Bo Providencia,CLP,,700000,,True,820000,2,1,50.0,,,,,,,"Doctor Pedro Lautaro Ferrer, 3385, Campus Oriente, Providencia",Providencia,Providencia,Ñuñoa,1250,,,-33.4443453,-70.5988919,40,False,False,False,False,,,Providencia · 2D 1B · 50-65 m²,700000,0.0,normal,https://portalinmobiliario.com/MLC-4151739864-arriendo-comodo-depto-2dorm-1ba-est-bo-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4443453,-70.5988919"
7a3e4672f1014419,portalinmobiliario,"A Pasos Del Metros Los Leones, Ricardo Lyon",CLP,,700000,,True,820000,2,2,51.0,,,,,,,"RICARDO LYON CON JUANA DE ARCO, Los Leones, Providencia",Providencia,Los Leones,Ñuñoa,1381,,,-33.4440781,-70.6030357,40,False,False,False,False,,,Los Leones · 2D · 50-65 m²,700000,0.0,normal,https://portalinmobiliario.com/MLC-2020107657-a-pasos-del-metros-los-leones-ricardo-lyon-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4440781,-70.6030357"
60be709cd7dae865,portalinmobiliario,"Oficina Poniente En Providencia, 2 Privados (166825)",CLP,,700000,,True,820000,2,1,50.0,,,,,,,"Nueva Los Leones, Metro Tobalaba - Mall Costanera, Providencia",Providencia,Los Leones,Los Leones,546,,,-33.4185311,-70.6079889,40,False,False,False,False,,,Los Leones · 2D · 50-65 m²,700000,0.0,normal,https://portalinmobiliario.com/MLC-2027787033-oficina-poniente-en-providencia-2-privados-166825-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4185311,-70.6079889"
e0982d5efd76ec1e,portalinmobiliario,Departamento Santa Magdalena Id: 174272,CLP,,700000,,True,820000,2,1,84.0,,,,,,,"Santa Magdalena, Los Leones, Providencia",Providencia,Los Leones,Los Leones,599,,,-33.4204817,-70.609709,40,False,False,False,False,,,Providencia · 2D · 80+ m²,735066,-4.8,normal,https://portalinmobiliario.com/MLC-4134818922-departamento-santa-magdalena-id-174272-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4204817,-70.609709"
0177a6a75c09f864,portalinmobiliario,Departamento Remodelado A Media Cuadra De Metro La Moneda,CLP,,700000,,True,820000,3,2,111.0,,,,,,,"Valentín Letelier 1373, Santiago, Centro Histórico De Santiago, Santiago",Santiago,,La Moneda,157,,,-33.4434473,-70.6554599,40,False,False,True,True,,,Santiago · 3D · 80+ m²,700000,0.0,normal,https://portalinmobiliario.com/MLC-2041066915-departamento-remodelado-a-media-cuadra-de-metro-la-moneda-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4434473,-70.6554599"
16674c16e2bd4a67,portalinmobiliario,Cómodo Departamento Austria / Lyon,CLP,,700000,,True,820000,2,2,50.0,,,,,,,"Austria 2100 - 2400, Providencia, Los Leones, Providencia",Providencia,Los Leones,Pedro de Valdivia,1088,,,-33.4353058,-70.6073581,40,False,False,False,True,,,Los Leones · 2D · 50-65 m²,700000,0.0,normal,https://portalinmobiliario.com/MLC-4118630154-comodo-departamento-austria-lyon-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4353058,-70.6073581"
67ca096a1659d7be,portalinmobiliario,"2d,1b,e Y Bodega. Excelente Ubicacion Pocuro",UF,17.0,694229,130000,False,824229,2,1,50.0,40,True,1,1,4,O,"Av. Pocuro 2659, Providencia, Metro Bilbao, Providencia",Providencia,Providencia,Inés de Suárez,578,True,,-33.4337647,-70.596699,40,False,False,False,False,,,Providencia · 2D 1B · 50-65 m²,700000,-0.8,normal,https://portalinmobiliario.com/MLC-1983401213-2d1be-y-bodega-excelente-ubicacion-pocuro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4337647,-70.596699"
12a1b1ccc86f7f93,portalinmobiliario,Amoblado 2 Dormitorios 1 Baño Providencia,CLP,,720000,,True,840000,2,1,58.0,,,,,,,"Obispo Donoso, 45, Plaza Italia, Providencia",Providencia,Providencia,Baquedano,544,,,-33.4368758,-70.6288482,40,False,False,False,False,,,Providencia · 2D 1B · 50-65 m²,700000,2.9,normal,https://portalinmobiliario.com/MLC-4132764232-amoblado-2-dormitorios-1-bano-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4368758,-70.6288482"
65e94d8e54fe3465,portalinmobiliario,***barrio Italia - 2 Dormitorios / Mariposa ***,CLP,,720000,,True,840000,2,2,60.0,,,,,,,"Román Díaz 1200 - 1500, Providencia, Barrio Italia, Providencia",Providencia,Barrio Italia,Parque Bustamante,1060,,,-33.4407009,-70.6194881,40,False,False,False,False,,,Providencia · 2D · 50-65 m²,750000,-4.0,normal,https://portalinmobiliario.com/MLC-4086075154-barrio-italia-2-dormitorios-mariposa--_JM,"https://www.google.com/maps/search/?api=1&query=-33.4407009,-70.6194881"
a3087792c56adb9a,portalinmobiliario,Manuel Montt /2d/2b/ Est /bod,CLP,,730000,,True,850000,2,2,52.0,,,,,,,"Manuel Montt, 2400 - 2700, Metro Monseñor Eyzaguirre, Ñuñoa",Ñuñoa,Manuel Montt,Chile España,1003,,,-33.4471932,-70.6138069,40,False,False,False,False,,,Manuel Montt · 2D 2B · 50-65 m²,815000,-10.4,oferta,https://portalinmobiliario.com/MLC-4126578148-manuel-montt-2d2b-est-bod-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4471932,-70.6138069"
218bb3959e8490bf,portalinmobiliario,Depto. 2 Estudios Independientes. Amoblado. En Santa Isabel.,CLP,,730000,,True,850000,2,2,60.0,,,,,,,"Portugal 415, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,537,,,-33.4474146,-70.6356372,40,False,False,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,490000,49.0,caro,https://portalinmobiliario.com/MLC-4108978510-depto-2-estudios-independientes-amoblado-en-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4474146,-70.6356372"
9dcb295300504262,portalinmobiliario,Arriendo Departamento Remodelado En Providencia,CLP,,745000,,True,865000,2,1,55.0,,,,,,,"Huelén 190, Salvador, Providencia",Providencia,Salvador,Manuel Montt,718,,,-33.432612,-70.6220315,40,False,False,False,False,,,Providencia · 2D · 50-65 m²,750000,-0.7,normal,https://portalinmobiliario.com/MLC-4116852050-arriendo-departamento-remodelado-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.432612,-70.6220315"
9aef1bb1087980cf,portalinmobiliario,"Departamento De  2 Dormitorios En Arriendo Providencia, Rm",CLP,,750000,,True,870000,2,2,60.0,,,,,,,"Av. El Bosque 300 - 600, Providencia, Las Lilas, Providencia",Providencia,Providencia,Los Leones,513,,,-33.4228311,-70.5980767,40,False,False,False,True,,,Providencia · 2D 2B · 50-65 m²,800000,-6.2,normal,https://portalinmobiliario.com/MLC-4061337658-departamento-de-2-dormitorios-en-arriendo-providencia-rm-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4228311,-70.5980767"
da99daf37be6eec0,portalinmobiliario,Providencia  Departamento En Arriendo 2 Dormitorios 2 Baños,CLP,,750000,,True,870000,2,2,71.0,,,,,,,"Huáscar 1400, Providencia, Barrio Italia, Providencia",Providencia,Barrio Italia,Chile España,1090,,,-33.4474138,-70.6175424,40,False,False,False,False,,,Barrio Italia · 2D · 65-80 m²,680000,10.3,caro,https://portalinmobiliario.com/MLC-2018354029-providencia-departamento-en-arriendo-2-dormitorios-2-banos-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4474138,-70.6175424"
b4889d09cdb4bf47,portalinmobiliario,"Amoblado En Metro Pedro De Valdivia, 2 D Y 1 B",CLP,,750000,,True,870000,2,1,58.0,,,,,,,"Avenida Providencia, 1645, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Los Leones,519,,,-33.4212774,-70.6089784,40,False,False,False,False,,,Pedro de Valdivia · 2D · 50-65 m²,750000,0.0,normal,https://portalinmobiliario.com/MLC-4093529092-amoblado-en-metro-pedro-de-valdivia-2-d-y-1-b-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4212774,-70.6089784"
8056ba4f3d2a4922,portalinmobiliario,A Pasos De Av. Providencia Metro Estación,CLP,,630000,250000,False,880000,2,2,70.0,65,False,0,0,4,NO,"Av. Luis Thayer Ojeda, Providencia, Las Lilas, Providencia",Providencia,Providencia,Inés de Suárez,1041,True,,-33.4380094,-70.5965175,40,False,False,False,False,,,Providencia · 2D 2B · 65-80 m²,900000,-30.0,oferta,https://portalinmobiliario.com/MLC-4102140038-a-pasos-de-av-providencia-metro-estacion-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4380094,-70.5965175"
755831709feecf60,portalinmobiliario,"Luminoso, 2d,2b,est.ybod,excelente Ubicación,oriente",CLP,,770000,,True,890000,2,2,75.0,,,,,,,"Federico Froebel 1575, Providencia, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,714,,,-33.4335197,-70.6146122,40,False,False,False,False,,,Pedro de Valdivia · 2D · 65-80 m²,818370,-5.9,normal,https://portalinmobiliario.com/MLC-4145431786-luminoso-2d2bestybodexcelente-ubicacionoriente-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4335197,-70.6146122"
680eb042139dd196,portalinmobiliario,"Lindo Dpto 2 Habitaciones 2 Baños, Estac Y Bodega.",CLP,,780000,,True,900000,2,2,65.0,,,,,,,"Darío Urzúa 1825, Providencia, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,618,,,-33.4314448,-70.6126077,40,False,False,False,False,,,Pedro de Valdivia · 2D · 65-80 m²,818370,-4.7,normal,https://portalinmobiliario.com/MLC-4132774458-lindo-dpto-2-habitaciones-2-banos-estac-y-bodega-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4314448,-70.6126077"
4cfc6bc16b4e41ee,portalinmobiliario,Departamento Muy Luminoso,CLP,,790000,,True,910000,2,2,68.0,,,,,,,"Holanda 1008, Providencia, Las Lilas, Providencia",Providencia,Providencia,Inés de Suárez,540,,,-33.427834,-70.6010215,40,False,False,False,False,,,Providencia · 2D 2B · 65-80 m²,900000,-12.2,oferta,https://portalinmobiliario.com/MLC-4142579850-departamento-muy-luminoso-_JM,"https://www.google.com/maps/search/?api=1&query=-33.427834,-70.6010215"
91a33af9a4b04c4b,portalinmobiliario,"Arriendo En Marchant Pereira, Providencia",CLP,,800000,,True,920000,2,1,59.0,,,,,,,"Marchant Pereira, 1460, Inés De Suárez, Providencia",Providencia,Providencia,Chile España,1262,,,-33.4452383,-70.6081621,40,False,False,False,False,,,Providencia · 2D 1B · 50-65 m²,700000,14.3,caro,https://portalinmobiliario.com/MLC-4139157442-arriendo-en-marchant-pereira-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4452383,-70.6081621"
564eb50d1cc13af4,portalinmobiliario,"Arriendo Departamento Providencia, Calle Dr. Pedro Lautaro",CLP,,800000,,True,920000,2,2,60.0,,,,,,,"Providencia, Región Metropolitana, Campus Oriente, Providencia",Providencia,Providencia,Pedro de Valdivia,706,,,-33.4321835,-70.6095284,40,False,False,False,False,,,Providencia · 2D 2B · 50-65 m²,800000,0.0,normal,https://portalinmobiliario.com/MLC-4050101324-arriendo-departamento-providencia-calle-dr-pedro-lautaro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4321835,-70.6095284"
1628f1be59d74a9a,portalinmobiliario,Luminoso 3d 2 B A 2 Cuadras Metro Irarrazaval,CLP,,800000,,True,920000,3,2,70.0,,,,,,,"José Domingo Cañas 460, 7750103 Ñuñoa, Región Metropolitana, Chile, Metro Irarrázaval, Ñuñoa",Ñuñoa,,Chile España,465,,,-33.4563876,-70.6170976,40,False,False,True,False,,,Ñuñoa · 3D 2B · 65-80 m²,775000,3.2,normal,https://portalinmobiliario.com/MLC-4018736074-luminoso-3d-2-b-a-2-cuadras-metro-irarrazaval-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4563876,-70.6170976"
146abb0a579018e0,portalinmobiliario,"Dpto 2 Dormitorios Roman Diaz , Cercano A Metro Manuel Montt",CLP,,800000,,True,920000,2,2,50.0,,,,,,,"Román Díaz 175, Providencia, Salvador, Providencia",Providencia,Salvador,Manuel Montt,627,,,-33.4318566,-70.6215864,40,False,False,False,False,,,Providencia · 2D · 50-65 m²,750000,6.7,normal,https://portalinmobiliario.com/MLC-4135263454-dpto-2-dormitorios-roman-diaz-cercano-a-metro-manuel-montt-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4318566,-70.6215864"
e2b6a6c23c180611,portalinmobiliario,2 Dorm. 2 Baños. Estac. Bodega. En Providencia,CLP,,810000,,True,930000,2,2,56.0,,,,,,,"Ricardo Lyon, Los Leones, Providencia",Providencia,Los Leones,Ñuñoa,1381,,,-33.4440781,-70.6030357,40,False,False,False,False,,,Los Leones · 2D · 50-65 m²,700000,15.7,caro,https://portalinmobiliario.com/MLC-2019970437-2-dorm-2-banos-estac-bodega-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4440781,-70.6030357"
8c3a0a008c80fb6e,portalinmobiliario,Dp 2d-2b-est-bod Linda Vista Despejada A Parque De Embajada,UF,20.0,816740,,True,936740,2,2,60.0,,,,,,,"Román Díaz 1180, Providencia, Barrio Italia, Providencia",Providencia,Barrio Italia,Parque Bustamante,1079,,,-33.4407316,-70.6192647,40,False,False,False,True,,,Providencia · 2D · 50-65 m²,750000,8.9,normal,https://portalinmobiliario.com/MLC-2042148247-dp-2d-2b-est-bod-linda-vista-despejada-a-parque-de-embajada-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4407316,-70.6192647"
89adaad5ac613ac1,portalinmobiliario,Arriendo Nuevo Y Luminoso Depto 2d2b - M. Montt - E Yañez,CLP,,820000,,True,940000,2,2,62.0,,,,,,,"ARRIENDO NUEVO Y LUMINOSO DEPTO 2D2B - M. MONTT -  E YAÑEZ, Manuel Montt, Providencia",Providencia,Manuel Montt,Manuel Montt,504,,,-33.424,-70.62075,40,False,False,False,True,,,Manuel Montt · 2D 2B · 50-65 m²,815000,0.6,normal,https://portalinmobiliario.com/MLC-4155618032-arriendo-nuevo-y-luminoso-depto-2d2b-m-montt-e-yanez-_JM,"https://www.google.com/maps/search/?api=1&query=-33.424,-70.62075"
4a8e4a1075430dfb,chilepropiedades,"Silvina Hurtado 1665, Providencia",CLP,,850000,,True,970000,2,2,80.0,,,,,,,"Silvina Hurtado 1665, Providencia",Providencia,Providencia,Manuel Montt,928,,,-33.4350795,-70.6131263,40,False,False,False,False,,,Providencia · 2D · 80+ m²,735066,15.6,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/silvina-hurtado-1665/42814876,"https://www.google.com/maps/search/?api=1&query=-33.4350795,-70.6131263"
7c5e9e82b5fb7171,portalinmobiliario,Providencia - Silvina Hurtado,CLP,,850000,,True,970000,2,2,1.0,,,,,,,"Silvina Hurtado, Providencia, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,926,,,-33.4349757,-70.6129003,40,False,False,False,False,,,Providencia · 2D,750000,13.3,caro,https://portalinmobiliario.com/MLC-4103969196-providencia-silvina-hurtado-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4349757,-70.6129003"
701dac2c3c5fb0c9,chilepropiedades,"Condell 1807, Ñuñoa",CLP,,879000,,True,999000,2,,,,,,,,,"Condell 1807, Ñuñoa",Ñuñoa,Condell,Irarrázaval,515,,,-33.4514831,-70.6248267,40,False,False,False,False,,,Ñuñoa · 2D,650000,35.2,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/condell-1807/121065568,"https://www.google.com/maps/search/?api=1&query=-33.4514831,-70.6248267"
427e28e05200861e,chilepropiedades,"Andacollo, Providencia, Providencia",CLP,,950000,,True,1070000,2,2,75.0,,,,,,,"Andacollo, Providencia, Providencia",Providencia,Providencia,Pedro de Valdivia,1253,,,-33.4364493,-70.6058518,40,False,False,False,False,,,Providencia · 2D 2B · 65-80 m²,900000,5.6,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/andacollo-providencia/123526620,"https://www.google.com/maps/search/?api=1&query=-33.4364493,-70.6058518"
53cdcf20900abf65,chilepropiedades,"jose domingo cañas 1727, Ñuñoa",CLP,,950000,,True,1070000,3,2,100.0,,,,,,,"jose domingo cañas 1727, Ñuñoa",Ñuñoa,,Chile España,465,,,-33.4563876,-70.6170976,40,False,False,True,True,,,Ñuñoa · 3D 2B · 80+ m²,870000,9.2,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/jose-domingo-canas-1727/123982090,"https://www.google.com/maps/search/?api=1&query=-33.4563876,-70.6170976"
23c15fabdded0558,chilepropiedades,"Quirihue, Duble Almeyda, Ñuñoa",CLP,,980000,,True,1100000,3,2,90.0,,,,,,,"Quirihue, Duble Almeyda, Ñuñoa",Ñuñoa,,Chile España,246,,,-33.4539055,-70.612434,40,False,False,True,False,,,Ñuñoa · 3D 2B · 80+ m²,870000,12.6,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/quirihue-duble-almeyda/123873333,"https://www.google.com/maps/search/?api=1&query=-33.4539055,-70.612434"
92f93e239dcfc87b,chilepropiedades,"Avenida Ricardo Lyon, Providencia",CLP,,995000,,True,1115000,2,2,63.0,,,,,,,"Avenida Ricardo Lyon, Providencia",Providencia,Providencia,Ñuñoa,1381,,,-33.4440781,-70.6030357,40,False,False,False,True,,,Providencia · 2D 2B · 50-65 m²,800000,24.4,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/avenida-ricardo-lyon/83603938,"https://www.google.com/maps/search/?api=1&query=-33.4440781,-70.6030357"
08ce78d8dee5474a,chilepropiedades,"Ines de Suarez, Providencia",UF,25.0,1020925,,True,1140925,2,2,63.0,,,,,,,"Ines de Suarez, Providencia",Providencia,Providencia,Pedro de Valdivia,1457,,,-33.438721,-70.6073371,40,False,False,False,False,,,Providencia · 2D 2B · 50-65 m²,800000,27.6,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/ines-de-suarez/123881818,"https://www.google.com/maps/search/?api=1&query=-33.438721,-70.6073371"
5423250358a3ea47,chilepropiedades,Departamento Amoblado en Arriendo 3D3B Metro Tobalaba,CLP,,1150000,,True,1270000,3,3,80.0,,,,,,,Departamento Amoblado en Arriendo 3D3B Metro Tobalaba,Providencia,,Pedro de Valdivia,364,,,-33.429125,-70.61125,40,False,False,True,False,,,Providencia · 3D · 80+ m²,1100000,4.5,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/avenida-hernando-de-aguirre/123626595,"https://www.google.com/maps/search/?api=1&query=-33.429125,-70.61125"
bef7704162761a75,portalinmobiliario,Arriendo De Departamento En Ñuñoa,CLP,,700000,,True,820000,3,2,60.0,,,,,,,"DOMINGO FAUSTINO SARMIENTO, Metro Monseñor Eyzaguirre, Ñuñoa",Ñuñoa,,Chile España,592,,,-33.4511157,-70.6143462,35,False,False,True,True,,,Ñuñoa · 3D,800000,-12.5,oferta,https://portalinmobiliario.com/MLC-4155685170-arriendo-de-departamento-en-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4511157,-70.6143462"
75ab05898883f794,portalinmobiliario,Departamento En Arriendo De 3 Dorm Metro Simon Bolivar Ñuñoa,UF,18.0,735066,,True,855066,3,2,73.0,,,,,,,"Echeñique, Metro Simón Bolivar, Ñuñoa",Ñuñoa,,Ñuñoa,1378,,,-33.4451381,-70.5890517,35,False,False,True,True,,,Ñuñoa · 3D 2B · 65-80 m²,775000,-5.2,normal,https://portalinmobiliario.com/MLC-4155488684-departamento-en-arriendo-de-3-dorm-metro-simon-bolivar-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4451381,-70.5890517"
341ef2a0092934b2,portalinmobiliario,"Arrienda Departamento A 2 Cuadras Metro Chile España, Ñuñoa.",CLP,,750000,,True,870000,3,2,78.0,,,,,,,"Av. José Pedro Alessandri 300 - 600, Ñuñoa, Plaza Ñuñoa, Ñuñoa",Ñuñoa,,Ñuñoa,1625,,,-33.4700712,-70.5985309,35,False,False,True,True,,,Ñuñoa · 3D 2B · 65-80 m²,775000,-3.2,normal,https://portalinmobiliario.com/MLC-2039829031-arrienda-departamento-a-2-cuadras-metro-chile-espana-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4700712,-70.5985309"
947034cacfc39a40,portalinmobiliario,Departamento En Arriendo En Ñuñoa,UF,19.0,775903,,True,895903,3,2,80.0,,,,,,,"VALPARAISO CON DIAGONAL ORIENTE, Diagonal Oriente, Ñuñoa",Ñuñoa,,Ñuñoa,1744,,,-33.4569445,-70.5784801,35,False,False,True,True,,,Ñuñoa · 3D 2B · 80+ m²,870000,-10.8,oferta,https://portalinmobiliario.com/MLC-2009674807-departamento-en-arriendo-en-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4569445,-70.5784801"
88bea52e8a969933,chilepropiedades,"Jorge Washington 535, Ñuñoa",CLP,,800000,,True,920000,3,2,84.0,,,,,,,"Jorge Washington 535, Ñuñoa",Ñuñoa,,Ñuñoa,658,,,-33.4503386,-70.5937405,35,False,False,True,True,,,Ñuñoa · 3D 2B · 80+ m²,870000,-8.0,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/jorge-washington-535/123236331,"https://www.google.com/maps/search/?api=1&query=-33.4503386,-70.5937405"
