id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
f37d71b970b37e9c,portalinmobiliario,Edificio Serrano Vista Sur Piso 5,CLP,,290000,,True,410000,1,1,25.0,,,,,,,,"Serrano 266, Bulnes, Santiago",Santiago,,La Moneda,767,,,-33.4481499,-70.6485313,40,False,True,False,False,,,Santiago · 1D 1B · <35 m²,315000,-7.9,normal,https://portalinmobiliario.com/MLC-4356340962-edificio-serrano-vista-sur-piso-5-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4481499,-70.6485313"
d5d7959aa14d8f62,portalinmobiliario,Edificio Av. Vicuña Mackenna (1 Bod.) Vista Norte Piso 10,CLP,,290000,,True,410000,1,1,27.0,,,,,,,,"Av. Vicuña Mackenna 1281, Bogotá - Sierra Bella, Santiago",Santiago,,Irarrázaval,555,,,-33.4582327,-70.6289522,40,False,True,False,False,,,Santiago · 1D 1B · <35 m²,315000,-7.9,normal,https://portalinmobiliario.com/MLC-4303288208-edificio-av-vicuna-mackenna-1-bod-vista-norte-piso-10-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4582327,-70.6289522"
f83d1ef675bbd393,portalinmobiliario,Edificio Morandé Vista Norte Piso 7,CLP,,290000,,True,410000,,1,22.0,,,,,,,,"Morandé 776, Centro Histórico De Santiago, Santiago",Santiago,,Plaza de Armas,506,,,-33.4347063,-70.6545934,40,False,True,False,True,,,,,,,https://portalinmobiliario.com/MLC-4155624178-edificio-morande-vista-norte-piso-7-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4347063,-70.6545934"
043bc64378ba72c2,portalinmobiliario,Departamento Sazié Id: 25154,CLP,,295000,,True,415000,1,1,35.0,,,,,,,,"Sazié, Barrio República, Santiago",Santiago,,La Moneda,1389,,,-33.450567,-70.6657252,40,False,True,False,False,,,Santiago · 1D 1B · 35-50 m²,335000,-11.9,oferta,https://portalinmobiliario.com/MLC-2173240437-departamento-sazie-id-25154-_JM,"https://www.google.com/maps/search/?api=1&query=-33.450567,-70.6657252"
088228a2d5e64624,portalinmobiliario,Edificio Compañía De Jesús Vista Poniente Piso 1,CLP,,295000,,True,415000,1,1,27.0,,,,,,,,"Compañía De Jesús 1789, Barrio Brasil, Santiago",Santiago,,La Moneda,844,,,-33.4394967,-70.6620252,40,False,True,False,False,,,Santiago · 1D 1B · <35 m²,315000,-6.3,normal,https://portalinmobiliario.com/MLC-4420582782-edificio-compania-de-jesus-vista-poniente-piso-1-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4394967,-70.6620252"
3f6763b27805936c,portalinmobiliario,"Los Avellanos 2551 - Departamento Studio, Ñuñoa",CLP,,296753,,True,416753,1,1,31.0,,,,,,,,"Los Avellanos 2551, Estadio Nacional, Ñuñoa",Ñuñoa,,Chile España,2002,,,-33.4733255,-70.6058281,40,False,True,False,False,,,Ñuñoa · 1D 1B · <35 m²,435000,-31.8,oferta,https://portalinmobiliario.com/MLC-4257197160-los-avellanos-2551-departamento-studio-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4733255,-70.6058281"
681d4acbd9da13dc,portalinmobiliario,Edificio Mapocho Vista Norponiente Piso 11,CLP,,298000,,True,418000,1,1,27.0,,,,,,,,"Mapocho 1522, Centro Histórico De Santiago, Santiago",Santiago,,Plaza de Armas,1030,,,-33.4323453,-70.6595731,40,False,True,False,False,,,Santiago · 1D 1B · <35 m²,315000,-5.4,normal,https://portalinmobiliario.com/MLC-4142591000-edificio-mapocho-vista-norponiente-piso-11-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4323453,-70.6595731"
7ac3968937e72cdc,portalinmobiliario,Fam Huemul,CLP,,299000,,True,419000,1,1,27.0,,,,,,,,"Centenario 1329, Santiago, Franklin - Biobío, Santiago",Santiago,,Inés de Suárez,4453,,,-33.4232034,-70.5477711,40,False,True,False,False,,,Santiago · 1D 1B · <35 m²,315000,-5.1,normal,https://portalinmobiliario.com/MLC-2851494484-fam-huemul-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4232034,-70.5477711"
12fb107f51f34dae,portalinmobiliario,Departamento Grajales Id: 66547,CLP,,299000,,True,419000,1,1,35.0,,,,,,,,"Grajales, Barrio República, Santiago",Santiago,,La Moneda,2110,,,-33.4534121,-70.6728362,40,False,True,False,False,,,Santiago · 1D 1B · 35-50 m²,335000,-10.7,oferta,https://portalinmobiliario.com/MLC-4422144372-departamento-grajales-id-66547-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4534121,-70.6728362"
c8b75a51f64c1de9,chilepropiedades,"Claudio Gay 1765, Santiago",CLP,,300000,,True,420000,1,1,25.0,,,,,,,,"Claudio Gay 1765, Santiago",Santiago,,Parque Almagro,1229,,,-33.4540301,-70.6595725,40,False,True,False,True,,,Santiago · 1D 1B · <35 m²,315000,-4.8,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/claudio-gay-1765/120704048,"https://www.google.com/maps/search/?api=1&query=-33.4540301,-70.6595725"
967a04fd840f1ac0,chilepropiedades,"Lord Cochrane 184, Santiago",CLP,,300000,,True,420000,1,1,22.0,,,,,,,,"Lord Cochrane 184, Santiago",Santiago,,La Moneda,634,,,-33.4485565,-70.6547513,40,False,True,False,False,,,Santiago · 1D 1B · <35 m²,315000,-4.8,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/lord-cochrane-184/121139329,"https://www.google.com/maps/search/?api=1&query=-33.4485565,-70.6547513"
40b1883ee9317176,chilepropiedades,"1 Baño y Bodega., Departamento de 1 Dormitorio",CLP,,300000,,True,420000,1,1,30.0,,,,,,,,"1 Baño y Bodega., Departamento de 1 Dormitorio",Departamento de 1 Dormitorio,,,,,,,,40,False,True,False,False,,,,,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/lord-cochrane/129416621,https://www.google.com/maps/search/?api=1&query=1%20Ba%C3%B1o%20y%20Bodega.%2C%20Departamento%20de%201%20Dormitorio%2C%20Departamento%20de%201%20Dormitorio%2C%20Santiago%2C%20Chile
6377b84fa64f6272,portalinmobiliario,Edificio Claudio Gay,CLP,,300000,,True,420000,1,1,30.0,,,,,,,,"Claudio Gay 2547, Barrio República, Santiago",Santiago,,La Moneda,2192,,,-33.4563658,-70.6711515,40,False,True,False,False,,,Santiago · 1D 1B · <35 m²,315000,-4.8,normal,https://portalinmobiliario.com/MLC-1464215105-edificio-claudio-gay-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4563658,-70.6711515"
e42b4392f66259f0,portalinmobiliario,Departamento Mapocho Id: 81208,CLP,,300000,,True,420000,1,1,28.0,,,,,,,,"Mapocho, Centro Histórico De Santiago, Santiago",Santiago,,Plaza de Armas,721,,,-33.4322389,-70.6546037,40,False,True,False,False,,,Santiago · 1D 1B · <35 m²,315000,-4.8,normal,https://portalinmobiliario.com/MLC-2238237139-departamento-mapocho-id-81208-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4322389,-70.6546037"
baaa08ac2883e5b6,portalinmobiliario,Departamento Lord Cochrane Id: 134044,CLP,,300000,,True,420000,1,1,33.0,,,,,,,,"Lord Cochrane, Bulnes, Santiago",Santiago,,Matta,847,,,-33.4653444,-70.6527257,40,False,True,False,False,,,Santiago · 1D 1B · <35 m²,315000,-4.8,normal,https://portalinmobiliario.com/MLC-2206671585-departamento-lord-cochrane-id-134044-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4653444,-70.6527257"
728848f82533226e,portalinmobiliario,Departamento San Martín Id: 17297,CLP,,300000,,True,420000,1,1,33.0,,,,,,,,"San Martín, Centro Histórico De Santiago, Santiago",Santiago,,Plaza de Armas,775,,,-33.4357313,-70.6585721,40,False,True,False,False,,,Santiago · 1D 1B · <35 m²,315000,-4.8,normal,https://portalinmobiliario.com/MLC-4444349386-departamento-san-martin-id-17297-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4357313,-70.6585721"
cbfdf1dbf6790b3a,portalinmobiliario,Su Dueña Impecable - Metro Irarrazabal Con Conexion Lavadora,CLP,,300000,,True,420000,1,1,29.0,,,,,,,,"Av. Vicuña Mackenna 1231, Ñuñoa, Santiago, Bogotá - Sierra Bella, Santiago",Santiago,,Irarrázaval,573,,,-33.4571952,-70.6296035,40,False,True,False,False,,,Santiago · 1D 1B · <35 m²,315000,-4.8,normal,https://portalinmobiliario.com/MLC-4443907994-su-duena-impecable-metro-irarrazabal-con-conexion-lavadora-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4571952,-70.6296035"
7fecea7eb69dce79,portalinmobiliario,Departamento Avenida Vicuña Mackenna Id: 152274,CLP,,300000,,True,420000,1,1,35.0,,,,,,,,"Avenida Vicuña Mackenna, Barrio Diez De Julio, Santiago",Santiago,,Ñuble,734,,,-33.4631213,-70.6275417,40,False,True,False,False,,,Santiago · 1D 1B · 35-50 m²,335000,-10.4,oferta,https://portalinmobiliario.com/MLC-2048433857-departamento-avenida-vicuna-mackenna-id-152274-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4631213,-70.6275417"
278eea4b71755e35,portalinmobiliario,Edificio Mapocho Vista Norponiente Piso 15,CLP,,300000,,True,420000,1,1,27.0,,,,,,,,"Mapocho 1522, Centro Histórico De Santiago, Santiago",Santiago,,Plaza de Armas,1030,,,-33.4323453,-70.6595731,40,False,True,False,False,,,Santiago · 1D 1B · <35 m²,315000,-4.8,normal,https://portalinmobiliario.com/MLC-2098615267-edificio-mapocho-vista-norponiente-piso-15-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4323453,-70.6595731"
bc2594a3338c0d22,portalinmobiliario,Edificio Av. Manuel Rodríguez Vista Sur Piso 17,CLP,,300000,,True,420000,1,1,30.0,,,,,,,,"Av. Manuel Rodríguez 881, Centro Histórico De Santiago, Santiago",Santiago,,La Moneda,736,,,-33.4462446,-70.66074,40,False,True,False,False,,,Santiago · 1D 1B · <35 m²,315000,-4.8,normal,https://portalinmobiliario.com/MLC-4362188050-edificio-av-manuel-rodriguez-vista-sur-piso-17-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4462446,-70.66074"
6b0a85d25bd3c81b,portalinmobiliario,"Morandé 924 - Departamento 1d1b, Santiago",CLP,,300656,,True,420656,1,1,35.0,,,,,,,,"Morandé 924, Centro Histórico De Santiago, Santiago",Santiago,,Plaza de Armas,670,,,-33.4329077,-70.6548239,40,False,True,False,False,300596,60,Santiago · 1D 1B · 35-50 m²,335000,-10.3,oferta,https://portalinmobiliario.com/MLC-2223998011-morande-924-departamento-1d1b-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4329077,-70.6548239"
052ac7c4b1f23e08,portalinmobiliario,"Nuevo: Estudio, Piso 9 Con Terraza Vista Norte",CLP,,305000,,True,425000,1,1,25.0,,,,,,,,"Domeyko, 1800 - 2100, Ejército - Toesca, Santiago",Santiago,,Parque Almagro,1199,,,-33.4553767,-70.6596745,40,False,True,False,False,,,Santiago · 1D 1B · <35 m²,315000,-3.2,normal,https://portalinmobiliario.com/MLC-2244084229-nuevo-estudio-piso-9-con-terraza-vista-norte-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4553767,-70.6596745"
d96cc233c0c745c8,portalinmobiliario,Edificio Eyzaguirre Vista Norte Piso 19,CLP,,305000,,True,425000,1,1,26.0,,,,,,,,"Eyzaguirre 766, San Diego, Santiago",Santiago,,Parque Almagro,587,,,-33.4523007,-70.6458966,40,False,True,False,False,,,Santiago · 1D 1B · <35 m²,315000,-3.2,normal,https://portalinmobiliario.com/MLC-4356555662-edificio-eyzaguirre-vista-norte-piso-19-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4523007,-70.6458966"
53a541810740b414,chilepropiedades,Lindo Departamento 1 Dormitorio Sta Isabel/Tocornal,CLP,,310000,,True,430000,1,1,35.0,,,,,,,,Lindo Departamento 1 Dormitorio Sta Isabel/Tocornal,Providencia,,Pedro de Valdivia,721,,,-33.420125,-70.614125,40,False,True,False,False,,,Providencia · 1D 1B · 35-50 m²,632000,-50.9,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/avenida-santa-isabel-431/128524836,"https://www.google.com/maps/search/?api=1&query=-33.420125,-70.614125"
0d2af7827ad1ce0d,portalinmobiliario,"Dpto 1d 1b En Santiago, Futura Estación Metro Línea 7",CLP,,310000,,True,430000,1,1,30.0,,,,,,,,"Pasaje Delfina 890, Parque Los Reyes, Santiago",Santiago,,La Moneda,1648,,,-33.4343234,-70.6683864,40,False,True,False,False,,,Santiago · 1D 1B · <35 m²,315000,-1.6,normal,https://portalinmobiliario.com/MLC-4382357904-dpto-1d-1b-en-santiago-futura-estacion-metro-linea-7-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4343234,-70.6683864"
f65394d1e79928c4,portalinmobiliario,Serrano Capital,CLP,,356000,75000,False,431000,1,1,30.0,,,,,,,,"Serrano 562, Santiago, San Diego, Santiago",Santiago,,Parque Almagro,618,,,-33.4519826,-70.6478201,40,False,True,False,False,,,Santiago · 1D 1B · <35 m²,315000,13.0,caro,https://portalinmobiliario.com/MLC-1863768803-serrano-capital-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4519826,-70.6478201"
44aeb564f27a0131,portalinmobiliario,Departamento Carmen Id: 26831,CLP,,315000,,True,435000,1,1,36.0,,,,,,,,"Carmen, Barrio Diez De Julio, Santiago",Santiago,,Parque Almagro,675,,,-33.4562943,-70.6398736,40,False,True,False,False,,,Santiago · 1D 1B · 35-50 m²,335000,-6.0,normal,https://portalinmobiliario.com/MLC-4397551366-departamento-carmen-id-26831-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4562943,-70.6398736"
53b6072f82b3385a,portalinmobiliario,Edificio Santiago Vista Oriente Piso 6,CLP,,315000,,True,435000,1,1,30.0,,,,,,,,"Santiago 1320, Parque O'Higgins, Santiago",Santiago,,Matta,725,,,-33.462818,-70.6518093,40,False,True,False,False,,,Santiago · 1D 1B · <35 m²,315000,0.0,normal,https://portalinmobiliario.com/MLC-4454849836-edificio-santiago-vista-oriente-piso-6-_JM,"https://www.google.com/maps/search/?api=1&query=-33.462818,-70.6518093"
5d1ba709cc326ce8,portalinmobiliario,"Tocornal 661 - Departamento 1d1b, Santiago",CLP,,315901,,True,435901,1,1,33.0,,,,,,,,"Calle Manuel Antonio Tocornal 661, Barrio Diez De Julio, Santiago",Santiago,,La Moneda,553,,,-33.447875,-70.653875,40,False,True,False,True,,,Santiago · 1D 1B · <35 m²,315000,0.3,normal,https://portalinmobiliario.com/MLC-2028676563-tocornal-661-departamento-1d1b-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.447875,-70.653875"
002afc2a9233bcbc,chilepropiedades,"García reyes con erasmo escala, Santiago",CLP,,320000,,True,440000,1,1,33.0,,,,,,,,"García reyes con erasmo escala, Santiago",Santiago,,La Moneda,1616,,,-33.4463153,-70.6708333,40,False,True,False,False,,,Santiago · 1D 1B · <35 m²,315000,1.6,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/garcia-reyes-con-erasmo-escala/132727343,"https://www.google.com/maps/search/?api=1&query=-33.4463153,-70.6708333"
06a4ecb0a429d4a9,portalinmobiliario,Arriendo Departamento 1d1b Carmen 660 Santiago Centro,CLP,,320000,,True,440000,1,1,32.0,,,,,,,,"Carmen 660 Santiago, Barrio Diez De Julio, Santiago",Santiago,,Parque Almagro,830,,,-33.4520823,-70.6408477,40,False,True,False,False,,,Santiago · 1D 1B · <35 m²,315000,1.6,normal,https://portalinmobiliario.com/MLC-4373693200-arriendo-departamento-1d1b-carmen-660-santiago-centro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4520823,-70.6408477"
9ced4feb442a554d,portalinmobiliario,Departamento Carmen Id: 127398,CLP,,320000,,True,440000,1,1,39.0,,,,,,,,"Carmen, Barrio Diez De Julio, Santiago",Santiago,,Parque Almagro,675,,,-33.4562943,-70.6398736,40,False,True,False,False,,,Santiago · 1D 1B · 35-50 m²,335000,-4.5,normal,https://portalinmobiliario.com/MLC-2240576771-departamento-carmen-id-127398-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4562943,-70.6398736"
939e1230c930c09e,portalinmobiliario,Departamento Avenida Manuel Antonio Matta Id: 139505,CLP,,320000,,True,440000,1,1,46.0,,,,,,,,"Avenida Manuel Antonio Matta, Bogotá - Sierra Bella, Santiago",Santiago,,Santa Isabel,671,,,-33.4560835,-70.6330609,40,False,True,False,False,,,Santiago · 1D 1B · 35-50 m²,335000,-4.5,normal,https://portalinmobiliario.com/MLC-2219760095-departamento-avenida-manuel-antonio-matta-id-139505-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4560835,-70.6330609"
4f061e358347cffa,portalinmobiliario,Departamento Sazié Id: 90111,CLP,,320000,,True,440000,1,1,35.0,,,,,,,,"Sazié, Barrio República, Santiago",Santiago,,La Moneda,1389,,,-33.450567,-70.6657252,40,False,True,False,False,,,Santiago · 1D 1B · 35-50 m²,335000,-4.5,normal,https://portalinmobiliario.com/MLC-2212123933-departamento-sazie-id-90111-_JM,"https://www.google.com/maps/search/?api=1&query=-33.450567,-70.6657252"
8bb2c52003965d1c,portalinmobiliario,Centrico Y Amblio Depratamento 1d1b,CLP,,320000,,True,440000,1,1,30.0,,,,,,,,"METRO U. DE CHILE, Bulnes, Santiago",Santiago,,Tobalaba,4594,,,-33.3778372,-70.6133985,40,False,True,False,False,,,Santiago · 1D 1B · <35 m²,315000,1.6,normal,https://portalinmobiliario.com/MLC-2138523113-centrico-y-amblio-depratamento-1d1b-_JM,"https://www.google.com/maps/search/?api=1&query=-33.3778372,-70.6133985"
f71be2ef0854065e,portalinmobiliario,Departamento Vicuña Mackenna Id: 85238,CLP,,320000,,True,440000,1,1,25.0,,,,,,,,"Vicuña Mackenna, Bogotá - Sierra Bella, Santiago",Santiago,,Ñuble,6417,,,-33.5197638,-70.5962095,40,False,True,False,False,,,Santiago · 1D 1B · <35 m²,315000,1.6,normal,https://portalinmobiliario.com/MLC-2204427237-departamento-vicuna-mackenna-id-85238-_JM,"https://www.google.com/maps/search/?api=1&query=-33.5197638,-70.5962095"
378aa905b27274d3,portalinmobiliario,Departamento Toesca Id: 151363,CLP,,320000,,True,440000,1,1,38.0,,,,,,,,"Toesca, Barrio República, Santiago",Santiago,,Parque Almagro,1187,,,-33.4529746,-70.6585851,40,False,True,False,False,,,Santiago · 1D 1B · 35-50 m²,335000,-4.5,normal,https://portalinmobiliario.com/MLC-2215977533-departamento-toesca-id-151363-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4529746,-70.6585851"
b8e4e15ebd615cc5,portalinmobiliario,Edificio Gral. González Balcarce Vista Norte Piso 2,CLP,,320000,,True,440000,1,1,31.0,,,,,,,,"Gral. González Balcarce 2041, Parque O'Higgins, Santiago",Santiago,,La Moneda,927,,,-33.449125,-70.64725,40,False,True,False,False,,,Santiago · 1D 1B · <35 m²,315000,1.6,normal,https://portalinmobiliario.com/MLC-4362188588-edificio-gral-gonzalez-balcarce-vista-norte-piso-2-_JM,"https://www.google.com/maps/search/?api=1&query=-33.449125,-70.64725"
b1aa7f44dc36211f,portalinmobiliario,Dpto 1 Dormitorio Metro Bellas Artes,CLP,,320000,,True,440000,1,1,40.0,,,,,,,,"Santo Domingo 498, Santiago, Centro Histórico De Santiago, Santiago",Santiago,,La Moneda,1200,,,-33.4376759,-70.6652179,40,False,True,False,False,,,Santiago · 1D 1B · 35-50 m²,335000,-4.5,normal,https://portalinmobiliario.com/MLC-2247735959-dpto-1-dormitorio-metro-bellas-artes-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4376759,-70.6652179"
f9ef961c76b6cae6,portalinmobiliario,"Luminoso Dpto. En Ñuñoa, 1 Dormitorio, Vista Norte, Terraza",CLP,,320000,,True,440000,1,1,30.0,,,,,,,,"Zañartu 1100, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,,Chile España,1962,,,-33.4725046,-70.60432,40,False,True,False,False,,,Ñuñoa · 1D 1B · <35 m²,435000,-26.4,oferta,https://portalinmobiliario.com/MLC-2159678561-luminoso-dpto-en-nunoa-1-dormitorio-vista-norte-terraza-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4725046,-70.60432"
30c394ad9986ef5c,portalinmobiliario,Edificio Toesca Vista Poniente Piso 6,CLP,,325000,,True,445000,1,1,35.0,,,,,,,,"Toesca 2597, Barrio República, Santiago",Santiago,,La Moneda,2139,,,-33.4553172,-70.6715081,40,False,True,False,True,,,Santiago · 1D 1B · 35-50 m²,335000,-3.0,normal,https://portalinmobiliario.com/MLC-2037487687-edificio-toesca-vista-poniente-piso-6-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4553172,-70.6715081"
8d1fba6c53dc9b50,chilepropiedades,"Amunátegui 767, Santiago",CLP,,330000,,True,450000,1,1,29.24,,,,,,,,"Amunátegui 767, Santiago",Santiago,,Plaza de Armas,686,,,-33.4350223,-70.657203,40,False,True,False,False,,,Santiago · 1D 1B · <35 m²,315000,4.8,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/amunategui-767/106909058,"https://www.google.com/maps/search/?api=1&query=-33.4350223,-70.657203"
f8a0823cdeb01dea,chilepropiedades,Departamento de 1 Dorm. y 1 Bañ. Amunategui 767 con Refrigerador,CLP,,330000,,True,450000,1,1,31.0,,,,,,,,Departamento de 1 Dorm. y 1 Bañ. Amunategui 767 con Refrigerador,Santiago,,La Moneda,721,,,-33.449,-70.65125,40,False,True,False,False,,,Santiago · 1D 1B · <35 m²,315000,4.8,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/amunategui-767/137543853,"https://www.google.com/maps/search/?api=1&query=-33.449,-70.65125"
de91147b9af3bfcc,portalinmobiliario,"Precioso Dpto 1d, 1b, Cercano A Metro, Comercios Y Servicios",CLP,,330000,,True,450000,1,1,30.0,,,,,,,,"Toesca 2576, Santiago, Barrio República, Santiago",Santiago,,La Moneda,2137,,,-33.4554932,-70.6712996,40,False,True,False,False,,,Santiago · 1D 1B · <35 m²,315000,4.8,normal,https://portalinmobiliario.com/MLC-4479642174-precioso-dpto-1d-1b-cercano-a-metro-comercios-y-servicios-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4554932,-70.6712996"
819aad8988acf486,portalinmobiliario,Departamento Mario Kreutzberger Id: 108826,CLP,,330000,,True,450000,1,1,30.0,,,,,,,,"Mario Kreutzberger, Centro Histórico De Santiago, Santiago",Santiago,,Plaza de Armas,830,,,-33.4358375,-70.6592247,40,False,True,False,False,,,Santiago · 1D 1B · <35 m²,315000,4.8,normal,https://portalinmobiliario.com/MLC-4447146824-departamento-mario-kreutzberger-id-108826-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4358375,-70.6592247"
f7d26cd875c42e5a,portalinmobiliario,Edificio Vicuña Mackenna Vista Poniente Piso 2,CLP,,330000,,True,450000,1,1,34.0,,,,,,,,"Vicuña Mackenna 1385, Bogotá - Sierra Bella, Santiago",Santiago,,Irarrázaval,754,,,-33.4605983,-70.6295685,40,False,True,False,False,,,Santiago · 1D 1B · <35 m²,315000,4.8,normal,https://portalinmobiliario.com/MLC-4356340972-edificio-vicuna-mackenna-vista-poniente-piso-2-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4605983,-70.6295685"
916246275198307e,portalinmobiliario,Edificio Morandé Vista Oriente Piso 6,CLP,,330000,,True,450000,1,1,36.0,,,,,,,,"Morandé 776, Centro Histórico De Santiago, Santiago",Santiago,,Plaza de Armas,506,,,-33.4347063,-70.6545934,40,False,True,False,False,,,Santiago · 1D 1B · 35-50 m²,335000,-1.5,normal,https://portalinmobiliario.com/MLC-2045860111-edificio-morande-vista-oriente-piso-6-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4347063,-70.6545934"
66b2f3dc044caae5,portalinmobiliario,Edificio Coquimbo Vista Oriente Piso 6,CLP,,335000,,True,455000,1,1,31.0,,,,,,,,"Coquimbo 777, San Diego, Santiago",Santiago,,Parque Almagro,636,,,-33.4576485,-70.653849,40,False,True,False,False,,,Santiago · 1D 1B · <35 m²,315000,6.3,normal,https://portalinmobiliario.com/MLC-2169758799-edificio-coquimbo-vista-oriente-piso-6-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4576485,-70.653849"
46b4036001926ccf,portalinmobiliario,Edificio Av. España Vista Oriente Piso 6,CLP,,335000,,True,455000,1,1,29.0,,,,,,,,"Av. España 471, Barrio República, Santiago",Santiago,,La Moneda,1956,,,-33.4547088,-70.6695276,40,False,True,False,False,,,Santiago · 1D 1B · <35 m²,315000,6.3,normal,https://portalinmobiliario.com/MLC-2242119465-edificio-av-espana-vista-oriente-piso-6-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4547088,-70.6695276"
3422e54137cd23d9,chilepropiedades,Departamento de 1 Dormitorio y 1 Baño en Amonategui 767,CLP,,340000,,True,460000,1,1,40.0,,,,,,,,Departamento de 1 Dormitorio y 1 Baño en Amonategui 767,Santiago,,Parque Almagro,768,,,-33.450625,-70.64775,40,False,True,False,False,,,Santiago · 1D 1B · 35-50 m²,335000,1.5,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/amunategui-767/137546094,"https://www.google.com/maps/search/?api=1&query=-33.450625,-70.64775"
b8fbcc5f8138f00c,portalinmobiliario,José Miguel Carrera | Piso 3 | 1d 1b + Bod | Metro República,CLP,,340000,,True,460000,1,1,42.0,,,,,,,,"José Miguel Carrera 1 - 300, Santiago, Ejército - Toesca, Santiago",Santiago,,Parque Almagro,1440,,,-33.4569381,-70.6625123,40,False,True,False,False,,,Santiago · 1D 1B · 35-50 m²,335000,1.5,normal,https://portalinmobiliario.com/MLC-2190766973-jose-miguel-carrera-piso-3-1d-1b-bod-metro-republica-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4569381,-70.6625123"
711abb8c0884596f,portalinmobiliario,Edificio Toesca Vista Norte Piso 3,CLP,,345000,,True,465000,1,1,35.0,,,,,,,,"Toesca 2576, Barrio República, Santiago",Santiago,,La Moneda,2137,,,-33.4554932,-70.6712996,40,False,True,False,False,,,Santiago · 1D 1B · 35-50 m²,335000,3.0,normal,https://portalinmobiliario.com/MLC-4356349670-edificio-toesca-vista-norte-piso-3-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4554932,-70.6712996"
52c7ef198d292112,portalinmobiliario,Depto. 1d + 1b +bod En Ñuñoa [id: W20277],CLP,,349000,,True,469000,1,1,35.0,,,,,,,,"Avenida Rodrigo De Araya 1600, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1390,,,-33.4741714,-70.6161491,40,False,True,False,False,,,Ñuñoa · 1D 1B · 35-50 m²,490000,-28.8,oferta,https://portalinmobiliario.com/MLC-2146184985-depto-1d-1b-bod-en-nunoa-id-w20277-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4741714,-70.6161491"
