id,fuente,titulo,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,url,google_maps
00e02bff329231f1,portalinmobiliario,Se Arrienda Hermoso Departamento A Estrenar En Ñuñoa,550000,,True,670000,1,1,37.0,,,,,,,"Los Alerces 3254, Ñuñoa, Juan Gómez Millas, Ñuñoa",Ñuñoa,,Ñuñoa,1716,,,-33.470933,-70.5974888,40,False,True,False,https://portalinmobiliario.com/MLC-2024978749-se-arrienda-hermoso-departamento-a-estrenar-en-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.470933,-70.5974888"
26f371d7ae45191b,portalinmobiliario,"Año 2022, Como Nuevo.vista Despejada, Sur. Metro R. De Araya",550000,,True,670000,1,1,35.0,,,,,,,"Av. Rodrigo De Araya 1200 - 1500, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1123,,,-33.4746938,-70.6196949,40,False,True,False,https://portalinmobiliario.com/MLC-2005994821-ano-2022-como-nuevovista-despejada-sur-metro-r-de-araya-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4746938,-70.6196949"
6d5905b986a0b173,portalinmobiliario,Dpto 1d Amoblado Con Estacionamiento/ Metro Chileespaña,560000,,True,680000,1,1,33.0,,,,,,,"Dpto AMOBLADO 1d Con Estacionamiento / Metro ChileEspaña, Plaza Ñuñoa, Ñuñoa",Ñuñoa,,Ñuñoa,574,,,-33.460625,-70.5965,40,False,True,False,https://portalinmobiliario.com/MLC-4058693406-dpto-1d-amoblado-con-estacionamiento-metro-chileespana-_JM,"https://www.google.com/maps/search/?api=1&query=-33.460625,-70.5965"
3ec75114c7522423,portalinmobiliario,Arriendo Depto 1 Dormitorio Con Estacionamiento,560000,,True,680000,1,1,36.0,,,,,,,"Emilia Téllez 4805, Ñuñoa, Santiago, Metro Simón Bolivar, Ñuñoa",Ñuñoa,,Inés de Suárez,1978,,,-33.4419942,-70.5811406,40,False,True,False,https://portalinmobiliario.com/MLC-4105680928-arriendo-depto-1-dormitorio-con-estacionamiento-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4419942,-70.5811406"
f079c8641919eab8,portalinmobiliario,Metro Villa Frei Gran Terraza 1d Suite+est Dispo Julio,571480,,True,691480,1,1,40.0,,,,,,,"San Jorge, Ñuñoa, Diagonal Oriente, Ñuñoa",Ñuñoa,,Ñuñoa,1843,,,-33.4554525,-70.5773386,40,False,True,False,https://portalinmobiliario.com/MLC-2017191807-metro-villa-frei-gran-terraza-1d-suiteest-dispo-julio-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4554525,-70.5773386"
b6096cfe7f684e5d,portalinmobiliario,Impecable Departamento Con Estacionamiento Y Bodega,590000,,True,710000,1,1,45.0,,,,,,,"Av. José Pedro Alessandri 300 - 600, Ñuñoa, Plaza Ñuñoa, Ñuñoa",Ñuñoa,,Ñuñoa,1625,,,-33.4700712,-70.5985309,40,False,True,False,https://portalinmobiliario.com/MLC-4050398816-impecable-departamento-con-estacionamiento-y-bodega-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4700712,-70.5985309"
2124ddfb4dc73c14,portalinmobiliario,Departamento Nuevo A Una Cuadra De La Estación Metro Ñuñoa,600000,,True,720000,1,1,38.0,,,,,,,"Capitán Orella 2400 - 2700, Ñuñoa, Santiago, Metro Ñuñoa, Ñuñoa",Ñuñoa,,Chile España,718,,,-33.4526963,-70.6055245,40,False,True,False,https://portalinmobiliario.com/MLC-1994449377-departamento-nuevo-a-una-cuadra-de-la-estacion-metro-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4526963,-70.6055245"
2783157d54bc67d2,portalinmobiliario,Amoblado Metro Ñuñoa,600000,,True,720000,1,1,52.0,,,,,,,"Av. Pedro De Valdivia 3388, Santiago, Ñuñoa, Metro Ñuñoa, Ñuñoa",Ñuñoa,,Ñuñoa,741,,,-33.4531788,-70.6046857,40,False,True,False,https://portalinmobiliario.com/MLC-4112341556-amoblado-metro-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4531788,-70.6046857"
b0940af4647ca146,portalinmobiliario,Depto 1d+e+b  // Con Espacios Comunes Increibles // Muy Top,600000,,True,720000,1,1,44.0,,,,,,,"Antonio Varas 2255, Ñuñoa, Metro Monseñor Eyzaguirre, Ñuñoa",Ñuñoa,,Chile España,886,,,-33.4481794,-70.611025,40,False,True,False,https://portalinmobiliario.com/MLC-2013961289-depto-1deb-con-espacios-comunes-increibles-muy-top-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4481794,-70.611025"
b3734af2478ffcb4,portalinmobiliario,Depto Frente A Plaza Egaña Con Estacionamiento Y Bodega,600000,,True,720000,1,1,50.0,,,,,,,"Pl. Egaña 100, Ñuñoa, Plaza Egaña, Ñuñoa",Ñuñoa,,Ñuñoa,2361,,,-33.452466,-70.572009,40,False,True,False,https://portalinmobiliario.com/MLC-1968281353-depto-frente-a-plaza-egana-con-estacionamiento-y-bodega-_JM,"https://www.google.com/maps/search/?api=1&query=-33.452466,-70.572009"
cfd3662c3bbf6c50,portalinmobiliario,Arrienda Depto Estrenar 1d 1b 1estac Y 1bodega Metro Ñuñoa,610000,,True,730000,1,1,32.0,,,,,,,"Capitán Orella 2575, Ñuñoa, Santiago, Metro Ñuñoa, Ñuñoa",Ñuñoa,,Ñuñoa,710,,,-33.4528146,-70.6041454,40,False,True,False,https://portalinmobiliario.com/MLC-4089231356-arrienda-depto-estrenar-1d-1b-1estac-y-1bodega-metro-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4528146,-70.6041454"
7c7c7e9a905cc785,portalinmobiliario,Plaza Egaña- 1 Dormitorios- Nuevo- Hermoso,612300,,True,732300,1,1,40.0,,,,,,,"Americo Vespucio 200 - 400, Plaza Egaña, Ñuñoa",Ñuñoa,,Ñuñoa,2441,,,-33.4690636,-70.5765077,40,False,True,False,https://portalinmobiliario.com/MLC-1945136611-plaza-egana-1-dormitorios-nuevo-hermoso-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4690636,-70.5765077"
e765de18e281d6ce,portalinmobiliario,Departamento Amoblado En Arriendo De 1 Dorm. En Ñuñoa,620000,,True,740000,1,1,38.0,,,,,,,"Hernan Cortes, Plaza Ñuñoa, Ñuñoa",Ñuñoa,,Chile España,1026,,,-33.4474598,-70.6082323,40,False,True,False,https://portalinmobiliario.com/MLC-4050403102-departamento-amoblado-en-arriendo-de-1-dorm-en-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4474598,-70.6082323"
44f52a68129b9649,portalinmobiliario,Excelente Jorge Washington - Plaza Ñuñoa,620000,,True,740000,1,1,40.0,,,,,,,"Jorge Washington 400, Ñuñoa, Plaza Ñuñoa, Ñuñoa",Ñuñoa,,Ñuñoa,526,,,-33.4514591,-70.5942465,40,False,True,False,https://portalinmobiliario.com/MLC-3991404842-excelente-jorge-washington-plaza-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4514591,-70.5942465"
ea2cae04799c979b,portalinmobiliario,"Nuevo Studio Amoblado, Estacionamiento, Gym, Piscina, Bodega",650000,,True,770000,,1,36.0,,,,,,,"Ñuñoa, Metro Monseñor Eyzaguirre",Ñuñoa,,Chile España,695,,,-33.4541894,-70.604972,40,False,True,False,https://portalinmobiliario.com/MLC-4027722986-nuevo-studio-amoblado-estacionamiento-gym-piscina-bodega-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4541894,-70.604972"
60a9140a8c0f4289,portalinmobiliario,Arrienda Depto 1d 1b Y Bodega Con Patio Metro Ñuñoa,650000,,True,770000,1,1,31.0,,,,,,,"Capitán Orella 2575, Ñuñoa, Santiago, Metro Ñuñoa, Ñuñoa",Ñuñoa,,Ñuñoa,710,,,-33.4528146,-70.6041454,40,False,True,False,https://portalinmobiliario.com/MLC-4054787422-arrienda-depto-1d-1b-y-bodega-con-patio-metro-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4528146,-70.6041454"
4cb8787aedf72423,portalinmobiliario,"A Pasos De Metro P De Gales, Nororiente",653120,,True,773120,1,1,45.0,,,,,,,"Rosita Renard, Diego De Almagro, Ñuñoa",Ñuñoa,,Inés de Suárez,2065,,,-33.437399,-70.5756334,40,False,True,False,https://portalinmobiliario.com/MLC-2005737987-a-pasos-de-metro-p-de-gales-nororiente-_JM,"https://www.google.com/maps/search/?api=1&query=-33.437399,-70.5756334"
7ce15d3103246e9c,portalinmobiliario,"Campus Oriente, Ñuñoa 1 Dormitorio, Con Amplia Terraza",680000,,True,800000,1,1,38.0,,,,,,,"Av. Sucre 3174, Ñuñoa, Plaza Ñuñoa, Ñuñoa",Ñuñoa,,Ñuñoa,877,,,-33.4476205,-70.5976505,40,False,True,False,https://portalinmobiliario.com/MLC-4051093410-campus-oriente-nunoa-1-dormitorio-con-amplia-terraza-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4476205,-70.5976505"
173ff3278dfe86ce,portalinmobiliario,Patio/ Sin Estac Y Bodega/ Provid/ Hosp Salvador Asenjo Falp,690000,,True,810000,2,1,50.0,,,,,,,"Miguel Claro 935, Providencia, Manuel Montt, Providencia",Providencia,Manuel Montt,Parque Bustamante,1233,,,-33.444675,-70.6174849,40,False,False,False,https://portalinmobiliario.com/MLC-4021096568-patio-sin-estac-y-bodega-provid-hosp-salvador-asenjo-falp-_JM,"https://www.google.com/maps/search/?api=1&query=-33.444675,-70.6174849"
555cabbfbc7e5057,portalinmobiliario,Departamento En Arriendo De 2 Dorm. En Providencia,653120,160000,False,813120,2,1,44.0,51,True,1,1,9,SP,"Coronel / Suecia, Los Leones, Providencia",Providencia,Providencia,Pedro de Valdivia,505,True,,-33.421375,-70.611,40,False,False,False,https://portalinmobiliario.com/MLC-1999183345-departamento-en-arriendo-de-2-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.421375,-70.611"
67ca096a1659d7be,portalinmobiliario,"2d,1b,e Y Bodega. Excelente Ubicacion Pocuro",693940,,True,813940,2,1,50.0,,,,,,,"Av. Pocuro 2659, Providencia, Metro Bilbao, Providencia",Providencia,Providencia,Inés de Suárez,578,,,-33.4337647,-70.596699,40,False,False,False,https://portalinmobiliario.com/MLC-1983401213-2d1be-y-bodega-excelente-ubicacion-pocuro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4337647,-70.596699"
1af2e7dd6983b300,portalinmobiliario,Comodo Departamento Austria / Lyon Ideal 2 Personas,700000,,True,820000,2,2,55.0,,,,,,,"Austria 2100 - 2400, Providencia, Los Leones, Providencia",Providencia,Providencia,Pedro de Valdivia,1088,,,-33.4353058,-70.6073581,40,False,False,False,https://portalinmobiliario.com/MLC-4118630154-comodo-departamento-austria-lyon-ideal-2-personas-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4353058,-70.6073581"
5e1f64d3b47782a9,portalinmobiliario,Arriendo Depto 2dorm 1ba Est Bo Buen Sector Providencia,700000,,True,820000,2,1,50.0,,,,,,,"Doctor Pedro Lautaro Ferrer, 3385, Campus Oriente, Providencia",Providencia,Providencia,Ñuñoa,1250,,,-33.4443453,-70.5988919,40,False,False,False,https://portalinmobiliario.com/MLC-4125901484-arriendo-depto-2dorm-1ba-est-bo-buen-sector-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4443453,-70.5988919"
60be709cd7dae865,portalinmobiliario,"Oficina Poniente En Providencia, 2 Privados (166825)",700000,,True,820000,2,1,50.0,,,,,,,"Nueva Los Leones, Metro Tobalaba - Mall Costanera, Providencia",Providencia,Providencia,Los Leones,546,,,-33.4185311,-70.6079889,40,False,False,False,https://portalinmobiliario.com/MLC-2027787033-oficina-poniente-en-providencia-2-privados-166825-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4185311,-70.6079889"
d17a6b6f24ea16de,portalinmobiliario,Departamento En Arriendo De 2 Dorm. En Providencia,700000,,True,820000,2,1,50.0,,,,,,,"Eduardo De La Barra, Inés De Suárez, Providencia",Providencia,Providencia,Chile España,1179,,,-33.4455183,-70.6128966,40,False,False,False,https://portalinmobiliario.com/MLC-4093512386-departamento-en-arriendo-de-2-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4455183,-70.6128966"
61bd18ece7f27d38,portalinmobiliario,Departamento En Arriendo En Santiago,700000,,True,820000,2,1,60.0,,,,,,,"Sector Merced, Lastarria, Santiago, Barrio Lastarria, Santiago",Santiago,Lastarria,Parque Almagro,733,,,-33.45125,-70.6495,40,False,False,False,https://portalinmobiliario.com/MLC-2018311545-departamento-en-arriendo-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.45125,-70.6495"
12a1b1ccc86f7f93,portalinmobiliario,Amoblado 2 Dormitorios 1 Baño Providencia,720000,,True,840000,2,1,58.0,,,,,,,"Obispo Donoso, 45, Plaza Italia, Providencia",Providencia,Providencia,Baquedano,544,,,-33.4368758,-70.6288482,40,False,False,False,https://portalinmobiliario.com/MLC-4132764232-amoblado-2-dormitorios-1-bano-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4368758,-70.6288482"
65e94d8e54fe3465,portalinmobiliario,***barrio Italia - 2 Dormitorios / Mariposa ***,720000,,True,840000,2,2,60.0,,,,,,,"Román Díaz 1200 - 1500, Providencia, Barrio Italia, Providencia",Providencia,Barrio Italia,Parque Bustamante,1060,,,-33.4407009,-70.6194881,40,False,False,False,https://portalinmobiliario.com/MLC-4086075154-barrio-italia-2-dormitorios-mariposa--_JM,"https://www.google.com/maps/search/?api=1&query=-33.4407009,-70.6194881"
8056ba4f3d2a4922,portalinmobiliario,A Pasos De Av. Providencia Metro Estación,590000,250000,False,840000,2,2,70.0,65,False,0,0,4,NO,"Av. Luis Thayer Ojeda, Providencia, Las Lilas, Providencia",Providencia,Providencia,Inés de Suárez,1041,True,,-33.4380094,-70.5965175,40,False,False,False,https://portalinmobiliario.com/MLC-4102140038-a-pasos-de-av-providencia-metro-estacion-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4380094,-70.5965175"
a3087792c56adb9a,portalinmobiliario,Manuel Montt /2d/2b/ Est /bod,730000,,True,850000,2,2,52.0,,,,,,,"Manuel Montt, 2400 - 2700, Metro Monseñor Eyzaguirre, Ñuñoa",Ñuñoa,Manuel Montt,Chile España,1003,,,-33.4471932,-70.6138069,40,False,False,False,https://portalinmobiliario.com/MLC-4126578148-manuel-montt-2d2b-est-bod-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4471932,-70.6138069"
5b2b91e05dcd434f,portalinmobiliario,Departamento Providencia 2d 2b Aceptan Mascotas Disp. Agosto,734760,,True,854760,2,2,57.0,,,,,,,"Dr. Pedro Lautaro Ferrer 3300 - 3600, Providencia, Campus Oriente, Providencia",Providencia,Providencia,Ñuñoa,1235,,,-33.4443954,-70.5975526,40,False,False,False,https://portalinmobiliario.com/MLC-4080758910-departamento-providencia-2d-2b-aceptan-mascotas-disp-agosto-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4443954,-70.5975526"
43e86b9d8bae9d2f,portalinmobiliario,¡sin Comisión! Depto. 2d + 1b [id: W20131],560000,300000,False,860000,2,1,84.0,,True,0,0,5,NO,"Santa Magdalena 10, Los Leones, Providencia",Providencia,Providencia,Pedro de Valdivia,542,True,,-33.4211536,-70.6092864,40,False,False,False,https://portalinmobiliario.com/MLC-4051094766-sin-comision-depto-2d-1b-id-w20131-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4211536,-70.6092864"
9dcb295300504262,portalinmobiliario,Arriendo Departamento Remodelado En Providencia,745000,,True,865000,2,1,55.0,,,,,,,"Huelén 190, Salvador, Providencia",Providencia,Salvador,Manuel Montt,718,,,-33.432612,-70.6220315,40,False,False,False,https://portalinmobiliario.com/MLC-4116852050-arriendo-departamento-remodelado-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.432612,-70.6220315"
da99daf37be6eec0,portalinmobiliario,Providencia  Departamento En Arriendo 2 Dormitorios 2 Baños,750000,,True,870000,2,2,71.0,,,,,,,"Huáscar 1400, Providencia, Barrio Italia, Providencia",Providencia,Barrio Italia,Chile España,1090,,,-33.4474138,-70.6175424,40,False,False,False,https://portalinmobiliario.com/MLC-2018354029-providencia-departamento-en-arriendo-2-dormitorios-2-banos-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4474138,-70.6175424"
b4889d09cdb4bf47,portalinmobiliario,"Amoblado En Metro Pedro De Valdivia, 2 D Y 1 B",750000,,True,870000,2,1,58.0,,,,,,,"Avenida Providencia, 1645, Pedro De Valdivia, Providencia",Providencia,Providencia,Los Leones,519,,,-33.4212774,-70.6089784,40,False,False,False,https://portalinmobiliario.com/MLC-4093529092-amoblado-en-metro-pedro-de-valdivia-2-d-y-1-b-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4212774,-70.6089784"
b7e9cb9eaf30eb89,portalinmobiliario,Luminoso Depto Pocuro Metro Inés De Suárez Remodelado,775000,,True,895000,2,2,57.0,,,,,,,"Av. Pocuro 2100 - 2400, Providencia, Providencia",Providencia,Providencia,Inés de Suárez,732,,,-33.4311902,-70.5879993,40,False,False,False,https://portalinmobiliario.com/MLC-4016760738-luminoso-depto-pocuro-metro-ines-de-suarez-remodelado-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4311902,-70.5879993"
bf7ac463a2ac3d8f,portalinmobiliario,Departamento Amoblado En Arriendo De 2 Dorm. En Providencia,790000,,True,910000,2,2,55.0,,,,,,,"La Concepción, Pedro De Valdivia, Providencia",Providencia,Providencia,Manuel Montt,644,,,-33.4217949,-70.6184643,40,False,False,False,https://portalinmobiliario.com/MLC-4029201940-departamento-amoblado-en-arriendo-de-2-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4217949,-70.6184643"
2118cd52661e8a20,portalinmobiliario,2 Dorm En Providencia,660000,250000,False,910000,2,2,65.0,,False,1,0,6,NP,"Alférez Real 1041, Providencia, Salvador, Providencia",Providencia,Salvador,Parque Bustamante,1116,True,,-33.4392801,-70.6193861,40,False,False,False,https://portalinmobiliario.com/MLC-4014345078-2-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4392801,-70.6193861"
fa5d4c5d7c96fb9f,portalinmobiliario,A Pasos De Campus Oriente Uc | 82 M² I2d+2b+e (168719),800000,,True,920000,2,2,78.0,,,,,,,"Doctor Pedro Lautaro Ferrer, Campus Oriente, Providencia",Providencia,Providencia,Ñuñoa,1250,,,-33.4443453,-70.5988919,40,False,False,False,https://portalinmobiliario.com/MLC-4054783274-a-pasos-de-campus-oriente-uc-82-m-i2d2be-168719-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4443453,-70.5988919"
90d1f9b647edae00,portalinmobiliario,Depto. 2d+2b+1e Marchant Pereira Providencia,800000,,True,920000,2,2,73.0,,,,,,,"Marchant Pereira 900 - 1200, Providencia, Pedro De Valdivia, Providencia",Providencia,Providencia,Pedro de Valdivia,752,,,-33.4326357,-70.6112816,40,False,False,False,https://portalinmobiliario.com/MLC-2012995007-depto-2d2b1e-marchant-pereira-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4326357,-70.6112816"
e95717162128f69c,portalinmobiliario,"Arriendo En Marchant Pereira, Providencia",800000,,True,920000,2,1,59.0,,,,,,,"Marchant Pereira, 1460, Inés De Suárez, Providencia",Providencia,Providencia,Chile España,1262,,,-33.4452383,-70.6081621,40,False,False,False,https://portalinmobiliario.com/MLC-2027956889-arriendo-en-marchant-pereira-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4452383,-70.6081621"
1628f1be59d74a9a,portalinmobiliario,Luminoso 3d 2 B A 2 Cuadras Metro Irarrazaval,800000,,True,920000,3,2,70.0,,,,,,,"José Domingo Cañas 460, 7750103 Ñuñoa, Región Metropolitana, Chile, Metro Irarrázaval, Ñuñoa",Ñuñoa,,Chile España,465,,,-33.4563876,-70.6170976,40,False,False,True,https://portalinmobiliario.com/MLC-4018736074-luminoso-3d-2-b-a-2-cuadras-metro-irarrazaval-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4563876,-70.6170976"
d04ed8b6e0ca17de,portalinmobiliario,Acogedor Departamento En Providencia,816400,,True,936400,2,2,58.0,,,,,,,"Diego De Almagro 1800 - 2100, Providencia, Inés De Suárez, Providencia",Providencia,Providencia,Inés de Suárez,1201,,,-33.4393587,-70.5932195,40,False,False,False,https://portalinmobiliario.com/MLC-4027769996-acogedor-departamento-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4393587,-70.5932195"
ee2f2944aaa10fde,portalinmobiliario,Depto En Arriendo 2d+2b Providencia Diego De Almagro,816400,,True,936400,2,2,58.0,,,,,,,"Diego De Almagro, Providencia, Metro Bilbao, Providencia",Providencia,Providencia,Inés de Suárez,1201,,,-33.4393587,-70.5932195,40,False,False,False,https://portalinmobiliario.com/MLC-4105564846-depto-en-arriendo-2d2b-providencia-diego-de-almagro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4393587,-70.5932195"
b41db6e17cfb3196,portalinmobiliario,Departamento 2d 2b &#43; Estac. Y Bodega Providencia,820000,,True,940000,2,2,72.0,,,,,,,"Luis Thayer Ojeda, Campus Oriente, Providencia",Providencia,Providencia,Inés de Suárez,1101,,,-33.4385819,-70.5959786,40,False,False,False,https://portalinmobiliario.com/MLC-4064359870-departamento-2d-2b-43-estac-y-bodega-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4385819,-70.5959786"
b18cbfdc97a8564a,portalinmobiliario,Arriendo Nuevo Y Luminoso Depto 2d2b - M. Montt - E Yañez,820000,,True,940000,2,2,62.0,,,,,,,"ARRIENDO NUEVO Y LUMINOSO DEPTO 2D2B - M. MONTT -  E YAÑEZ, Manuel Montt, Providencia",Providencia,Manuel Montt,Pedro de Valdivia,629,,,-33.431375,-70.608875,40,False,False,False,https://portalinmobiliario.com/MLC-4093519756-arriendo-nuevo-y-luminoso-depto-2d2b-m-montt-e-yanez-_JM,"https://www.google.com/maps/search/?api=1&query=-33.431375,-70.608875"
3db570f21c1ba257,portalinmobiliario,Arriendo Departamento 2d 2b 1e 1b En Providencia.,850000,,True,970000,2,2,75.0,,,,,,,"Holanda 1595, Providencia, Las Lilas, Providencia",Providencia,Providencia,Inés de Suárez,686,,,-33.4334478,-70.6000184,40,False,False,False,https://portalinmobiliario.com/MLC-2009522129-arriendo-departamento-2d-2b-1e-1b-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4334478,-70.6000184"
7c5e9e82b5fb7171,portalinmobiliario,Providencia - Silvina Hurtado,850000,,True,970000,2,2,1.0,,,,,,,"Silvina Hurtado, Providencia, Pedro De Valdivia, Providencia",Providencia,Providencia,Manuel Montt,926,,,-33.4349757,-70.6129003,40,False,False,False,https://portalinmobiliario.com/MLC-4103969196-providencia-silvina-hurtado-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4349757,-70.6129003"
6fdf6be669410336,portalinmobiliario,Departamento Remodelado En Excelente Sector De Providencia,1000000,,True,1120000,2,2,72.0,,,,,,,"Marchant Pereira 1200 - 1500, Santiago, Providencia, Inés De Suárez, Providencia",Providencia,Providencia,Chile España,1262,,,-33.4452383,-70.6081621,40,False,False,False,https://portalinmobiliario.com/MLC-4068273288-departamento-remodelado-en-excelente-sector-de-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4452383,-70.6081621"
5e52697702e8a6c7,portalinmobiliario,Acogedor Dpto Familiar 3d 2b 1e 1b - Excelente Conectividad,734760,,True,854760,3,2,75.0,,,,,,,"San Eugenio 900 - 1200, Ñuñoa, Parque San Eugenio - Metro Ñuble, Ñuñoa",Ñuñoa,,Ñuble,649,,,-33.4681028,-70.6231785,35,False,False,True,https://portalinmobiliario.com/MLC-2013915543-acogedor-dpto-familiar-3d-2b-1e-1b-excelente-conectividad-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4681028,-70.6231785"
07f508a25babcf3d,portalinmobiliario,Departamento Avenida Sucre Id: 102935,800000,,True,920000,3,2,78.0,,,,,,,"Avenida Sucre, Ñuñoa",Ñuñoa,,Ñuñoa,924,,,-33.4482962,-70.6021748,35,False,False,True,https://portalinmobiliario.com/MLC-2024970803-departamento-avenida-sucre-id-102935-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4482962,-70.6021748"
3fe9ec41c8c7b36e,portalinmobiliario,Metro Villa Frei Bellamente Remodelado,800000,,True,920000,3,2,95.0,,,,,,,"Ramón Cruz Montt 518, Ñuñoa, Ñuñoa",Ñuñoa,,Ñuñoa,1643,,,-33.4595594,-70.5801763,35,False,False,True,https://portalinmobiliario.com/MLC-2020107423-metro-villa-frei-bellamente-remodelado-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4595594,-70.5801763"
d5b4b649025b73f7,portalinmobiliario,Excelente Ubicación Ñuñoa,800000,,True,920000,3,2,65.0,,,,,,,"Villaseca 300 - 600, Santiago, Ñuñoa, Metro Ñuñoa, Ñuñoa",Ñuñoa,,Ñuñoa,965,,,-33.4488457,-70.6038823,35,False,False,True,https://portalinmobiliario.com/MLC-3946806132-excelente-ubicacion-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4488457,-70.6038823"
93fe35c5fa06426a,portalinmobiliario,Departamento En Arriendo De 3 Dorm Metro Simon Bolivar Ñuñoa,816400,,True,936400,3,2,73.0,,,,,,,"Echeñique, Metro Simón Bolivar, Ñuñoa",Ñuñoa,,Ñuñoa,1378,,,-33.4451381,-70.5890517,35,False,False,True,https://portalinmobiliario.com/MLC-4006744218-departamento-en-arriendo-de-3-dorm-metro-simon-bolivar-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4451381,-70.5890517"
1fa66c7214672aec,portalinmobiliario,"Depto. Amoblado, 3 Dormitorios, 2 Baños + Estacionamiento",850000,,True,970000,3,2,65.0,,,,,,,"Julio Prado 1855, Ñuñoa, Metro Monseñor Eyzaguirre, Ñuñoa",Ñuñoa,,Irarrázaval,753,,,-33.4497734,-70.6204178,35,False,False,True,https://portalinmobiliario.com/MLC-1982389249-depto-amoblado-3-dormitorios-2-banos-estacionamiento-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4497734,-70.6204178"
cd7124d5bdbccf3b,portalinmobiliario,"Amoblado Con Gran Terraza, Metro Salvador",690000,,True,810000,1,1,37.0,,,,,,,"Av. Providencia 455, Providencia, Salvador, Providencia",Providencia,Salvador,Tobalaba,491,,,-33.4211541,-70.5980935,30,False,False,False,https://portalinmobiliario.com/MLC-4130598258-amoblado-con-gran-terraza-metro-salvador-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4211541,-70.5980935"
25556bef59b994b4,portalinmobiliario,Departamento Un Dormitorio Mardoqueo Fernandez / Los Leones,690000,,True,810000,1,1,40.0,,,,,,,"Mardoqueo Fernández 171, Providencia, Los Leones, Providencia",Providencia,Providencia,Los Leones,292,,,-33.421291,-70.6065241,30,False,False,False,https://portalinmobiliario.com/MLC-4064409366-departamento-un-dormitorio-mardoqueo-fernandez-los-leones-_JM,"https://www.google.com/maps/search/?api=1&query=-33.421291,-70.6065241"
