id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
559eedff89b84427,portalinmobiliario,Arriendo Depto 2d 2b Y Estacionamiento Pleno Centro De Stgo,CLP,,650000,180000,False,830000,2,2,46.0,4,False,0,1,False,6,O,"Carmen Con Marcoleta, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Almagro,675,True,,-33.4562943,-70.6398736,40,False,False,False,True,,,Santa Isabel · 2D 2B · 35-50 m²,448686,44.9,caro,https://portalinmobiliario.com/MLC-4367339832-arriendo-depto-2d-2b-y-estacionamiento-pleno-centro-de-stgo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4562943,-70.6398736"
2f7993adb3e461f2,portalinmobiliario,Luminoso Departamento En Tranquilo Barrio Residencial,CLP,,710000,,True,830000,2,2,45.0,,,,,,,,"Vicuña Cifuentes 2247, Providencia, Los Leones, Providencia",Providencia,Los Leones,Pedro de Valdivia,889,,,-33.4323924,-70.6050004,40,False,False,False,False,,,Providencia · 2D · 35-50 m²,680000,4.4,normal,https://portalinmobiliario.com/MLC-2179953743-luminoso-departamento-en-tranquilo-barrio-residencial-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4323924,-70.6050004"
bfc523bd34d5d451,portalinmobiliario,Nueva Los Leones/ Providencia / Metro,UF,18.0,711000,,True,831000,2,1,50.0,,,,,,,,"Nueva Los Leones, 150, Metro Tobalaba - Mall Costanera, Providencia",Providencia,Los Leones,Los Leones,546,,,-33.4185311,-70.6079889,40,False,False,False,False,,,Los Leones · 2D · 50-65 m²,711000,0.0,normal,https://portalinmobiliario.com/MLC-4462292536-nueva-los-leones-providencia-metro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4185311,-70.6079889"
656377ed9667f3e4,portalinmobiliario,Depto 2 Dormitorios Se Entrega Recién Pintado,UF,17.0,671500,173000,False,844500,2,2,50.0,22,True,1,1,False,3,NO,"Vicuña Cifuentes 2100 - 2400, Providencia, Los Leones, Providencia",Providencia,Los Leones,Inés de Suárez,895,True,,-33.4319813,-70.6041095,40,False,False,False,False,,,Los Leones · 2D · 50-65 m²,711000,-5.6,normal,https://portalinmobiliario.com/MLC-4461130062-depto-2-dormitorios-se-entrega-recien-pintado-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4319813,-70.6041095"
8eb7500bde69c281,portalinmobiliario,Departamento Cercano Barrio Italia Y Metros,CLP,,730000,,True,850000,2,1,50.0,,,,,,,,"Ricardo Matte Pérez 525, Providencia, Chile, Salvador, Providencia",Providencia,Salvador,Parque Bustamante,604,,,-33.4391025,-70.6259415,40,False,False,False,True,,,Providencia · 2D · 50-65 m²,790000,-7.6,normal,https://portalinmobiliario.com/MLC-4479065056-departamento-cercano-barrio-italia-y-metros-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4391025,-70.6259415"
4ae35dccbb16ca94,portalinmobiliario,Depto. 2 Estudios Independientes. Amoblado. En Santa Isabel.,CLP,,730000,,True,850000,2,2,60.0,,,,,,,,"Portugal 415, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,537,,,-33.4474146,-70.6356372,40,False,False,False,True,,,Santa Isabel · 2D 2B · 50-65 m²,510000,43.1,caro,https://portalinmobiliario.com/MLC-4286776026-depto-2-estudios-independientes-amoblado-en-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4474146,-70.6356372"
7b7ebac01c37d585,portalinmobiliario,Se Arrienda Depto. Vicuña Cifuentes/ Suecia,CLP,,730000,,True,850000,2,2,55.0,,,,,,,,"Vicuña Cifuentes 2100 - 2400, Providencia, Los Leones, Providencia",Providencia,Los Leones,Inés de Suárez,895,,,-33.4319813,-70.6041095,40,False,False,False,False,,,Los Leones · 2D · 50-65 m²,711000,2.7,normal,https://portalinmobiliario.com/MLC-2211619481-se-arrienda-depto-vicuna-cifuentes-suecia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4319813,-70.6041095"
c95ae818fe445811,portalinmobiliario,Arriendo Excelente Conectividad Metro Los Leones,CLP,,650000,220000,False,870000,2,1,57.0,45,False,0,0,False,4,O,"LOTA, 2100 - 2400, Los Leones, Providencia",Providencia,Los Leones,Tobalaba,613,True,,-33.4215474,-70.5967511,40,False,False,False,False,,,Los Leones · 2D · 50-65 m²,711000,-8.6,normal,https://portalinmobiliario.com/MLC-4464510534-arriendo-excelente-conectividad-metro-los-leones-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4215474,-70.5967511"
5366a7cd396e25ce,portalinmobiliario,Departamento En Arriendo De 2 Dorm. En Ñuñoa,CLP,,750000,,True,870000,2,2,62.0,,,,,,,,"Barrio Italia, Metro Irarrázaval, Ñuñoa",Ñuñoa,Barrio Italia,Santa Isabel,634,,,-33.4484581,-70.6245307,40,False,False,False,False,,,Barrio Italia · 2D · 50-65 m²,790000,-5.1,normal,https://portalinmobiliario.com/MLC-4443906978-departamento-en-arriendo-de-2-dorm-en-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4484581,-70.6245307"
0916a1c9cb41682f,portalinmobiliario,Ven A Vivir En El Mejor Sector De Providencia,CLP,,750000,,True,870000,2,2,65.0,,,,,,,,"Avenida Providencia , 455, Salvador, Providencia",Providencia,Salvador,Los Leones,519,,,-33.4212774,-70.6089784,40,False,False,False,False,,,Providencia · 2D · 65-80 m²,835000,-10.2,oferta,https://portalinmobiliario.com/MLC-4457888480-ven-a-vivir-en-el-mejor-sector-de-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4212774,-70.6089784"
6788d5e5b2894998,portalinmobiliario,¡arriendo En Providencia! | Excelente Ubicación,UF,19.0,750500,,True,870500,2,1,75.0,,,,,,,,"Pl. Pedro De Valdivia 1500 - 1800, Santiago, Providencia, Inés De Suárez, Providencia",Providencia,Pedro de Valdivia,Pedro de Valdivia,1436,,,-33.4383808,-70.6066267,40,False,False,False,False,,,Pedro de Valdivia · 2D · 65-80 m²,820000,-8.5,normal,https://portalinmobiliario.com/MLC-2242117569-arriendo-en-providencia-excelente-ubicacion-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4383808,-70.6066267"
a9b53e7f4b9346ea,portalinmobiliario,Dp 2d-2b-est-bod Linda Vista Despejada A Parque De Embajada,UF,19.0,750500,,True,870500,2,2,60.0,,,,,,,,"Román Díaz 1180, Providencia, Barrio Italia, Providencia",Providencia,Barrio Italia,Parque Bustamante,1079,,,-33.4407316,-70.6192647,40,False,False,False,False,,,Barrio Italia · 2D · 50-65 m²,790000,-5.0,normal,https://portalinmobiliario.com/MLC-4397432114-dp-2d-2b-est-bod-linda-vista-despejada-a-parque-de-embajada-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4407316,-70.6192647"
383eaa2d335b5e06,portalinmobiliario,"Departamento Providencia, 2 Dormitorios 2 Baños.",CLP,,760000,,True,880000,2,2,58.0,,,,,,,,"Consejo De Indias 1361, Providencia, Campus Oriente, Providencia",Providencia,Providencia,Inés de Suárez,1492,,,-33.4421202,-70.5954711,40,False,False,False,True,,,Providencia · 2D 2B · 50-65 m²,760000,0.0,normal,https://portalinmobiliario.com/MLC-4479043624-departamento-providencia-2-dormitorios-2-banos-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4421202,-70.5954711"
98b5542a45abcd78,portalinmobiliario,"¡luminoso, Moderno Y Con Ubicación Privilegiada!",CLP,,780000,,True,900000,2,1,50.0,,,,,,,,"AV PEDRO DE VALDIVIA CON NUEVA PROVIDENCIA, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Chile España,1521,,,-33.4432185,-70.6065768,40,False,False,False,True,,,Pedro de Valdivia · 2D 1B · 50-65 m²,780000,0.0,normal,https://portalinmobiliario.com/MLC-4480178516-luminoso-moderno-y-con-ubicacion-privilegiada-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4432185,-70.6065768"
c957a7df41b90bba,portalinmobiliario,Arriendo Departamento 2d/1b Con Patio De 15 M²  Pleno Ba,CLP,,780000,,True,900000,2,1,55.0,,,,,,,,"Avenida Santa Isabel 590, Providencia, Chile, Barrio Italia, Providencia",Providencia,Barrio Italia,Parque Bustamante,755,,,-33.4456845,-70.6231735,40,False,False,False,False,,,Barrio Italia · 2D · 50-65 m²,790000,-1.3,normal,https://portalinmobiliario.com/MLC-4354063396-arriendo-departamento-2d1b-con-patio-de-15-m-pleno-ba-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4456845,-70.6231735"
c92d9d39456fe59f,portalinmobiliario,Departamento En Arriendo De 2 Dorm. En Providencia,UF,20.0,790000,,True,910000,2,2,61.0,,,,,,,,"Pedro De Valdivia/ Eleodoro Yáñez, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Pedro de Valdivia,558,,,-33.430825,-70.61175,40,False,False,False,False,,,Pedro de Valdivia · 2D 2B · 50-65 m²,825000,-4.2,normal,https://portalinmobiliario.com/MLC-2120257151-departamento-en-arriendo-de-2-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.430825,-70.61175"
6bb00ca55c2aa696,portalinmobiliario,Departamento En Arriendo De 2 Dorm. En Providencia Bucarest,UF,20.0,790000,,True,910000,2,1,52.0,,,,,,,,"ANDRES BELLO, Providencia",Providencia,Providencia,Salvador,642,,,-33.4321549,-70.6262098,40,False,False,False,False,,,Providencia · 2D 1B · 50-65 m²,825000,-4.2,normal,https://portalinmobiliario.com/MLC-4377011030-departamento-en-arriendo-de-2-dorm-en-providencia-bucarest-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4321549,-70.6262098"
dd8b7614fd57222d,portalinmobiliario,Remodelando/ Patio/ Sin Estac Bode/ No Roomie/ Hosp Salvador,CLP,,790000,,True,910000,2,1,50.0,,,,,,,,"Miguel Claro 935, Providencia, Manuel Montt, Providencia",Providencia,Manuel Montt,Parque Bustamante,1233,,,-33.444675,-70.6174849,40,False,False,False,False,,,Manuel Montt · 2D · 50-65 m²,790000,0.0,normal,https://portalinmobiliario.com/MLC-2141353833-remodelando-patio-sin-estac-bode-no-roomie-hosp-salvador-_JM,"https://www.google.com/maps/search/?api=1&query=-33.444675,-70.6174849"
df48f5600940332b,portalinmobiliario,Departamento 2d 2b 120 M2 + Terraza Frente Teatro Nescafé,CLP,,790000,,True,910000,2,2,100.0,,,,,,,,"Manuel Montt 1 - 300, Providencia, Manuel Montt, Providencia",Providencia,Manuel Montt,Chile España,1157,,,-33.4458315,-70.6141082,40,False,False,False,False,,,Providencia · 2D · 80+ m²,825000,-4.2,normal,https://portalinmobiliario.com/MLC-4471411728-departamento-2d-2b-120-m2-terraza-frente-teatro-nescafe-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4458315,-70.6141082"
621618cc4652b89c,chilepropiedades,"Luis Thayer Ojeda / Metro Tobalaba / Costanera Center, Providencia",CLP,,800000,,True,920000,2,2,85.0,,,,,,,,"Luis Thayer Ojeda / Metro Tobalaba / Costanera Center, Providencia",Providencia,Providencia,Inés de Suárez,1101,,,-33.4385819,-70.5959786,40,False,False,False,True,,,Providencia · 2D · 80+ m²,825000,-3.0,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/luis-thayer-ojeda-metro-tobalaba-costanera-center/137229904,"https://www.google.com/maps/search/?api=1&query=-33.4385819,-70.5959786"
c264540e2a9a729b,portalinmobiliario,Lindo Dpto. En Arriendo - Metro Manuel Montt De 2dor,CLP,,800000,,True,920000,2,2,70.0,,,,,,,,"Avenida Providencia, Manuel Montt, Providencia",Providencia,Manuel Montt,Los Leones,519,,,-33.4212774,-70.6089784,40,False,False,False,False,,,Manuel Montt · 2D 2B · 65-80 m²,800000,0.0,normal,https://portalinmobiliario.com/MLC-4276969286-lindo-dpto-en-arriendo-metro-manuel-montt-de-2dor-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4212774,-70.6089784"
8ea89d2b9cc77c44,portalinmobiliario,Dos Dormitorios Dos Estacionamientos Y Bodega,CLP,,800000,,True,920000,2,2,58.0,,,,,,,,"Matilde Salamanca 900 - 1200, Providencia, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,868,,,-33.4345835,-70.6133586,40,False,False,False,False,,,Pedro de Valdivia · 2D 2B · 50-65 m²,825000,-3.0,normal,https://portalinmobiliario.com/MLC-4447968610-dos-dormitorios-dos-estacionamientos-y-bodega-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4345835,-70.6133586"
777f84bc2bcafe24,portalinmobiliario,"Arriendo Depto 2d 2b Metro Manuel Montt, Providencia",CLP,,800000,,True,920000,2,2,75.0,,,,,,,,"Providencia 1328 Metro Manuel Montt, Manuel Montt, Providencia",Providencia,Manuel Montt,Manuel Montt,675,,,-33.43175,-70.62249999999999,40,False,False,False,True,,,Manuel Montt · 2D 2B · 65-80 m²,800000,0.0,normal,https://portalinmobiliario.com/MLC-2244851747-arriendo-depto-2d-2b-metro-manuel-montt-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.43175,-70.62249999999999"
0a07e6adb4e6e3f0,portalinmobiliario,Departamento En Arriendo De 2 Dorm. En Providencia,CLP,,800000,,True,920000,2,2,65.0,,,,,,,,"Luis Thayer Ojeda / Metro Tobalaba / Costanera Center, Metro Tobalaba - Mall Costanera, Providencia",Providencia,Providencia,Inés de Suárez,1101,,,-33.4385819,-70.5959786,40,False,False,False,True,,,Providencia · 2D 2B · 65-80 m²,890000,-10.1,oferta,https://portalinmobiliario.com/MLC-2244518375-departamento-en-arriendo-de-2-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4385819,-70.5959786"
499533d6f66860bb,portalinmobiliario,Departamento En Arriendo De 2 Dorm. En Ñuñoa,CLP,,800000,,True,920000,2,2,60.0,,,,,,,,"Barrio Italia / 2D &#43; 2B, Metro Monseñor Eyzaguirre, Ñuñoa",Ñuñoa,Barrio Italia,Santa Isabel,634,,,-33.4484581,-70.6245307,40,False,False,False,True,,,Barrio Italia · 2D · 50-65 m²,790000,1.3,normal,https://portalinmobiliario.com/MLC-4439470276-departamento-en-arriendo-de-2-dorm-en-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4484581,-70.6245307"
0c6e9c32974c7abb,portalinmobiliario,Arriendo Departamento Ñuñoa 3d 2b 2e,CLP,,800000,,True,920000,3,2,86.0,,,,,,,,"San Eugenio 890, Ñuñoa, Parque San Eugenio - Metro Ñuble, Ñuñoa",Ñuñoa,,Irarrázaval,471,,,-33.4598828,-70.6256401,40,False,False,True,True,,,Ñuñoa · 3D,820000,-2.4,normal,https://portalinmobiliario.com/MLC-2231894193-arriendo-departamento-nunoa-3d-2b-2e-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4598828,-70.6256401"
0cb7317a077cad26,portalinmobiliario,Amplio Y Luminoso Departamento Cercano A Metro Manuel Montt,CLP,,800000,,True,920000,2,2,72.0,,,,,,,,"Manuel Montt 682, Providencia, Manuel Montt, Providencia",Providencia,Manuel Montt,Manuel Montt,739,,,-33.4340961,-70.6163602,40,False,False,False,False,,,Manuel Montt · 2D 2B · 65-80 m²,800000,0.0,normal,https://portalinmobiliario.com/MLC-4477887386-amplio-y-luminoso-departamento-cercano-a-metro-manuel-montt-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4340961,-70.6163602"
8fbebd5f3ff9b7b0,chilepropiedades,"Oportunidad dpto en muy buen estado providenc (181729), Providencia",CLP,,815000,,True,935000,2,2,61.0,,,,,,,,"Oportunidad dpto en muy buen estado providenc (181729), Providencia",Providencia,Providencia,Manuel Montt,615,,,-33.422125,-70.61575,40,False,False,False,False,,,Providencia · 2D 2B · 50-65 m²,760000,7.2,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/oportunidad-dpto-en-muy-buen-estado-providenc-181729/136793072,"https://www.google.com/maps/search/?api=1&query=-33.422125,-70.61575"
2a6a26f94078dc8e,portalinmobiliario,"Vive En Providencia, Dpto Casi Nuevo (181729)",CLP,,815000,,True,935000,2,2,61.0,,,,,,,,"Huáscar, Barrio Italia, Providencia",Providencia,Barrio Italia,Chile España,1086,,,-33.4474949,-70.6176355,40,False,False,False,False,,,Barrio Italia · 2D · 50-65 m²,790000,3.2,normal,https://portalinmobiliario.com/MLC-2223319989-vive-en-providencia-dpto-casi-nuevo-181729-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4474949,-70.6176355"
30a2a5fdaa775040,portalinmobiliario,"Excelente Ubicación, Depto. 2d-1b Providencia (180963)",CLP,,820000,,True,940000,2,1,58.0,,,,,,,,"Linares, Manuel Montt, Providencia",Providencia,Manuel Montt,Manuel Montt,1114,,,-33.4373571,-70.6151701,40,False,False,False,False,,,Manuel Montt · 2D · 50-65 m²,790000,3.8,normal,https://portalinmobiliario.com/MLC-4436475296-excelente-ubicacion-depto-2d-1b-providencia-180963-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4373571,-70.6151701"
508d9488650441c2,portalinmobiliario,Alferez Real / Román Diaz,CLP,,690000,250000,False,940000,2,2,51.0,20,True,1,0,False,7,O,"Alférez Real 1068, 7.5009e+06 - 7.5012e+06 Santiago, Providencia, Región Metropolitana, Chile, Manuel Montt, Providencia",Providencia,Manuel Montt,Parque Bustamante,961,True,,-33.4392155,-70.6212313,40,False,False,False,False,,,Manuel Montt · 2D 2B · 50-65 m²,750000,-8.0,normal,https://portalinmobiliario.com/MLC-4433827414-alferez-real-roman-diaz-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4392155,-70.6212313"
aa7db9412d67b768,chilepropiedades,"Santa Magdalena 68, Providencia",CLP,,850000,,True,970000,2,1,60.0,,,,,,,,"Santa Magdalena 68, Providencia",Providencia,Providencia,Pedro de Valdivia,584,,,-33.42071,-70.6096096,40,False,False,False,True,,,Providencia · 2D 1B · 50-65 m²,825000,3.0,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/santa-magdalena-68/137118895,"https://www.google.com/maps/search/?api=1&query=-33.42071,-70.6096096"
389d45a36b557a2d,portalinmobiliario,Amplio Luminoso Buena Conectividad Lado Italia Colegios,CLP,,850000,,True,970000,2,1,65.0,,,,,,,,"José Manuel Infante 1516, Providencia, Barrio Italia, Providencia",Providencia,Barrio Italia,Parque Bustamante,1125,,,-33.4461314,-70.6191137,40,False,False,False,False,,,Providencia · 2D · 65-80 m²,835000,1.8,normal,https://portalinmobiliario.com/MLC-4329784030-amplio-luminoso-buena-conectividad-lado-italia-colegios-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4461314,-70.6191137"
53f0cf415781f40a,portalinmobiliario,Arriendo Departamento 2d 2b 2e 1b En Providencia.,CLP,,850000,,True,970000,2,2,58.0,,,,,,,,"Matilde Salamanca 973, Providencia, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,900,,,-33.4348989,-70.6133767,40,False,False,False,False,,,Pedro de Valdivia · 2D 2B · 50-65 m²,825000,3.0,normal,https://portalinmobiliario.com/MLC-4297844696-arriendo-departamento-2d-2b-2e-1b-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4348989,-70.6133767"
47628c01e78874d1,portalinmobiliario,"Arriendo Providencia: Departamento 2d,2b, Estacionamiento",CLP,,850000,,True,970000,2,2,67.0,,,,,,,,"Diego De Almagro 2100 - 2400, Providencia, Campus Oriente, Providencia",Providencia,Providencia,Inés de Suárez,1201,,,-33.4393587,-70.5932195,40,False,False,False,False,,,Providencia · 2D 2B · 65-80 m²,890000,-4.5,normal,https://portalinmobiliario.com/MLC-4366254832-arriendo-providencia-departamento-2d2b-estacionamiento-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4393587,-70.5932195"
0760186ebe2a5ff3,portalinmobiliario,Arriendo Depto 2 Dorm En Providencia,CLP,,850000,,True,970000,2,2,3.0,,,,,,,,"Marchant Pereira, Ricardo Lyon, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Chile España,1262,,,-33.4452383,-70.6081621,40,False,False,False,False,,,Providencia · 2D,790000,7.6,normal,https://portalinmobiliario.com/MLC-4471676128-arriendo-depto-2-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4452383,-70.6081621"
5178dd33f2e819d5,portalinmobiliario,Depto 2dorm. 2 Baños Provi. Ines De Suarez (est Y Bodega),CLP,,850000,,True,970000,2,2,62.0,,,,,,,,"Marchant Pereira 1460, Inés De Suárez, Providencia",Providencia,Providencia,Chile España,1262,,,-33.4452383,-70.6081621,40,False,False,False,False,,,Providencia · 2D 2B · 50-65 m²,760000,11.8,caro,https://portalinmobiliario.com/MLC-4473014154-depto-2dorm-2-banos-provi-ines-de-suarez-est-y-bodega-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4452383,-70.6081621"
bae4d3981d871663,portalinmobiliario,Departamento En Arriendo De 2 Dorm. En Providencia,CLP,,850000,,True,970000,2,2,68.0,,,,,,,,"Bilbao/ Ricardo Lyon, Inés De Suárez, Providencia",Providencia,Providencia,Inés de Suárez,1337,,,-33.4383445,-70.6039042,40,False,False,False,False,,,Providencia · 2D 2B · 65-80 m²,890000,-4.5,normal,https://portalinmobiliario.com/MLC-2215977925-departamento-en-arriendo-de-2-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4383445,-70.6039042"
f35426d27eec1d33,portalinmobiliario,Depto. Terraza Con Vista- Manuel Montt -providencia,CLP,,850000,,True,970000,2,2,80.0,,,,,,,,"Valenzuela Castillo 1349, Providencia, Manuel Montt, Providencia",Providencia,Manuel Montt,Manuel Montt,822,,,-33.4348402,-70.6162714,40,False,False,False,False,,,Providencia · 2D · 80+ m²,825000,3.0,normal,https://portalinmobiliario.com/MLC-4454846798-depto-terraza-con-vista-manuel-montt-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4348402,-70.6162714"
f54752b513bc24ea,chilepropiedades,"Arturo Claro 400, Providencia",CLP,,880000,,True,1000000,2,2,67.0,,,,,,,,"Arturo Claro 400, Providencia",Providencia,Providencia,Parque Bustamante,1551,,,-33.4418095,-70.6139344,40,False,False,False,True,,,Providencia · 2D 2B · 65-80 m²,890000,-1.1,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/arturo-claro-400/137373331,"https://www.google.com/maps/search/?api=1&query=-33.4418095,-70.6139344"
b9d189d05e0cb6bf,chilepropiedades,"Miguel Claro 483, Providencia",CLP,,900000,,True,1020000,2,2,76.0,,,,,,,,"Miguel Claro 483, Providencia",Providencia,Providencia,Parque Bustamante,1233,,,-33.444675,-70.6174849,40,False,False,False,False,,,Providencia · 2D 2B · 65-80 m²,890000,1.1,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/miguel-claro-483/136997476,"https://www.google.com/maps/search/?api=1&query=-33.444675,-70.6174849"
791797ca85826d3e,chilepropiedades,Arriendo Amoblado 2D 2B + Estacionamiento Providencia,UF,38.0,1501000,,True,1621000,2,2,100.0,,,,,,,,Arriendo Amoblado 2D 2B + Estacionamiento Providencia,Providencia,Providencia,Los Leones,554,,,-33.419875,-70.609,40,False,False,False,False,,,Providencia · 2D · 80+ m²,825000,81.9,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/av-el-cerro-1731/136593709,"https://www.google.com/maps/search/?api=1&query=-33.419875,-70.609"
b3750fd1074821f3,chilepropiedades,Se Arrienda Departamento 3D 2 Estac. Ñuñoa Primer Piso,CLP,,690000,,True,810000,3,2,,,,,,,,,Se Arrienda Departamento 3D 2 Estac. Ñuñoa Primer Piso,Nunoa,,Ñuñoa,812,,,-33.460875,-70.603125,35,False,False,True,False,,,,,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/exequiel-fernandez/134143365,"https://www.google.com/maps/search/?api=1&query=-33.460875,-70.603125"
e0550591e39a5c81,portalinmobiliario,"Ñuñoa, Se Arrienda Lindo Departamento 3d 2b",CLP,,700000,,True,820000,3,2,78.0,,,,,,,,"Sector Metro Ñuble, Parque San Eugenio - Metro Ñuble, Ñuñoa",Ñuñoa,,Ñuñoa,565,,,-33.458625000000005,-70.602,35,False,False,True,False,,,Ñuñoa · 3D · 65-80 m²,820000,-14.6,oferta,https://portalinmobiliario.com/MLC-2130645159-nunoa-se-arrienda-lindo-departamento-3d-2b-_JM,"https://www.google.com/maps/search/?api=1&query=-33.458625000000005,-70.602"
40dd291ef8ebaefe,chilepropiedades,"Av sucre - metro m eyzaguirre (182631), Ñuñoa",CLP,,780000,,True,900000,3,2,65.0,,,,,,,,"Av sucre - metro m eyzaguirre (182631), Ñuñoa",Ñuñoa,,Ñuñoa,716,,,-33.459625,-70.603125,35,False,False,True,False,,,Ñuñoa · 3D · 65-80 m²,820000,-4.9,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/av-sucre-metro-m-eyzaguirre-182631/137013846,"https://www.google.com/maps/search/?api=1&query=-33.459625,-70.603125"
506ac38585bb1db9,portalinmobiliario,Hermoso Depto 3 Dormitorios A Pasos Metro Eysaguirre,CLP,,820000,,True,940000,3,2,75.0,,,,,,,,"Miguel Claro 2555, Santiago, Ñuñoa, Metro Monseñor Eyzaguirre, Ñuñoa",Ñuñoa,,Chile España,556,,,-33.4525381,-70.616304,35,False,False,True,True,,,Ñuñoa · 3D · 65-80 m²,820000,0.0,normal,https://portalinmobiliario.com/MLC-2241280967-hermoso-depto-3-dormitorios-a-pasos-metro-eysaguirre-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4525381,-70.616304"
e60bed1213534e43,portalinmobiliario,Tres Dormitorio Con Estacionamiento Y Bodega,CLP,,850000,,True,970000,3,2,78.0,,,,,,,,"Los Cerezos 1 - 300, Santiago, Ñuñoa, Parque Juan XXIII, Ñuñoa",Ñuñoa,,Ñuñoa,1152,,,-33.4587125,-70.5853893,35,False,False,True,False,,,Ñuñoa · 3D · 65-80 m²,820000,3.7,normal,https://portalinmobiliario.com/MLC-2240579991-tres-dormitorio-con-estacionamiento-y-bodega-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4587125,-70.5853893"
521cd0e2c6400d02,portalinmobiliario,"Hermoso Departamento 3d Y 1 B , Con Patio Y Bodega!",CLP,,850000,,True,970000,3,1,60.0,,,,,,,,"Amapolas, Ñuñoa, Amapolas, Ñuñoa",Ñuñoa,,Inés de Suárez,2106,,,-33.4403205,-70.5773784,35,False,False,True,False,,,Ñuñoa · 3D,820000,3.7,normal,https://portalinmobiliario.com/MLC-2212117069-hermoso-departamento-3d-y-1-b-con-patio-y-bodega-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4403205,-70.5773784"
c2ab882f5abc3c51,chilepropiedades,"Arriendo Depto 4D 3B Estac. y Bodega (182041), Ñuñoa",CLP,,950000,,True,1070000,4,3,103.0,,,,,,,,"Arriendo Depto 4D 3B Estac. y Bodega (182041), Ñuñoa",Ñuñoa,,Ñuñoa,635,,,-33.450250000000004,-70.5945,35,False,False,True,False,,,,,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/arriendo-depto-4d-3b-estac-y-bodega-182041/136891184,"https://www.google.com/maps/search/?api=1&query=-33.450250000000004,-70.5945"
