id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
d0c367823587594b,chilepropiedades,Arriendo Depto. 2D/2B + Est - Santiago,CLP,,385000,,True,455000,2,2,44.0,,,,,,,,Arriendo Depto. 2D/2B + Est - Santiago,Santiago,,La Moneda,777,,,-33.449875,-70.654375,15,False,False,True,False,,,Santiago · 2D 2B · 35-50 m²,385000,0.0,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/gral-gana-1063/131007594,"https://www.google.com/maps/search/?api=1&query=-33.449875,-70.654375"
6ed8cf8bdef69e95,portalinmobiliario,Edificio Franklin Vista Nororiente Piso 2,CLP,,360000,95000,False,455000,1,1,34.0,,True,0,0,True,2,NO,"Franklin 160, Bogotá - Sierra Bella, Santiago",Santiago,,Ñuble,309,True,,-33.4714667,-70.6277757,15,False,False,True,True,,,Santiago · 1D 1B · <35 m²,310000,16.1,caro,https://portalinmobiliario.com/MLC-4362188170-edificio-franklin-vista-nororiente-piso-2-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4714667,-70.6277757"
47fc6a85ed5fd72d,portalinmobiliario,Edificio Coquimbo Vista Poniente Piso 15,CLP,,390000,,True,460000,2,1,45.0,,,,,,,,"Coquimbo 777, San Diego, Santiago",Santiago,,Parque Almagro,636,,,-33.4576485,-70.653849,15,False,False,True,True,,,Santiago · 2D 1B · 35-50 m²,360000,8.3,normal,https://portalinmobiliario.com/MLC-4356349102-edificio-coquimbo-vista-poniente-piso-15-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4576485,-70.653849"
e77efb7258fbca68,portalinmobiliario,Se Arrienda Departamento 1d + Estacionamiento,CLP,,390000,,True,460000,1,1,27.0,,,,,,,,"SAN EUGENIO /  A SOLO PASOS DEL METRO ÑUBLE - ÑUÑOA, Parque San Eugenio - Metro Ñuble, Ñuñoa",Ñuñoa,,Irarrázaval,453,,,-33.4539647,-70.6278279,15,False,False,True,False,,,Ñuñoa · 1D 1B · <35 m²,376500,3.6,normal,https://portalinmobiliario.com/MLC-2211616079-se-arrienda-departamento-1d-estacionamiento-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4539647,-70.6278279"
1d41c137efc74eb8,portalinmobiliario,Departamento En Arriendo De 1 Dorm. En Ñuñoa/estacionamiento,CLP,,390000,,True,460000,1,1,30.0,,,,,,,,"SAN EUGENIO / METRO ÑUBLE, Parque San Eugenio - Metro Ñuble, Ñuñoa",Ñuñoa,,Irarrázaval,453,,,-33.4539647,-70.6278279,15,False,False,True,False,,,Ñuñoa · 1D 1B · <35 m²,376500,3.6,normal,https://portalinmobiliario.com/MLC-2170309013-departamento-en-arriendo-de-1-dorm-en-nunoaestacionamiento-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4539647,-70.6278279"
7099618fdba63fb0,portalinmobiliario,Arriendo 1 Dormitorios 1 Baño Metro Ñuble,CLP,,400000,65000,False,465000,1,1,36.0,1,True,1,1,False,10,N,"Av. Vicuña Mackenna 1796, Ñuñoa, Parque San Eugenio - Metro Ñuble, Ñuñoa",Ñuñoa,,Ñuble,477,True,,-33.4669732,-70.6257582,15,False,False,True,False,,,Ñuñoa · 1D 1B · 35-50 m²,390000,2.6,normal,https://portalinmobiliario.com/MLC-2261820179-arriendo-1-dormitorios-1-bano-metro-nuble-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4669732,-70.6257582"
4fb4aa7ac1c58733,portalinmobiliario,Arriendo Metro Irarrazaval / Av. Vicuña Mackenna,CLP,,399000,,True,469000,2,1,42.0,,,,,,,,"Parque San Eugenio - Metro Ñuble, Ñuñoa",Ñuñoa,,Ñuñoa,609,,,-33.450500000000005,-70.599875,15,False,False,True,False,,,Ñuñoa · 2D · 35-50 m²,399000,0.0,normal,https://portalinmobiliario.com/MLC-4398176812-arriendo-metro-irarrazaval-av-vicuna-mackenna-_JM,"https://www.google.com/maps/search/?api=1&query=-33.450500000000005,-70.599875"
743930f341556c05,chilepropiedades,"1 D / 1 B + Bodega con Vista Despejada (183117), Ñuñoa",CLP,,400000,,True,470000,1,1,32.0,,,,,,,,"1 D / 1 B + Bodega con Vista Despejada (183117), Ñuñoa",Ñuñoa,,Ñuñoa,356,,,-33.4543164,-70.5936358,15,False,False,True,False,,,Ñuñoa · 1D 1B · <35 m²,376500,6.2,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/1-d-1-b-bodega-con-vista-despejada-183117/137785230,"https://www.google.com/maps/search/?api=1&query=-33.4543164,-70.5936358"
0484277a1309a271,portalinmobiliario,Amoblado | Parque Almagro,CLP,,400000,,True,470000,1,1,33.0,,,,,True,,,"Zenteno 864, Santiago, San Diego, Santiago",Santiago,,La Moneda,461,,,-33.4468795,-70.6524941,15,False,False,True,True,,,Santiago · 1D 1B · <35 m²,310000,29.0,caro,https://portalinmobiliario.com/MLC-2261632349-amoblado-parque-almagro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4468795,-70.6524941"
7fa44c9111031b1c,portalinmobiliario,Departamento San Martín Id: 54565,CLP,,400000,,True,470000,2,2,53.0,,,,,,,,"San Martín, Centro Histórico De Santiago, Santiago",Santiago,,Plaza de Armas,775,,,-33.4357313,-70.6585721,15,False,False,True,True,,,Santiago · 2D 2B · 50-65 m²,465000,-14.0,oferta,https://portalinmobiliario.com/MLC-2256959213-departamento-san-martin-id-54565-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4357313,-70.6585721"
590cab32bc6f03f1,portalinmobiliario,Departamento Avenida Almirante Blanco Encalada Id: 179725,CLP,,400000,,True,470000,2,1,53.0,,,,,,,,"Avenida Almirante Blanco Encalada, Ejército - Toesca, Santiago",Santiago,,Parque Almagro,1740,,,-33.4571848,-70.6657558,15,False,False,True,False,,,Santiago · 2D 1B · 50-65 m²,395000,1.3,normal,https://portalinmobiliario.com/MLC-4465616598-departamento-avenida-almirante-blanco-encalada-id-179725-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4571848,-70.6657558"
fca59ad2c82f9606,portalinmobiliario,Departamento San Diego Id: 37023,CLP,,400000,,True,470000,2,1,37.0,,,,,,,,"San Diego, Parque O'Higgins, Santiago",Santiago,,La Moneda,669,,,-33.4483751,-70.6509238,15,False,False,True,False,,,Santiago · 2D 1B · 35-50 m²,360000,11.1,caro,https://portalinmobiliario.com/MLC-2147896895-departamento-san-diego-id-37023-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4483751,-70.6509238"
10e8afb68d080387,portalinmobiliario,Amoblado - Tarapacá Con San Francisco,CLP,,400000,,True,470000,1,1,40.0,,,,,True,,,"San Francisco 242, Santiago, Bulnes, Santiago",Santiago,,Universidad de Chile,422,,,-33.4442815,-70.6471116,15,False,False,True,True,,,Santiago · 1D 1B · 35-50 m²,340000,17.6,caro,https://portalinmobiliario.com/MLC-4421199334-amoblado-tarapaca-con-san-francisco-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4442815,-70.6471116"
853b318c0b34fedf,portalinmobiliario,Arriendo Extraordinario  Depto Nuevo 1 Dorm En Suite,CLP,,400000,,True,470000,121,1,35.0,,,,,,,,"Avenida Rodrigo De Araya, 1600, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,896,,,-33.4749213,-70.6229658,15,False,False,True,False,,,,,,,https://portalinmobiliario.com/MLC-4495763630-arriendo-extraordinario-depto-nuevo-1-dorm-en-suite-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4749213,-70.6229658"
3a3bf82ad05b517b,portalinmobiliario,Se Arrienda Departamento En Ñuñoa,CLP,,400000,70000,False,470000,1,1,36.0,0,True,1,0,False,6,NP,"CERCA ESTADIO NACIONAL, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuñoa,214,True,,-33.45725,-70.59625,15,False,False,True,False,,,Ñuñoa · 1D 1B · 35-50 m²,390000,2.6,normal,https://portalinmobiliario.com/MLC-4323316304-se-arrienda-departamento-en-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.45725,-70.59625"
69c59de35c795fa0,portalinmobiliario,Zañartu / Av Vicuña Mackenna,CLP,,380000,95000,False,475000,1,1,32.0,1,True,1,1,False,4,P,"AV VICUÑA MACKENNA, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,384,True,,-33.4681934,-70.6261185,15,False,False,True,True,,,Ñuñoa · 1D 1B · <35 m²,376500,0.9,normal,https://portalinmobiliario.com/MLC-4502083874-zanartu-av-vicuna-mackenna-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4681934,-70.6261185"
1f0f663647ac332d,portalinmobiliario,Arriendo Dp Tipo Estudio 1b Terraza Metros Estac Ñuñoa,CLP,,390000,88000,False,478000,1,1,28.0,6,True,1,0,False,6,S,"Avenida Vicuña Mackenna, 692, Metro Irarrázaval, Ñuñoa",Ñuñoa,,Ñuble,481,True,,-33.4660586,-70.6267044,15,False,False,True,False,,,Ñuñoa · 1D 1B · <35 m²,376500,3.6,normal,https://portalinmobiliario.com/MLC-4460695028-arriendo-dp-tipo-estudio-1b-terraza-metros-estac-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4660586,-70.6267044"
9ce19289fdbc522f,chilepropiedades,"Santiago, Departamento Arriendo 2 Dormitorios en San Martin 237",CLP,,415000,,True,485000,2,2,52.0,,,,,,,,"Santiago, Departamento Arriendo 2 Dormitorios en San Martin 237",Departamento Arriendo 2 Dormitorios en San Martin 237,,,,,,,,15,False,False,True,False,,,,,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/san-martin-237/127017945,https://www.google.com/maps/search/?api=1&query=Santiago%2C%20Departamento%20Arriendo%202%20Dormitorios%20en%20San%20Martin%20237%2C%20Departamento%20Arriendo%202%20Dormitorios%20en%20San%20Martin%20237%2C%20Santiago%2C%20Chile
959b32edb9914288,chilepropiedades,Departamento en Arriendo Excelente Ubicación y Conectividad,CLP,,415000,,True,485000,2,2,42.0,,,,,,,,Departamento en Arriendo Excelente Ubicación y Conectividad,Nunoa,,Ñuñoa,571,,,-33.450500000000005,-70.598625,15,False,False,True,True,,,,,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/avenida-vicuna-mackenna-1231/138652838,"https://www.google.com/maps/search/?api=1&query=-33.450500000000005,-70.598625"
58033841baade24e,portalinmobiliario,Departamento San Francisco Id: 116241,CLP,,415000,,True,485000,2,1,41.0,,,,,,,,"San Francisco, San Diego, Santiago",Santiago,,Parque Almagro,688,,,-33.4513106,-70.6468074,15,False,False,True,False,,,Santiago · 2D 1B · 35-50 m²,360000,15.3,caro,https://portalinmobiliario.com/MLC-2171590717-departamento-san-francisco-id-116241-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4513106,-70.6468074"
afa2a65a4f792ff0,portalinmobiliario,Departamento Ramón Corvalán Melgarejo Id: 48094,CLP,,400000,100000,False,500000,1,1,33.0,21,False,0,1,False,6,SO,"Ramón Corvalán Melgarejo, Barrio San Borja, Santiago",Santiago,,Baquedano,224,True,,-33.4381504,-70.6362374,15,False,False,True,True,,,Santiago · 1D 1B · <35 m²,310000,29.0,caro,https://portalinmobiliario.com/MLC-4465534818-departamento-ramon-corvalan-melgarejo-id-48094-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4381504,-70.6362374"
4f5acc1b3f37257d,chilepropiedades,"1 Baño. Metro Toesca., Amplio Departamento 2 Dormitorios",CLP,,440000,,True,510000,2,1,50.0,,,,,,,,"1 Baño. Metro Toesca., Amplio Departamento 2 Dormitorios",Amplio Departamento 2 Dormitorios,,,,,,,,15,False,False,True,False,,,,,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/toesca/136229755,https://www.google.com/maps/search/?api=1&query=1%20Ba%C3%B1o.%20Metro%20Toesca.%2C%20Amplio%20Departamento%202%20Dormitorios%2C%20Amplio%20Departamento%202%20Dormitorios%2C%20Santiago%2C%20Chile
87f237c227f4dec4,chilepropiedades,"Manuel Antonio Tocornal 532, Santiago",CLP,,450000,,True,520000,2,1,54.0,,,,,,,,"Manuel Antonio Tocornal 532, Santiago",Santiago,,Santa Isabel,847,,,-33.4499371,-70.6401174,15,False,False,True,False,,,Santiago · 2D 1B · 50-65 m²,395000,13.9,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/manuel-antonio-tocornal-532/100902234,"https://www.google.com/maps/search/?api=1&query=-33.4499371,-70.6401174"
370b32d69b20dc3c,chilepropiedades,Acogedor Departamento a Pasos de Metro Irarrázaval,CLP,,465000,,True,535000,2,2,55.0,,,,,,,,Acogedor Departamento a Pasos de Metro Irarrázaval,Santiago,,Universidad de Chile,551,,,-33.4455,-70.647125,15,False,False,True,False,,,Santiago · 2D 2B · 50-65 m²,465000,0.0,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/portugal-esquina-coquimbo/135416069,"https://www.google.com/maps/search/?api=1&query=-33.4455,-70.647125"
595984c351a6ac1f,chilepropiedades,"Ñuñoa, Excelente Oportunidad de Arriendo en Zañartu 980",CLP,,472400,,True,542400,2,2,49.95,,,,,,,,"Ñuñoa, Excelente Oportunidad de Arriendo en Zañartu 980",Excelente Oportunidad de Arriendo en Zañartu 980,,,,,,,,15,False,False,True,False,,,,,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/zanartu-980/131149399,https://www.google.com/maps/search/?api=1&query=%C3%91u%C3%B1oa%2C%20Excelente%20Oportunidad%20de%20Arriendo%20en%20Za%C3%B1artu%20980%2C%20Excelente%20Oportunidad%20de%20Arriendo%20en%20Za%C3%B1artu%20980%2C%20Santiago%2C%20Chile
69ce023cff479203,chilepropiedades,Arriendo Departamento a 10 Min del Metro,CLP,,500000,,True,570000,2,2,62.0,,,,,,,,Arriendo Departamento a 10 Min del Metro,Santiago,,La Moneda,721,,,-33.449,-70.65125,15,False,False,True,False,,,Santiago · 2D 2B · 50-65 m²,465000,7.5,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/carmen-390/131576621,"https://www.google.com/maps/search/?api=1&query=-33.449,-70.65125"
854322425ec18c3a,chilepropiedades,"San Francisco 526, Santiago",CLP,,510000,,True,580000,2,2,54.0,,,,,,,,"San Francisco 526, Santiago",Santiago,,Parque Almagro,702,,,-33.4512078,-70.6463695,15,False,False,True,False,,,Santiago · 2D 2B · 50-65 m²,465000,9.7,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/san-francisco-526/74422379,"https://www.google.com/maps/search/?api=1&query=-33.4512078,-70.6463695"
87d8c941b4a325ed,chilepropiedades,"Eleuterio Ramírez 825, Santiago",CLP,,520000,,True,590000,2,2,47.0,,,,,,,,"Eleuterio Ramírez 825, Santiago",Santiago,,La Moneda,868,,,-33.4484979,-70.6473773,15,False,False,True,False,,,Santiago · 2D 2B · 35-50 m²,385000,35.1,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/eleuterio-ramirez-825/41572250,"https://www.google.com/maps/search/?api=1&query=-33.4484979,-70.6473773"
a3784f7d02a00c46,chilepropiedades,"Avenida Vicuña Mackenna 1281, Santiago",CLP,,530000,,True,600000,2,2,45.0,,,,,,,,"Avenida Vicuña Mackenna 1281, Santiago",Santiago,,Ñuble,734,,,-33.4631213,-70.6275417,15,False,False,True,False,,,Santiago · 2D 2B · 35-50 m²,385000,37.7,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/avenida-vicuna-mackenna-1281/106845029,"https://www.google.com/maps/search/?api=1&query=-33.4631213,-70.6275417"
6184987f02d22b44,chilepropiedades,"A pasos de metro (183333), Ñuñoa",CLP,,540000,,True,610000,2,1,46.0,,,,,,,,"A pasos de metro (183333), Ñuñoa",Ñuñoa,,Ñuñoa,604,,,-33.457750000000004,-70.603125,15,False,False,True,True,,,Ñuñoa · 2D · 35-50 m²,399000,35.3,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/a-pasos-de-metro-183333/138849190,"https://www.google.com/maps/search/?api=1&query=-33.457750000000004,-70.603125"
5f04bbd5de283f89,chilepropiedades,"Arturo Pratt 399, Santiago",CLP,,550000,,True,620000,3,2,60.0,,,,,,,,"Arturo Pratt 399, Santiago",Santiago,,Franklin,94336,,,-33.9820495,-71.4579228,15,False,False,True,False,,,Santiago · 3D,380000,44.7,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/arturo-pratt-399/108397937,"https://www.google.com/maps/search/?api=1&query=-33.9820495,-71.4579228"
05f9fb28c4781830,chilepropiedades,"Venta, O Arriendo con Compromiso de Venta, Arriendo",CLP,,550000,,True,620000,3,2,77.0,,,,,,,,"Venta, O Arriendo con Compromiso de Venta, Arriendo",Arriendo,,,,,,,,15,False,False,True,False,,,,,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/san-isidro-379/134858845,https://www.google.com/maps/search/?api=1&query=Venta%2C%20O%20Arriendo%20con%20Compromiso%20de%20Venta%2C%20Arriendo%2C%20Arriendo%2C%20Santiago%2C%20Chile
2829e96e0de7a826,chilepropiedades,"Comuna de Ñuñoa, Arriendo Departamento Exequiel Fernández 1555",CLP,,550000,,True,620000,2,1,57.0,,,,,,,,"Comuna de Ñuñoa, Arriendo Departamento Exequiel Fernández 1555",Arriendo Departamento Exequiel Fernández 1555,,,,,,,,15,False,False,True,True,,,,,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/exequiel-fernandez-1555/125372642,https://www.google.com/maps/search/?api=1&query=Comuna%20de%20%C3%91u%C3%B1oa%2C%20Arriendo%20Departamento%20Exequiel%20Fern%C3%A1ndez%201555%2C%20Arriendo%20Departamento%20Exequiel%20Fern%C3%A1ndez%201555%2C%20Santiago%2C%20Chile
8cc7f5d717884ab4,chilepropiedades,"av alessandri 1363, Ñuñoa",CLP,,570000,,True,640000,2,2,50.0,,,,,,,,"av alessandri 1363, Ñuñoa",Ñuñoa,,Ñuñoa,1331,,,-33.4673623,-70.5991097,15,False,False,True,False,,,Ñuñoa · 2D,399000,42.9,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/av-alessandri-1363/138370080,"https://www.google.com/maps/search/?api=1&query=-33.4673623,-70.5991097"
6780cb9b49eb76ae,chilepropiedades,"Santiago Centro, Edificio Nuevo en Arriendo en San Pablo 1653",CLP,,587000,,True,657000,2,2,51.78,,,,,,,,"Santiago Centro, Edificio Nuevo en Arriendo en San Pablo 1653",Edificio Nuevo en Arriendo en San Pablo 1653,,,,,,,,15,False,False,True,False,,,,,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/san-pablo-1653/131708980,https://www.google.com/maps/search/?api=1&query=Santiago%20Centro%2C%20Edificio%20Nuevo%20en%20Arriendo%20en%20San%20Pablo%201653%2C%20Edificio%20Nuevo%20en%20Arriendo%20en%20San%20Pablo%201653%2C%20Santiago%2C%20Chile
7fd65eec16027800,chilepropiedades,Recién Remodelado,CLP,,590000,,True,660000,2,2,65.0,,,,,,,,Recién Remodelado,Santiago,,Universidad de Chile,521,,,-33.445,-70.646375,15,False,False,True,True,,,Santiago · 2D,367479,60.6,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/general-jofre-70/123986601,"https://www.google.com/maps/search/?api=1&query=-33.445,-70.646375"
40b1883ee9317176,chilepropiedades,"1 Baño y Bodega., Departamento de 1 Dormitorio",CLP,,300000,,True,370000,1,1,30.0,,,,,,,,"1 Baño y Bodega., Departamento de 1 Dormitorio",Departamento de 1 Dormitorio,,,,,,,,10,False,False,True,False,,,,,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/lord-cochrane/129416621,https://www.google.com/maps/search/?api=1&query=1%20Ba%C3%B1o%20y%20Bodega.%2C%20Departamento%20de%201%20Dormitorio%2C%20Departamento%20de%201%20Dormitorio%2C%20Santiago%2C%20Chile
887925e101b943a8,portalinmobiliario,Departamento Mario Kreutzberger Id: 171192,CLP,,285000,85000,False,370000,1,1,35.0,3,False,0,1,False,,S,"Mario Kreutzberger, Centro Histórico De Santiago, Santiago",Santiago,,Plaza de Armas,830,True,,-33.4358375,-70.6592247,10,False,False,True,False,,,Santiago · 1D 1B · 35-50 m²,340000,-16.2,oferta,https://portalinmobiliario.com/MLC-4377606166-departamento-mario-kreutzberger-id-171192-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4358375,-70.6592247"
40a0fdc137df0a7f,portalinmobiliario,"Arriendo Estudio, Metro Estadio Nacional, Ñuñoa",CLP,,296330,76045,False,372375,,1,25.0,4,True,0,0,True,,S,"Los Avellanos 2551, Santiago, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,,Chile España,2002,True,,-33.4733255,-70.6058281,10,False,False,False,False,,,,,,,https://portalinmobiliario.com/MLC-4385486402-arriendo-estudio-metro-estadio-nacional-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4733255,-70.6058281"
4d68dd19b20468c1,portalinmobiliario,Arriendo Metro Estadio Nacional / Plaza Zañartu,CLP,,297000,76000,False,373000,1,1,32.0,3,True,0,0,True,,S,"Metro Estadio Nacional, Estadio Nacional, Ñuñoa",Ñuñoa,,Chile España,871,True,,-33.4626057,-70.6068779,10,False,False,True,False,,,Ñuñoa · 1D 1B · <35 m²,376500,-21.1,oferta,https://portalinmobiliario.com/MLC-2219204627-arriendo-metro-estadio-nacional-plaza-zanartu-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4626057,-70.6068779"
3d6c47c587e24219,portalinmobiliario,Departamento En Arriendo De 1 Dorm Proximo A Metro Ñuble,CLP,,335000,60000,False,395000,1,1,28.0,10,False,1,0,False,,S,"San Eugenio Próximo A Metro Ñuble, Parque San Eugenio - Metro Ñuble, Ñuñoa",Ñuñoa,,Ñuñoa,543,True,,-33.460375000000006,-70.5975,10,False,False,True,False,345000,-10000,Ñuñoa · 1D 1B · <35 m²,376500,-11.0,oferta,https://portalinmobiliario.com/MLC-4402174732-departamento-en-arriendo-de-1-dorm-proximo-a-metro-nuble-_JM,"https://www.google.com/maps/search/?api=1&query=-33.460375000000006,-70.5975"
7fecea7eb69dce79,portalinmobiliario,Departamento Avenida Vicuña Mackenna Id: 152274,CLP,,300000,100000,False,400000,1,1,35.0,15,False,0,0,True,,P,"Avenida Vicuña Mackenna, Barrio Diez De Julio, Santiago",Santiago,,Ñuble,734,True,,-33.4631213,-70.6275417,10,False,False,True,False,,,Santiago · 1D 1B · 35-50 m²,340000,-11.8,oferta,https://portalinmobiliario.com/MLC-2048433857-departamento-avenida-vicuna-mackenna-id-152274-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4631213,-70.6275417"
567b90be1ba1858f,portalinmobiliario,"Acogedor Dpto. 2° Piso, 1 D Y 1 B, Sector Residencial.",CLP,,350000,50000,False,400000,1,1,45.0,,True,1,0,False,,,"Las Dalias, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuñoa,1949,True,,-33.4724303,-70.6026344,10,False,False,True,False,,,Ñuñoa · 1D 1B · 35-50 m²,390000,-10.3,oferta,https://portalinmobiliario.com/MLC-4483407864-acogedor-dpto-2-piso-1-d-y-1-b-sector-residencial-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4724303,-70.6026344"
ad0d48e8a33d4dac,portalinmobiliario,Edificio Miguel León Prado (1 Bod.) Vista Sur Piso 15,CLP,,319000,85000,False,404000,1,1,27.0,,False,0,1,False,15,S,"Miguel León Prado 55, Bogotá - Sierra Bella, Santiago",Santiago,,Irarrázaval,812,True,,-33.4619277,-70.6287147,10,False,False,True,True,,,Santiago · 1D 1B · <35 m²,310000,2.9,normal,https://portalinmobiliario.com/MLC-4447119752-edificio-miguel-leon-prado-1-bod-vista-sur-piso-15-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4619277,-70.6287147"
2c7d610cf2e08b48,portalinmobiliario,Departamento Avenida Almirante Blanco Encalada Id: 120361,CLP,,350000,70000,False,420000,1,1,33.0,6,False,1,1,False,2,S,"Avenida Almirante Blanco Encalada, Barrio República, Santiago",Santiago,,Parque Almagro,1740,True,,-33.4571848,-70.6657558,10,False,False,True,False,,,Santiago · 1D 1B · <35 m²,310000,12.9,caro,https://portalinmobiliario.com/MLC-4437185262-departamento-avenida-almirante-blanco-encalada-id-120361-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4571848,-70.6657558"
819aad8988acf486,portalinmobiliario,Departamento Mario Kreutzberger Id: 108826,CLP,,330000,90000,False,420000,1,1,30.0,0,False,1,0,False,25,S,"Mario Kreutzberger, Centro Histórico De Santiago, Santiago",Santiago,,Plaza de Armas,830,True,,-33.4358375,-70.6592247,10,False,False,True,False,,,Santiago · 1D 1B · <35 m²,310000,6.5,normal,https://portalinmobiliario.com/MLC-4447146824-departamento-mario-kreutzberger-id-108826-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4358375,-70.6592247"
bac3c4a236f2567f,portalinmobiliario,Departamento Avenida Manuel Antonio Matta Id: 639,CLP,,360000,60000,False,420000,1,1,38.0,0,False,0,1,False,,SP,"Avenida Manuel Antonio Matta, Metro Irarrázaval, Ñuñoa",Ñuñoa,,Irarrázaval,578,True,,-33.4555745,-70.6298145,10,False,False,True,False,,,Ñuñoa · 1D 1B · 35-50 m²,390000,-7.7,normal,https://portalinmobiliario.com/MLC-4491447014-departamento-avenida-manuel-antonio-matta-id-639-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4555745,-70.6298145"
cd088678f3d0b08a,portalinmobiliario,Departamento Guillermo Mann Id: 143536,CLP,,365000,55000,False,420000,1,1,30.0,0,True,0,1,False,,S,"Guillermo Mann, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,626,True,,-33.4717774,-70.6238813,10,False,False,True,False,,,Ñuñoa · 1D 1B · <35 m²,376500,-3.1,normal,https://portalinmobiliario.com/MLC-2246904143-departamento-guillermo-mann-id-143536-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4717774,-70.6238813"
6954e3d6344a248f,portalinmobiliario,Departamento Avenida Almirante Blanco Encalada Id: 64918,CLP,,380000,50000,False,430000,1,1,35.0,2,True,1,1,False,7,P,"Avenida Almirante Blanco Encalada, Barrio República, Santiago",Santiago,,Parque Almagro,1740,True,,-33.4571848,-70.6657558,10,False,False,True,False,,,Santiago · 1D 1B · 35-50 m²,340000,11.8,caro,https://portalinmobiliario.com/MLC-4449870684-departamento-avenida-almirante-blanco-encalada-id-64918-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4571848,-70.6657558"
