id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
f65394d1e79928c4,portalinmobiliario,Serrano Capital,CLP,,367000,75000,False,442000,1,1,32.0,,,,,,,,"Serrano 562, Santiago, San Diego, Santiago",Santiago,,Parque Almagro,618,,,-33.4519826,-70.6478201,25,False,False,True,False,,,Santiago · 1D 1B · <35 m²,304732,20.4,caro,https://portalinmobiliario.com/MLC-1863768803-serrano-capital-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4519826,-70.6478201"
5243830eca38272a,portalinmobiliario,Edificio Arturo Prat Vista Sur Piso 7,CLP,,375000,,True,445000,1,1,31.0,,,,,,,,"Arturo Prat 595, San Diego, Santiago",Santiago,,Parque Almagro,579,,,-33.4524755,-70.6486313,25,False,False,True,False,,,Santiago · 1D 1B · <35 m²,304732,23.1,caro,https://portalinmobiliario.com/MLC-2037563199-edificio-arturo-prat-vista-sur-piso-7-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4524755,-70.6486313"
202020682d7852a0,portalinmobiliario,"Edificio Santa Elvira  Santiago, Chile Vista Oriente Piso 4",CLP,,375000,,True,445000,1,1,30.0,,,,,,,,"Santa Elvira 20 Santiago, Chile, Bogotá - Sierra Bella, Santiago",Santiago,,Bío Bío,798,,,-33.4597622,-70.6343527,25,False,False,True,False,,,Santiago · 1D 1B · <35 m²,304732,23.1,caro,https://portalinmobiliario.com/MLC-2037606989-edificio-santa-elvira-santiago-chile-vista-oriente-piso-4-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4597622,-70.6343527"
1816fd9ce82fc07d,portalinmobiliario,Departamento Til Til Id: 131751,CLP,,375000,,True,445000,1,1,32.0,,,,,,,,"Til Til, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1159,,,-33.4739278,-70.6187407,25,False,False,True,True,,,Ñuñoa · 1D 1B · <35 m²,375000,0.0,normal,https://portalinmobiliario.com/MLC-4212615956-departamento-til-til-id-131751-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4739278,-70.6187407"
ed21e9cbc61e367d,portalinmobiliario,"Depto Nuevo, Excelente Ubicación. Sin Comisión Corretaje",CLP,,375000,,True,445000,1,1,35.0,,,,,,,,"Av. Rodrigo De Araya 1410, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1279,,,-33.4745955,-70.6176954,25,False,False,True,True,,,Ñuñoa · 1D 1B · 35-50 m²,387500,-3.2,normal,https://portalinmobiliario.com/MLC-2091481109-depto-nuevo-excelente-ubicacion-sin-comision-corretaje-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4745955,-70.6176954"
3ff81aedbd569c91,portalinmobiliario,Se Arrienda Lindo Depto Home Studio 1d+1b+1bodega Ñuñoa,CLP,,375000,,True,445000,1,1,20.0,,,,,,,,"Dr. Johow 995, Ñuñoa, Juan Gómez Millas, Ñuñoa",Ñuñoa,,Ñuñoa,992,,,-33.464151,-70.5946043,25,False,False,True,False,,,Ñuñoa · 1D 1B · <35 m²,375000,0.0,normal,https://portalinmobiliario.com/MLC-4241424894-se-arrienda-lindo-depto-home-studio-1d1b1bodega-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.464151,-70.5946043"
a05ada544b6fc945,portalinmobiliario,"Depto 1d1b Excelente Ubicación, Sin Comision!!!",CLP,,375000,,True,445000,1,1,38.0,,,,,,,,"Avenida Rodrigo De Araya, 1410, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,896,,,-33.4749213,-70.6229658,25,False,False,True,True,,,Ñuñoa · 1D 1B · 35-50 m²,387500,-3.2,normal,https://portalinmobiliario.com/MLC-4187141026-depto-1d1b-excelente-ubicacion-sin-comision-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4749213,-70.6229658"
4f0d918c20826767,portalinmobiliario,Departamento Guillermo Mann Id: 174329,CLP,,375000,,True,445000,1,1,30.0,,,,,,,,"Guillermo Mann, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,626,,,-33.4717774,-70.6238813,25,False,False,True,True,,,Ñuñoa · 1D 1B · <35 m²,375000,0.0,normal,https://portalinmobiliario.com/MLC-4205362954-departamento-guillermo-mann-id-174329-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4717774,-70.6238813"
92054fee79f979fe,portalinmobiliario,Retail Vicuña Mackenna 2362 Arriendo Estudio,CLP,,375000,,True,445000,1,1,29.0,,,,,,,,"Vicuña Mackenna 2362, Ñuñoa",Ñuñoa,,Ñuble,743,,,-33.4729059,-70.623187,25,False,False,True,True,,,Ñuñoa · 1D 1B · <35 m²,375000,0.0,normal,https://portalinmobiliario.com/MLC-2081855773-retail-vicuna-mackenna-2362-arriendo-estudio-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4729059,-70.623187"
739619b91459df00,portalinmobiliario,Home Estudio. Ñuñoa. Barrio Zañartu. Calle Los Avellanos,CLP,,376000,,True,446000,1,1,28.0,,,,,,,,"Los Avellanos 2551, Barrio Zañartu. Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,,Chile España,2002,,,-33.4733255,-70.6058281,25,False,False,True,True,,,Ñuñoa · 1D 1B · <35 m²,375000,0.3,normal,https://portalinmobiliario.com/MLC-4276377582-home-estudio-nunoa-barrio-zanartu-calle-los-avellanos-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4733255,-70.6058281"
7cb300cac14a9741,chilepropiedades,"Metro Ñuñoa, Alcalde Carlos Alduante con Irarrazaval, Ñuñoa",CLP,,380000,,True,450000,1,1,30.0,,,,,,,,"Metro Ñuñoa, Alcalde Carlos Alduante con Irarrazaval, Ñuñoa",Ñuñoa,,Chile España,643,,,-33.4545844,-70.6054094,25,False,False,True,False,,,Ñuñoa · 1D 1B · <35 m²,375000,1.3,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/metro-nunoa-alcalde-carlos-alduante-con-irarrazaval/128656433,"https://www.google.com/maps/search/?api=1&query=-33.4545844,-70.6054094"
ecd99b40d8c88481,chilepropiedades,"tiltil 1980, Ñuñoa",CLP,,380000,,True,450000,1,1,34.0,,,,,,,,"tiltil 1980, Ñuñoa",Ñuñoa,,Ñuñoa,813,,,-33.461875000000006,-70.6015,25,False,False,True,False,,,Ñuñoa · 1D 1B · <35 m²,375000,1.3,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/tiltil-1980/128407239,"https://www.google.com/maps/search/?api=1&query=-33.461875000000006,-70.6015"
f9f41601337db3c8,portalinmobiliario,Departamento Compañía De Jesús Id: 40862,CLP,,380000,,True,450000,1,1,35.0,,,,,,,,"Compañía De Jesús, Barrio Brasil, Santiago",Santiago,,La Moneda,534,,,-33.4391084,-70.6574304,25,False,False,True,False,,,Santiago · 1D 1B · 35-50 m²,315000,20.6,caro,https://portalinmobiliario.com/MLC-4303595226-departamento-compania-de-jesus-id-40862-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4391084,-70.6574304"
afb91c39d8c907ad,portalinmobiliario,Departamento Avenida Manuel Rodríguez Id: 177261,CLP,,380000,,True,450000,1,1,41.0,,,,,,,,"Avenida Manuel Rodríguez, Ejército - Toesca, Santiago",Santiago,,La Moneda,736,,,-33.4462446,-70.66074,25,False,False,True,False,,,Santiago · 1D 1B · 35-50 m²,315000,20.6,caro,https://portalinmobiliario.com/MLC-2130622357-departamento-avenida-manuel-rodriguez-id-177261-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4462446,-70.66074"
04c3e60f9855a983,portalinmobiliario,Edificio Av. Rodrigo De Araya Vista Oriente Piso 5,CLP,,380000,,True,450000,1,1,31.0,,,,,,,,"Av. Rodrigo De Araya 1600, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1390,,,-33.4741714,-70.6161491,25,False,False,True,False,,,Ñuñoa · 1D 1B · <35 m²,375000,1.3,normal,https://portalinmobiliario.com/MLC-2037563573-edificio-av-rodrigo-de-araya-vista-oriente-piso-5-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4741714,-70.6161491"
a156f56b314e47f9,portalinmobiliario,Departamento 1 D / 1b En Ñuñoa,CLP,,380000,,True,450000,1,1,35.0,,,,,,,,"Til Til, 1287, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1159,,,-33.4739278,-70.6187407,25,False,False,True,False,,,Ñuñoa · 1D 1B · 35-50 m²,387500,-1.9,normal,https://portalinmobiliario.com/MLC-4306703096-departamento-1-d-1b-en-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4739278,-70.6187407"
0145701f18aaf74e,portalinmobiliario,Se Arrienda Departamento Nuevo En Ñuñoa,CLP,,380000,,True,450000,1,1,36.0,,,,,,,,"Diagonal Vicuña Mackenna, 2632, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuñoa,644,,,-33.460750000000004,-70.600125,25,False,False,True,True,,,Ñuñoa · 1D 1B · 35-50 m²,387500,-1.9,normal,https://portalinmobiliario.com/MLC-2140670535-se-arrienda-departamento-nuevo-en-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.460750000000004,-70.600125"
6b3ad0e5478acadd,portalinmobiliario,Arriendo Ñuñoa 1 Dormitorio ¡promoción!!,CLP,,380000,,True,450000,1,1,32.0,,,,,,,,"Til Til 1980, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1202,,,-33.4744019,-70.6185139,25,False,False,True,True,,,Ñuñoa · 1D 1B · <35 m²,375000,1.3,normal,https://portalinmobiliario.com/MLC-2120252207-arriendo-nunoa-1-dormitorio-promocion-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4744019,-70.6185139"
9894d19abf9500cb,portalinmobiliario,Vive La Experiencia De Un Hogar Moderno.,CLP,,380000,,True,450000,1,1,34.0,,,,,,,,"Rodrigo De Araya, 1200 - 1500, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuñoa,1984,,,-33.4733182,-70.5959896,25,False,False,True,True,,,Ñuñoa · 1D 1B · <35 m²,375000,1.3,normal,https://portalinmobiliario.com/MLC-4330563424-vive-la-experiencia-de-un-hogar-moderno-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4733182,-70.5959896"
e722bf295d9cb648,portalinmobiliario,Se Arrienda Ñuñoa Promoción,CLP,,380000,,True,450000,1,1,32.0,,,,,,,,"Tiltil 1980, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuñoa,644,,,-33.460875,-70.594625,25,False,False,True,True,,,Ñuñoa · 1D 1B · <35 m²,375000,1.3,normal,https://portalinmobiliario.com/MLC-4319985244-se-arrienda-nunoa-promocion-_JM,"https://www.google.com/maps/search/?api=1&query=-33.460875,-70.594625"
24695f9872887ea9,portalinmobiliario,Departamento Zañartu Id: 151122,CLP,,380000,,True,450000,1,1,32.0,,,,,,,,"Zañartu, Estadio Nacional, Ñuñoa",Ñuñoa,,Irarrázaval,961,,,-33.4633312,-70.6181044,25,False,False,True,True,,,Ñuñoa · 1D 1B · <35 m²,375000,1.3,normal,https://portalinmobiliario.com/MLC-4182782390-departamento-zanartu-id-151122-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4633312,-70.6181044"
e8ab094b18cf282b,portalinmobiliario,Departamento Ñuñoa Buena Ubicación (177157),CLP,,380000,,True,450000,1,1,29.0,,,,,,,,"Gaspar Villarroel, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1703,,,-33.4715983,-70.6118264,25,False,False,True,True,,,Ñuñoa · 1D 1B · <35 m²,375000,1.3,normal,https://portalinmobiliario.com/MLC-4253601320-departamento-nunoa-buena-ubicacion-177157-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4715983,-70.6118264"
739b90c5ca7fc5f6,portalinmobiliario,Alcalde Jorge Mockeberg/ Metro Grecia/ Ñuñoa,CLP,,380000,,True,450000,1,1,44.0,,,,,,,,"Alcalde Jorge Monckeberg 1200 - 1500, Ñuñoa, Villa Los Jardínes - Villa Los Presidentes, Ñuñoa",Ñuñoa,,Ñuñoa,1605,,,-33.4661805,-70.5855649,25,False,False,True,True,,,Ñuñoa · 1D 1B · 35-50 m²,387500,-1.9,normal,https://portalinmobiliario.com/MLC-4328828744-alcalde-jorge-mockeberg-metro-grecia-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4661805,-70.5855649"
fcbe1a7305a7a905,portalinmobiliario,"Zañartu, Marathon, 1d 1b",CLP,,380000,,True,450000,1,1,38.0,,,,,,,,"ZAÑARTU, MARATHON, 1D 1B, Estadio Nacional, Ñuñoa",Ñuñoa,,Irarrázaval,961,,,-33.4633312,-70.6181044,25,False,False,True,True,,,Ñuñoa · 1D 1B · 35-50 m²,387500,-1.9,normal,https://portalinmobiliario.com/MLC-4134303236-zanartu-marathon-1d-1b-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4633312,-70.6181044"
0cc860b6f23ba549,portalinmobiliario,Arriendo Depto Estudio A Pasos Metro Ñuñoa En Ñuñoa,CLP,,380000,,True,450000,1,1,29.0,,,,,,,,"Metro Ñuñoa, Alcalde Carlos Alduante Con Irarrazaval, Metro Ñuñoa, Ñuñoa",Ñuñoa,,Chile España,643,,,-33.4545844,-70.6054094,25,False,False,True,True,,,Ñuñoa · 1D 1B · <35 m²,375000,1.3,normal,https://portalinmobiliario.com/MLC-4320355190-arriendo-depto-estudio-a-pasos-metro-nunoa-en-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4545844,-70.6054094"
07c52986e1e7e5ea,portalinmobiliario,Edificio Zañartu Vista Nororiente Piso 14,CLP,,380000,,True,450000,1,1,30.0,,,,,,,,"Zañartu 980, Estadio Nacional, Ñuñoa",Ñuñoa,,Chile España,1962,,,-33.4725046,-70.60432,25,False,False,True,True,,,Ñuñoa · 1D 1B · <35 m²,375000,1.3,normal,https://portalinmobiliario.com/MLC-4164889158-edificio-zanartu-vista-nororiente-piso-14-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4725046,-70.60432"
a8c3f16c9998fd78,portalinmobiliario,"Precioso Dpto 1d,1b, Excelente Ubicación Y Conectividad.",CLP,,380000,,True,450000,1,1,34.0,,,,,,,,"Av. Vicuña Mackenna 2362, Ñuñoa, Ñuñoa",Ñuñoa,,Ñuble,743,,,-33.4729059,-70.623187,25,False,False,True,True,,,Ñuñoa · 1D 1B · <35 m²,375000,1.3,normal,https://portalinmobiliario.com/MLC-4159926116-precioso-dpto-1d1b-excelente-ubicacion-y-conectividad-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4729059,-70.623187"
cb80839a0981fe2d,portalinmobiliario,"Home Studio Nuevo En Arriendo,  Ñuñoa",CLP,,380000,,True,450000,1,1,30.0,,,,,,,,"Av. Vicuña Mackenna 2362, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,743,,,-33.4729059,-70.623187,25,False,False,True,True,,,Ñuñoa · 1D 1B · <35 m²,375000,1.3,normal,https://portalinmobiliario.com/MLC-4118400986-home-studio-nuevo-en-arriendo-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4729059,-70.623187"
3375b668ff3974c3,portalinmobiliario,"Ultima Unidad!! 1d/1b Nuevo En Ñuñoa, Piscina Y Cowork",CLP,,380000,,True,450000,1,1,36.0,,,,,,,,"Francisco De Paula 2000 - 3000, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1716,,,-33.4734642,-70.6121569,25,False,False,True,True,,,Ñuñoa · 1D 1B · 35-50 m²,387500,-1.9,normal,https://portalinmobiliario.com/MLC-4188418750-ultima-unidad-1d1b-nuevo-en-nunoa-piscina-y-cowork-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4734642,-70.6121569"
94a84b404691f8d2,portalinmobiliario,"Arrienda Dueño, Depto Ñuñoa, Metro Rodrigo De Araya, Til Til",CLP,,380000,,True,450000,1,1,34.0,,,,,,,,"Til Til 1800 - 2100, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1159,,,-33.4739278,-70.6187407,25,False,False,True,True,,,Ñuñoa · 1D 1B · <35 m²,375000,1.3,normal,https://portalinmobiliario.com/MLC-2092621147-arrienda-dueno-depto-nunoa-metro-rodrigo-de-araya-til-til-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4739278,-70.6187407"
ecca0e96e08da7f0,portalinmobiliario,Edificio Guillermo Mann Vista Norte Piso 2,CLP,,385000,,True,455000,1,1,35.0,,,,,,,,"Guillermo Mann 1751, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1292,,,-33.4710512,-70.6162081,25,False,False,True,True,,,Ñuñoa · 1D 1B · 35-50 m²,387500,-0.6,normal,https://portalinmobiliario.com/MLC-4191175946-edificio-guillermo-mann-vista-norte-piso-2-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4710512,-70.6162081"
81e850424c177dda,portalinmobiliario,Dpto Santa Isabel A Pasos Del Parque Almagro,CLP,,390000,,True,460000,1,,32.0,,,,,,,,"PARQUE ALMAGRO, San Diego, Santiago",Santiago,,Parque Almagro,755,,,-33.4513929,-70.6505616,25,False,False,True,False,,,Santiago · 1D · <35 m²,304866,27.9,caro,https://portalinmobiliario.com/MLC-4191183046-dpto-santa-isabel-a-pasos-del-parque-almagro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4513929,-70.6505616"
52e42bd053b18403,portalinmobiliario,Promoción | Dp Nuevo 1d+1b+terraza | Metro Irarrázaval.,CLP,,390000,,True,460000,1,1,33.0,,,,,,,,"Av. Manuel Antonio Matta 067, Ñuñoa, Parque San Eugenio - Metro Ñuble, Ñuñoa",Ñuñoa,,Irarrázaval,505,,,-33.4555266,-70.629019,25,False,False,True,False,,,Ñuñoa · 1D 1B · <35 m²,375000,4.0,normal,https://portalinmobiliario.com/MLC-4304440718-promocion-dp-nuevo-1d1bterraza-metro-irarrazaval-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4555266,-70.629019"
bb661588a795fba6,portalinmobiliario,Zañartu 980 Depto 1 Dorm Terraza Piso 4,CLP,,390000,,True,460000,1,1,37.0,,,,,,,,"Zañartu 980, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,,Chile España,1962,,,-33.4725046,-70.60432,25,False,False,True,False,,,Ñuñoa · 1D 1B · 35-50 m²,387500,0.6,normal,https://portalinmobiliario.com/MLC-4228884074-zanartu-980-depto-1-dorm-terraza-piso-4-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4725046,-70.60432"
72486e82fdb41bdd,portalinmobiliario,1 Dorm 1 Baño. R De Araya 2836 Ñuñoa,CLP,,390000,,True,460000,1,1,29.0,,,,,,,,"Av. Rodrigo De Araya 2836, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuñoa,2085,,,-33.4737686,-70.6022557,25,False,False,True,False,,,Ñuñoa · 1D 1B · <35 m²,375000,4.0,normal,https://portalinmobiliario.com/MLC-4139252872-1-dorm-1-bano-r-de-araya-2836-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4737686,-70.6022557"
0d1697150122b87e,portalinmobiliario,Arriendo De Moderno Departamento Comuna Ñuñoa,CLP,,390000,,True,460000,1,1,34.0,,,,,,,,"Zañartu, 1313, Estadio Nacional, Ñuñoa",Ñuñoa,,Irarrázaval,961,,,-33.4633312,-70.6181044,25,False,False,True,True,,,Ñuñoa · 1D 1B · <35 m²,375000,4.0,normal,https://portalinmobiliario.com/MLC-4317290950-arriendo-de-moderno-departamento-comuna-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4633312,-70.6181044"
20de0cf06fb49cbd,portalinmobiliario,Departamento En Arriendo De 1 Dorm. En Ñuñoa,CLP,,390000,,True,460000,1,1,37.0,,,,,,,,"Avenida Mastta / Vicuña Mackenna, Metro Irarrázaval, Ñuñoa",Ñuñoa,,Ñuñoa,618,,,-33.450250000000004,-70.599375,25,False,False,True,True,,,Ñuñoa · 1D 1B · 35-50 m²,387500,0.6,normal,https://portalinmobiliario.com/MLC-4323307512-departamento-en-arriendo-de-1-dorm-en-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.450250000000004,-70.599375"
0ef7238616c2b47f,portalinmobiliario,Maravilloso Departamento En Arriendo  Ñuñoa,CLP,,390000,,True,460000,1,1,33.0,,,,,,,,"CASI ESQUINA VICUÑA MACKENNA., Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuñoa,620,,,-33.453375,-70.603375,25,False,False,True,True,,,Ñuñoa · 1D 1B · <35 m²,375000,4.0,normal,https://portalinmobiliario.com/MLC-4322303218-maravilloso-departamento-en-arriendo-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.453375,-70.603375"
a97eee684e08a418,portalinmobiliario,Se Arrienda Depto 1d1b Cercano A Estadio Nacional,CLP,,390000,,True,460000,1,1,35.0,,,,,,,,"Gaspar Villarroel 1840, Ñuñoa, Chile, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1739,,,-33.4722671,-70.6115699,25,False,False,True,True,,,Ñuñoa · 1D 1B · 35-50 m²,387500,0.6,normal,https://portalinmobiliario.com/MLC-4324782906-se-arrienda-depto-1d1b-cercano-a-estadio-nacional-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4722671,-70.6115699"
07b7929c2e33562d,portalinmobiliario,Lindo Departamento A Estrenar En Ñuñoa,CLP,,390000,,True,460000,1,1,36.0,,,,,,,,"Guillermo Mann 1401, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1080,,,-33.4713045,-70.6185874,25,False,False,True,True,,,Ñuñoa · 1D 1B · 35-50 m²,387500,0.6,normal,https://portalinmobiliario.com/MLC-4201731526-lindo-departamento-a-estrenar-en-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4713045,-70.6185874"
550a0abbe7581728,portalinmobiliario,Estudio En Arriendo Todo Incluido - Ñuñoa - Zañartu,CLP,,390000,,True,460000,1,1,22.0,,,,,,,,"Avenida Zañartu 1100, Ñuñoa, Santiago Metropolitan Region 7750000, Chile, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,933,,,-33.473251,-70.6210611,25,False,False,True,True,,,Ñuñoa · 1D 1B · <35 m²,375000,4.0,normal,https://portalinmobiliario.com/MLC-4188210462-estudio-en-arriendo-todo-incluido-nunoa-zanartu-_JM,"https://www.google.com/maps/search/?api=1&query=-33.473251,-70.6210611"
0bc4446890bc772b,portalinmobiliario,Vanguardista Departamento - Estadio Nacional,CLP,,390000,,True,460000,1,1,38.0,,,,,,,,"Zañartu 1905, Estadio Nacional, Ñuñoa",Ñuñoa,,Chile España,1962,,,-33.4725046,-70.60432,25,False,False,True,True,,,Ñuñoa · 1D 1B · 35-50 m²,387500,0.6,normal,https://portalinmobiliario.com/MLC-4176371270-vanguardista-departamento-estadio-nacional-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4725046,-70.60432"
38fb214c8d20ee5e,portalinmobiliario,Dpto De 1 Dormitorio Nuevo En Ñuñoa,CLP,,390000,,True,460000,1,1,36.0,,,,,,,,"Los Alerces, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuñoa,1724,,,-33.4709622,-70.5986364,25,False,False,True,True,,,Ñuñoa · 1D 1B · 35-50 m²,387500,0.6,normal,https://portalinmobiliario.com/MLC-4162509158-dpto-de-1-dormitorio-nuevo-en-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4709622,-70.5986364"
e31cf57464598371,portalinmobiliario,Excelente Departamento En Ñuñoa,CLP,,390000,,True,460000,1,1,35.0,,,,,,,,"Av. Manuel Antonio Matta 040, Ñuñoa, Metro Irarrázaval, Ñuñoa",Ñuñoa,,Santa Isabel,548,,,-33.4550514,-70.6294199,25,False,False,True,True,,,Ñuñoa · 1D 1B · 35-50 m²,387500,0.6,normal,https://portalinmobiliario.com/MLC-2057126751-excelente-departamento-en-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4550514,-70.6294199"
543353bd2e49d154,portalinmobiliario,Metro Santa Lucía / Cocina Cerrada / Bodega / Disp. 10 Sept,CLP,,390000,,True,460000,2,2,52.0,,,,,,,,"San Isidro 154, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,502,,,-33.4452787,-70.6439006,25,False,False,True,True,,,Santa Isabel · 2D 2B · 50-65 m²,390000,0.0,normal,https://portalinmobiliario.com/MLC-4330620460-metro-santa-lucia-cocina-cerrada-bodega-disp-10-sept-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4452787,-70.6439006"
7fee5194653148a1,portalinmobiliario,Zañartu 1315 Depto 1 Dorm Piso 15 Con Terraza,CLP,,396100,,True,466100,1,1,36.0,,,,,,,,"Zañartu 1315, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1145,,,-33.4732369,-70.6185425,25,False,False,True,True,,,Ñuñoa · 1D 1B · 35-50 m²,387500,2.2,normal,https://portalinmobiliario.com/MLC-4228883784-zanartu-1315-depto-1-dorm-piso-15-con-terraza-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4732369,-70.6185425"
e27cea0bbe73de85,portalinmobiliario,Guillermo Mann 1401 Depto 1dorm Terraza Piso 8,CLP,,398400,,True,468400,1,1,33.0,,,,,,,,"Guillermo Mann 1401, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1080,,,-33.4713045,-70.6185874,25,False,False,True,False,,,Ñuñoa · 1D 1B · <35 m²,375000,6.2,normal,https://portalinmobiliario.com/MLC-2081856341-guillermo-mann-1401-depto-1dorm-terraza-piso-8-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4713045,-70.6185874"
b13359bc8e4703db,chilepropiedades,"Santiago Centro, Se Arrienda Departamento Avenida Portugal",CLP,,400000,,True,470000,1,1,40.0,,,,,,,,"Santiago Centro, Se Arrienda Departamento Avenida Portugal",Se Arrienda Departamento Avenida Portugal,,,,,,,,25,False,False,True,False,,,,,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/avenida-portugal-520/125019418,https://www.google.com/maps/search/?api=1&query=Santiago%20Centro%2C%20Se%20Arrienda%20Departamento%20Avenida%20Portugal%2C%20Se%20Arrienda%20Departamento%20Avenida%20Portugal%2C%20Santiago%2C%20Chile
447f7ba5b01943cf,chilepropiedades,"Cerca estadio nacional, Ñuñoa",CLP,,400000,,True,470000,1,1,36.0,,,,,,,,"Cerca estadio nacional, Ñuñoa",Ñuñoa,,Ñuñoa,561,,,-33.451875,-70.593,25,False,False,True,False,,,Ñuñoa · 1D 1B · 35-50 m²,387500,3.2,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/cerca-estadio-nacional/79827827,"https://www.google.com/maps/search/?api=1&query=-33.451875,-70.593"
25e1bce6a4f9a974,portalinmobiliario,Departamento Padre Alonso De Ovalle Id: 119471,CLP,,400000,,True,470000,1,1,35.0,,,,,,,,"Padre Alonso De Ovalle, Bulnes, Santiago",Santiago,,La Moneda,656,,,-33.44875,-70.653,25,False,False,True,False,,,Santiago · 1D 1B · 35-50 m²,315000,27.0,caro,https://portalinmobiliario.com/MLC-4139255790-departamento-padre-alonso-de-ovalle-id-119471-_JM,"https://www.google.com/maps/search/?api=1&query=-33.44875,-70.653"
