id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,amoblado,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
e9be43879d48e766,portalinmobiliario,Edificio Av. Vicuña Mackenna (1 Est. 1 Bod.) Vista Norte P,CLP,,320000,50000,False,370000,,1,21.0,,True,1,1,False,6,N,"Av. Vicuña Mackenna 1796, Parque San Eugenio - Metro Ñuble, Ñuñoa",Ñuñoa,,Ñuble,477,True,,-33.4669732,-70.6257582,15,False,False,False,True,,,,,,,https://portalinmobiliario.com/MLC-4282743824-edificio-av-vicuna-mackenna-1-est-1-bod-vista-norte-p-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4669732,-70.6257582"
a584a6b4f5fb6719,portalinmobiliario,Departamento Chiloe Id: 109261,CLP,,305000,80000,False,385000,1,1,30.0,7,True,1,0,False,17,P,"Chiloe, Parque O'Higgins, Santiago",Santiago,,Matta,177,True,,-33.4630386,-70.6459066,15,False,False,True,True,,,Santiago · 1D 1B · <35 m²,300000,1.7,normal,https://portalinmobiliario.com/MLC-4375046352-departamento-chiloe-id-109261-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4630386,-70.6459066"
34de9624615c98a3,portalinmobiliario,Departamento Zenteno Id: 89381,CLP,,315000,,True,385000,2,1,30.0,,,,,,,,"Zenteno, Parque O'Higgins, Santiago",Santiago,,Franklin,535,,,-33.4674871,-70.6496919,15,False,False,True,False,,,Santiago · 2D 1B · <35 m²,325000,-3.1,normal,https://portalinmobiliario.com/MLC-4187132984-departamento-zenteno-id-89381-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4674871,-70.6496919"
7b70286546bccd87,portalinmobiliario,Matucana,CLP,,313000,75000,False,388000,2,2,36.0,,,,,,,,"Av. Matucana 31, Santiago, Barrio Yungay, Santiago",Santiago,,Franklin,13161,,,-33.5106729,-70.7779368,15,False,False,True,False,305000,8000,Santiago · 2D 2B · 35-50 m²,385000,-18.7,oferta,https://portalinmobiliario.com/MLC-1603325813-matucana-_JM,"https://www.google.com/maps/search/?api=1&query=-33.5106729,-70.7779368"
16dda2e9bdf05b19,portalinmobiliario,Nuevo Oriente I,CLP,,324000,65000,False,389000,2,1,38.0,,,,,,,,"Sta. Elena 1486, Santiago, Bogotá - Sierra Bella, Santiago",Santiago,,Ñuble,732,,,-33.4628603,-70.6290987,15,False,False,True,False,,,Santiago · 2D 1B · 35-50 m²,350000,-7.4,normal,https://portalinmobiliario.com/MLC-1554243201-nuevo-oriente-i-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4628603,-70.6290987"
f7e6c2db2447c040,chilepropiedades,Arriendo Studio Cerca Metro Irarrazaval con Estacionamiento,CLP,,320000,,True,390000,1,1,28.0,,,,,,,,Arriendo Studio Cerca Metro Irarrazaval con Estacionamiento,Santiago,,Universidad de Chile,258,,,-33.443,-70.64825,15,False,False,True,False,,,Santiago · 1D 1B · <35 m²,300000,6.7,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/avenida-vicuna-mackenna-1281/126375406,"https://www.google.com/maps/search/?api=1&query=-33.443,-70.64825"
5f1e59e00b84a6a0,portalinmobiliario,Nueva Valdés,CLP,,313000,79000,False,392000,2,2,29.0,,,,,,,,"Nueva De Valdes - Nueva De Valdés 657, Santiago, San Diego, Santiago",Santiago,,Ñuble,8944,,,-33.5349997,-70.5741898,15,False,False,True,False,,,Santiago · 2D 2B · <35 m²,353500,-11.5,oferta,https://portalinmobiliario.com/MLC-2798124864-nueva-valdes-_JM,"https://www.google.com/maps/search/?api=1&query=-33.5349997,-70.5741898"
d750d312017cd2bb,portalinmobiliario,Edificio Eyzaguirre Vista Norte Piso 6,CLP,,325000,,True,395000,2,1,32.0,,,,,,,,"Eyzaguirre 766, San Diego, Santiago",Santiago,,Parque Almagro,587,,,-33.4523007,-70.6458966,15,False,False,True,False,,,Santiago · 2D 1B · <35 m²,325000,0.0,normal,https://portalinmobiliario.com/MLC-2130629291-edificio-eyzaguirre-vista-norte-piso-6-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4523007,-70.6458966"
415d721eee5d8f92,portalinmobiliario,Romero,CLP,,321000,75000,False,396000,2,2,28.0,,,,,,,,"Romero 2349, Santiago, Barrio Yungay, Santiago",Santiago,,La Moneda,1366,,,-33.4463436,-70.6680298,15,False,False,True,False,,,Santiago · 2D 2B · <35 m²,353500,-9.2,normal,https://portalinmobiliario.com/MLC-3779800388-romero-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4463436,-70.6680298"
c4eb40c57654e83e,chilepropiedades,Arriendo Departamento con Un Dormitorio y Estacionamiento Matta,CLP,,330000,,True,400000,1,1,37.0,,,,,,,,Arriendo Departamento con Un Dormitorio y Estacionamiento Matta,Santiago,,Universidad de Chile,123,,,-33.441250000000004,-70.64975000000001,15,False,False,True,False,,,Santiago · 1D 1B · 35-50 m²,325000,1.5,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/pedro-lagos-551/128090850,"https://www.google.com/maps/search/?api=1&query=-33.441250000000004,-70.64975000000001"
56a1412535991723,chilepropiedades,"Claudio Gay 2440, Santiago",CLP,,330000,,True,400000,2,1,45.0,,,,,,,,"Claudio Gay 2440, Santiago",Santiago,,La Moneda,2097,,,-33.4564725,-70.6695876,15,False,False,True,False,,,Santiago · 2D 1B · 35-50 m²,350000,-5.7,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/claudio-gay-2440/113312032,"https://www.google.com/maps/search/?api=1&query=-33.4564725,-70.6695876"
6c95c060a1f2dcde,portalinmobiliario,Nuevo Oriente Ii,CLP,,342000,60000,False,402000,2,2,35.0,,,,,,,,"Sta. Elena 1496, Santiago, Bogotá - Sierra Bella, Santiago",Santiago,,Ñuble,715,,,-33.4630206,-70.6290521,15,False,False,True,False,,,Santiago · 2D 2B · 35-50 m²,385000,-11.2,oferta,https://portalinmobiliario.com/MLC-2798121620-nuevo-oriente-ii-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4630206,-70.6290521"
7fbbb317a8eebeb5,portalinmobiliario,"Estupendo, Vista Despejada, Cercano Metro",CLP,,340000,,True,410000,2,1,38.0,,,,,,,,"Pedro Lagos 1499, 8361505 Santiago, Región Metropolitana, Chile, Parque O'Higgins, Santiago",Santiago,,Franklin,1035,,,-33.4666749,-70.6551652,15,False,False,True,False,,,Santiago · 2D 1B · 35-50 m²,350000,-2.9,normal,https://portalinmobiliario.com/MLC-4162449990-estupendo-vista-despejada-cercano-metro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4666749,-70.6551652"
864e3a821fa8e262,portalinmobiliario,Departamento Nataniel Cox Id: 149324,CLP,,330000,80000,False,410000,1,1,35.0,5,True,0,1,False,,,"Nataniel Cox, Parque Almagro, Santiago",Santiago,,Parque Almagro,476,True,,-33.457109,-70.6521066,15,False,False,True,True,,,Santiago · 1D 1B · 35-50 m²,325000,1.5,normal,https://portalinmobiliario.com/MLC-4275276014-departamento-nataniel-cox-id-149324-_JM,"https://www.google.com/maps/search/?api=1&query=-33.457109,-70.6521066"
9d29bae37cf0c930,portalinmobiliario,Departamento San Diego Id: 117758,CLP,,340000,,True,410000,2,1,50.0,,,,,,,,"San Diego, Parque O'Higgins, Santiago",Santiago,,La Moneda,669,,,-33.4483751,-70.6509238,15,False,False,True,False,,,Santiago · 2D 1B · 50-65 m²,400000,-15.0,oferta,https://portalinmobiliario.com/MLC-4279436774-departamento-san-diego-id-117758-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4483751,-70.6509238"
290ec75074e68afa,portalinmobiliario,Edificio Zenteno (1 Est. 1 Bod.) Vista Norte Piso 2,CLP,,340000,,True,410000,2,1,46.0,,,,,,,,"Zenteno 1482, Parque O'Higgins, Santiago",Santiago,,Matta,613,,,-33.465767,-70.649778,15,False,False,True,False,,,Santiago · 2D 1B · 35-50 m²,350000,-2.9,normal,https://portalinmobiliario.com/MLC-4356349382-edificio-zenteno-1-est-1-bod-vista-norte-piso-2-_JM,"https://www.google.com/maps/search/?api=1&query=-33.465767,-70.649778"
fed2ef902b4f0721,portalinmobiliario,Edificio Eyzaguirre Vista Poniente Piso 5,CLP,,345000,,True,415000,2,1,32.0,,,,,,,,"Eyzaguirre 766, San Diego, Santiago",Santiago,,Parque Almagro,587,,,-33.4523007,-70.6458966,15,False,False,True,True,,,Santiago · 2D 1B · <35 m²,325000,6.2,normal,https://portalinmobiliario.com/MLC-2169832193-edificio-eyzaguirre-vista-poniente-piso-5-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4523007,-70.6458966"
82781265cf9bf19f,chilepropiedades,Arriendo Departamento con Excelente Ubicación,CLP,,350000,,True,420000,2,1,38.0,,,,,,,,Arriendo Departamento con Excelente Ubicación,Santiago,,La Moneda,700,,,-33.449,-70.65575000000001,15,False,False,True,False,,,Santiago · 2D 1B · 35-50 m²,350000,0.0,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/herrera-773/124337997,"https://www.google.com/maps/search/?api=1&query=-33.449,-70.65575000000001"
799978bce270ed1b,portalinmobiliario,Departamento San Martín Id: 139989,CLP,,350000,,True,420000,2,1,44.0,,,,,,,,"San Martín, Centro Histórico De Santiago, Santiago",Santiago,,Plaza de Armas,775,,,-33.4357313,-70.6585721,15,False,False,True,True,,,Santiago · 2D 1B · 35-50 m²,350000,0.0,normal,https://portalinmobiliario.com/MLC-2173240379-departamento-san-martin-id-139989-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4357313,-70.6585721"
2dfd154ce334ad61,portalinmobiliario,Departamento Placer Id: 142614,CLP,,350000,,True,420000,3,1,48.0,,,,,,,,"Placer, Franklin - Biobío, Santiago",Santiago,,Ñuble,625,,,-33.4740195,-70.6338352,15,False,False,True,False,,,Santiago · 3D,395000,-11.4,oferta,https://portalinmobiliario.com/MLC-4198204762-departamento-placer-id-142614-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4740195,-70.6338352"
0ba78a15f9a5527b,portalinmobiliario,Metro Irarrázaval / Studio Vista Norte / Estacionamiento,CLP,,350000,,True,420000,1,1,25.0,,,,,,,,"Av. Vicuña Mackenna 660, Ñuñoa, Metro Irarrázaval, Ñuñoa",Ñuñoa,,Santa Isabel,27,,,-33.4502163,-70.6307305,15,False,False,True,True,,,Ñuñoa · 1D 1B · <35 m²,376000,-6.9,normal,https://portalinmobiliario.com/MLC-2171672445-metro-irarrazaval-studio-vista-norte-estacionamiento-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4502163,-70.6307305"
4eeb93ece90c5717,portalinmobiliario,Carrera Capital,CLP,,352000,,True,422000,2,2,28.0,,,,,,,,"José Miguel Carrera 68, Ejército - Toesca, Santiago",Santiago,,Ñuble,9798,,,-33.5502908,-70.5880958,15,False,False,True,False,,,Santiago · 2D 2B · <35 m²,353500,-0.4,normal,https://portalinmobiliario.com/MLC-2534762048-carrera-capital-_JM,"https://www.google.com/maps/search/?api=1&query=-33.5502908,-70.5880958"
4a4218e63b4e6c26,portalinmobiliario,Edificio Franklin (1 Bod.) Vista Sur Piso 4,CLP,,355000,70000,False,425000,1,1,33.0,,True,0,1,True,4,S,"Franklin 200, Bogotá - Sierra Bella, Santiago",Santiago,,Ñuble,286,True,,-33.4715688,-70.6283342,15,False,False,True,False,,,Santiago · 1D 1B · <35 m²,300000,18.3,caro,https://portalinmobiliario.com/MLC-4343906720-edificio-franklin-1-bod-vista-sur-piso-4-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4715688,-70.6283342"
d36d5596efde5a1a,portalinmobiliario,Edificio Zenteno (1 Bod.) Vista Poniente Piso 16,CLP,,355000,,True,425000,3,1,32.0,,,,,,,,"Zenteno 1490, Parque O'Higgins, Santiago",Santiago,,Matta,620,,,-33.4659288,-70.649754,15,False,False,True,True,,,Santiago · 3D,395000,-10.1,oferta,https://portalinmobiliario.com/MLC-2169832195-edificio-zenteno-1-bod-vista-poniente-piso-16-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4659288,-70.649754"
fbc450338279d379,portalinmobiliario,Departamento Arturo Prat Id: 108096,CLP,,360000,,True,430000,2,1,50.0,,,,,,,,"Arturo Prat, Parque O'Higgins, Santiago",Santiago,,Parque Almagro,579,,,-33.4524755,-70.6486313,15,False,False,True,False,,,Santiago · 2D 1B · 50-65 m²,400000,-10.0,oferta,https://portalinmobiliario.com/MLC-2141519929-departamento-arturo-prat-id-108096-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4524755,-70.6486313"
3f9ee9839d646448,portalinmobiliario,Midtown Santiago,CLP,,359000,74000,False,433000,2,2,31.0,,,,,,,,"Arturo Prat 621, Santiago, San Diego, Santiago",Santiago,,Parque Almagro,538,,,-33.452861,-70.6486583,15,False,False,True,False,358000,1000,Santiago · 2D 2B · <35 m²,353500,1.6,normal,https://portalinmobiliario.com/MLC-2798192574-midtown-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.452861,-70.6486583"
9fa7d7fdcc105697,portalinmobiliario,Insitu Echaurren,CLP,,363410,,True,433410,2,2,22.0,,,,,,,,"Gorbea 2159, Santiago, Chile, Barrio República, Santiago",Santiago,,La Moneda,1612,True,,-33.4531237,-70.6662129,15,False,False,True,False,,,Santiago · 2D 2B · <35 m²,353500,2.8,normal,https://portalinmobiliario.com/MLC-2538366530-insitu-echaurren-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4531237,-70.6662129"
ccba6fa70a3d8e5e,portalinmobiliario,Departamento Yungay Id: 139959,CLP,,370000,,True,440000,2,2,46.0,,,,,,,,"Yungay, Parque Los Reyes, Santiago",Santiago,,Plaza de Armas,2236,,,-33.4295554,-70.6725756,15,False,False,True,False,,,Santiago · 2D 2B · 35-50 m²,385000,-3.9,normal,https://portalinmobiliario.com/MLC-4317275834-departamento-yungay-id-139959-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4295554,-70.6725756"
88f02fdfc5f5b257,portalinmobiliario,Departamento Guillermo Mann Id: 171232,CLP,,371000,,True,441000,2,2,56.0,,,,,,,,"Guillermo Mann, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,626,,,-33.4717774,-70.6238813,15,False,False,True,True,,,Ñuñoa · 2D 2B · 50-65 m²,395000,-6.1,normal,https://portalinmobiliario.com/MLC-2146470571-departamento-guillermo-mann-id-171232-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4717774,-70.6238813"
12037849838b95fa,portalinmobiliario,Edificio Gral Gana Vista Oriente Piso 7,CLP,,375000,,True,445000,2,1,44.0,,,,,,,,"Gral Gana 1379, Franklin - Biobío, Santiago",Santiago,,La Moneda,6228,,,-33.4566054,-70.718986,15,False,False,True,False,,,Santiago · 2D 1B · 35-50 m²,350000,7.1,normal,https://portalinmobiliario.com/MLC-4362188092-edificio-gral-gana-vista-oriente-piso-7-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4566054,-70.718986"
3f2876344dac8bf5,portalinmobiliario,Edificio Av. Manuel Rodríguez Vista Norte Piso 24,CLP,,375000,,True,445000,2,2,43.0,,,,,,,,"Av. Manuel Rodríguez 881, Centro Histórico De Santiago, Santiago",Santiago,,La Moneda,736,,,-33.4462446,-70.66074,15,False,False,True,False,,,Santiago · 2D 2B · 35-50 m²,385000,-2.6,normal,https://portalinmobiliario.com/MLC-4356349030-edificio-av-manuel-rodriguez-vista-norte-piso-24-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4462446,-70.66074"
0acda553f1b40488,portalinmobiliario,Excelente Depto. A Pasos Metro Ñuble Disponible 1 Agosto,CLP,,370000,75000,False,445000,1,1,32.0,1,True,0,1,False,2,S,"Av. Vicuña Mackenna 1796, Ñuñoa, Parque San Eugenio - Metro Ñuble, Ñuñoa",Ñuñoa,,Ñuble,477,True,,-33.4669732,-70.6257582,15,False,False,True,True,,,Ñuñoa · 1D 1B · <35 m²,376000,-1.6,normal,https://portalinmobiliario.com/MLC-2129738411-excelente-depto-a-pasos-metro-nuble-disponible-1-agosto-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4669732,-70.6257582"
48736664d613a938,portalinmobiliario,"Estudio Con Conexión Lavadora, A Pasos Del Metro Irarrázaval",CLP,,350000,95000,False,445000,1,1,30.0,,True,0,1,False,,,"Av. Vicuña Mackenna 692, Ñuñoa, Metro Irarrázaval, Ñuñoa",Ñuñoa,,Santa Isabel,113,True,,-33.4512813,-70.6306961,15,False,False,True,True,,,Ñuñoa · 1D 1B · <35 m²,376000,-6.9,normal,https://portalinmobiliario.com/MLC-4286268862-estudio-con-conexion-lavadora-a-pasos-del-metro-irarrazaval-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4512813,-70.6306961"
74bdcb0a31517e0b,portalinmobiliario,Departamento En Arriendo De 1 Dorm. En Ñuñoa,CLP,,379000,70000,False,449000,1,1,37.0,17,True,0,1,False,21,SO,"Avenida Matta / Vicuña Mackenna, Metro Irarrázaval, Ñuñoa",Ñuñoa,,Irarrázaval,416,True,,-33.4550885,-70.627951,15,False,False,True,True,,,Ñuñoa · 1D 1B · 35-50 m²,390000,-2.8,normal,https://portalinmobiliario.com/MLC-4366174720-departamento-en-arriendo-de-1-dorm-en-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4550885,-70.627951"
3cd524e88b9c69b8,chilepropiedades,Arriendo Depto. 2D/2B + Est - Santiago,CLP,,380000,,True,450000,2,2,43.0,,,,,,,,Arriendo Depto. 2D/2B + Est - Santiago,Santiago,,La Moneda,816,,,-33.44825,-70.647875,15,False,False,True,True,,,Santiago · 2D 2B · 35-50 m²,385000,-1.3,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/gral-gana-1063/129409252,"https://www.google.com/maps/search/?api=1&query=-33.44825,-70.647875"
811cde37b9b324fa,chilepropiedades,"Santa Elena 1722 Santiago, Dpto 2 D 1 Baño con G.C Incluidos",CLP,,380000,,True,450000,2,1,40.0,,,,,,,,"Santa Elena 1722 Santiago, Dpto 2 D 1 Baño con G.C Incluidos",Dpto 2 D 1 Baño con G.C Incluidos,,,,,,,,15,False,False,True,False,,,,,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/santa-elena-1722/114271897,https://www.google.com/maps/search/?api=1&query=Santa%20Elena%201722%20Santiago%2C%20Dpto%202%20D%201%20Ba%C3%B1o%20con%20G.C%20Incluidos%2C%20Dpto%202%20D%201%20Ba%C3%B1o%20con%20G.C%20Incluidos%2C%20Santiago%2C%20Chile
0616386131a3231c,portalinmobiliario,Departamento Porvenir Id: 144810,CLP,,380000,,True,450000,2,1,34.0,,,,,,,,"Porvenir, San Diego, Santiago",Santiago,,Santa Isabel,749,,,-33.4556938,-70.6358441,15,False,False,True,False,,,Santiago · 2D 1B · <35 m²,325000,16.9,caro,https://portalinmobiliario.com/MLC-2095173989-departamento-porvenir-id-144810-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4556938,-70.6358441"
885d2f068e0710a1,portalinmobiliario,Edificio Coquimbo (1 Bod.) Vista Poniente Piso 8,CLP,,380000,,True,450000,2,1,45.0,,,,,,,,"Coquimbo 777, San Diego, Santiago",Santiago,,Parque Almagro,636,,,-33.4576485,-70.653849,15,False,False,True,False,,,Santiago · 2D 1B · 35-50 m²,350000,8.6,normal,https://portalinmobiliario.com/MLC-4356349096-edificio-coquimbo-1-bod-vista-poniente-piso-8-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4576485,-70.653849"
7f90d2345c1e8609,portalinmobiliario,Arriendo Con Estacionamiento A Pasos De Metro,CLP,,380000,,True,450000,1,1,29.0,,,,,,,,"San Eugenio, 1551, Parque San Eugenio - Metro Ñuble, Ñuñoa",Ñuñoa,,Irarrázaval,453,,,-33.4539647,-70.6278279,15,False,False,True,True,,,Ñuñoa · 1D 1B · <35 m²,376000,1.1,normal,https://portalinmobiliario.com/MLC-4170353482-arriendo-con-estacionamiento-a-pasos-de-metro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4539647,-70.6278279"
7effa653610b9c3c,portalinmobiliario,"1 Dormitorio, 1 Baño, Sin Terraza, Metro Irarrázaval",CLP,,380000,70000,False,450000,1,1,34.0,19,False,0,0,True,4,NO,"Av. Irarrázaval / Lincoyán, Ñuñoa, Metro Irarrázaval, Ñuñoa",Ñuñoa,,Irarrázaval,293,True,,-33.4535635,-70.6223843,15,False,False,True,True,,,Ñuñoa · 1D 1B · <35 m²,376000,1.1,normal,https://portalinmobiliario.com/MLC-4273988010-1-dormitorio-1-bano-sin-terraza-metro-irarrazaval-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4535635,-70.6223843"
30445e5bc0e90c3e,portalinmobiliario,San Ignacio 952 Departamento 2 Dorms Piso 11,CLP,,381200,,True,451200,2,1,40.0,,,,,,,,"San Ignacio 952, Santiago., Franklin - Biobío, Santiago",Santiago,,Parque Almagro,795,,,-33.4583652,-70.6555075,15,False,False,True,False,,,Santiago · 2D 1B · 35-50 m²,350000,8.9,normal,https://portalinmobiliario.com/MLC-4228883398-san-ignacio-952-departamento-2-dorms-piso-11-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4583652,-70.6555075"
677a838623e7308a,portalinmobiliario,Departamento Diagonal Paraguay Id: 90890,CLP,,385000,70000,False,455000,1,1,39.0,14,False,0,1,True,6,O,"Diagonal Paraguay, Barrio San Borja, Santiago",Santiago,,Santa Lucía,183,True,,-33.4424384,-70.6430735,15,False,False,True,False,,,Santiago · 1D 1B · 35-50 m²,325000,18.5,caro,https://portalinmobiliario.com/MLC-2111749981-departamento-diagonal-paraguay-id-90890-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4424384,-70.6430735"
a68bf69f61fe1721,portalinmobiliario,Ronda Santo Domingo. Edificio Multifamily,CLP,,390000,,True,460000,2,2,35.0,,,,,,,,"Santo Domingo 1669, Barrio Brasil, Santiago",Santiago,,La Moneda,897,,Entrega inmediata,-33.4371634,-70.6606901,15,False,False,True,False,397946,-7946,Santiago · 2D 2B · 35-50 m²,385000,1.3,normal,https://portalinmobiliario.com/MLC-1520106363-ronda-santo-domingo-edificio-multifamily-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4371634,-70.6606901"
1d41c137efc74eb8,portalinmobiliario,Departamento En Arriendo De 1 Dorm. En Ñuñoa/estacionamiento,CLP,,390000,,True,460000,1,1,30.0,,,,,,,,"SAN EUGENIO / METRO ÑUBLE, Parque San Eugenio - Metro Ñuble, Ñuñoa",Ñuñoa,,Irarrázaval,453,,,-33.4539647,-70.6278279,15,False,False,True,True,,,Ñuñoa · 1D 1B · <35 m²,376000,3.7,normal,https://portalinmobiliario.com/MLC-2170309013-departamento-en-arriendo-de-1-dorm-en-nunoaestacionamiento-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4539647,-70.6278279"
53fa1f26b64471fc,portalinmobiliario,"San Eugenio, 1 Dorm, 1 Baño, Bodega. Metro Ñuble",CLP,,390000,,True,460000,1,1,30.0,,,,,,,,"San Eugenio 1200, Ñuñoa, Parque San Eugenio - Metro Ñuble, Ñuñoa",Ñuñoa,,Irarrázaval,453,,,-33.4539647,-70.6278279,15,False,False,True,True,,,Ñuñoa · 1D 1B · <35 m²,376000,3.7,normal,https://portalinmobiliario.com/MLC-2145896145-san-eugenio-1-dorm-1-bano-bodega-metro-nuble-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4539647,-70.6278279"
bd11877a72e1b349,portalinmobiliario,Se Arrienda Departamento 1d + Estacionamiento,CLP,,390000,,True,460000,1,1,27.0,,,,,,,,"SAN EUGENIO /  A SOLO PASOS DEL METRO ÑUBLE - ÑUÑOA, Parque San Eugenio - Metro Ñuble, Ñuñoa",Ñuñoa,,Irarrázaval,453,,,-33.4539647,-70.6278279,15,False,False,True,True,,,Ñuñoa · 1D 1B · <35 m²,376000,3.7,normal,https://portalinmobiliario.com/MLC-4329444934-se-arrienda-departamento-1d-estacionamiento-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4539647,-70.6278279"
fb5c760f476209ec,portalinmobiliario,Departamento Matucana Id: 35324,CLP,,390910,,True,460910,2,1,45.0,,,,,,,,"Matucana, Santiago",Santiago,,La Moneda,2452,,,-33.4393856,-70.6799904,15,False,False,True,False,,,Santiago · 2D 1B · 35-50 m²,350000,11.7,caro,https://portalinmobiliario.com/MLC-2091485719-departamento-matucana-id-35324-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4393856,-70.6799904"
65577d7505494e24,chilepropiedades,"Rodrigo de araya con francisco de paula, Ñuñoa",CLP,,395000,,True,465000,2,2,52.0,,,,,,,,"Rodrigo de araya con francisco de paula, Ñuñoa",Ñuñoa,,Ñuñoa,1984,,,-33.4733182,-70.5959896,15,False,False,True,False,,,Ñuñoa · 2D 2B · 50-65 m²,395000,0.0,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/rodrigo-de-araya-con-francisco-de-paula/124870288,"https://www.google.com/maps/search/?api=1&query=-33.4733182,-70.5959896"
6194bf6130b1d44c,portalinmobiliario,Arriendo 1 Dormitorios 1 Baño Metro Ñuble,CLP,,400000,65000,False,465000,1,1,36.0,1,True,1,1,False,10,N,"Av. Vicuña Mackenna 1796, Ñuñoa, Parque San Eugenio - Metro Ñuble, Ñuñoa",Ñuñoa,,Ñuble,477,True,,-33.4669732,-70.6257582,15,False,False,True,True,,,Ñuñoa · 1D 1B · 35-50 m²,390000,2.6,normal,https://portalinmobiliario.com/MLC-4282254942-arriendo-1-dormitorios-1-bano-metro-nuble-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4669732,-70.6257582"
37eae2409bc6f9b7,chilepropiedades,"Chacabuco 1175, Santiago",CLP,,400000,,True,470000,3,2,53.0,,,,,,,,"Chacabuco 1175, Santiago",Santiago,,La Moneda,2657,,,-33.4319756,-70.6793615,15,False,False,True,False,,,Santiago · 3D,395000,1.3,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/santiago/departamento/chacabuco-1175/123467766,"https://www.google.com/maps/search/?api=1&query=-33.4319756,-70.6793615"
ca0daa2f6a211b48,chilepropiedades,Departamento 2dorm 2baños + 1bod Av Matta 040 Ñuñoa Piso 23,CLP,,400000,,True,470000,2,2,60.0,,,,,,,,Departamento 2dorm 2baños + 1bod Av Matta 040 Ñuñoa Piso 23,Nunoa,,Ñuñoa,508,,,-33.453500000000005,-70.602125,15,False,False,True,False,,,,,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/matta-040-metro-irarrazaval/124338578,"https://www.google.com/maps/search/?api=1&query=-33.453500000000005,-70.602125"
46a0f142d9a0ace7,portalinmobiliario,"Departamento Entrega Inmediata, Vista Norte Y Despejada",CLP,,400000,,True,470000,2,1,42.0,,,,,,,,"Zenteno 1482, Santiago, Parque O'Higgins, Santiago",Santiago,,Matta,613,,,-33.465767,-70.649778,15,False,False,True,True,,,Santiago · 2D 1B · 35-50 m²,350000,14.3,caro,https://portalinmobiliario.com/MLC-4375133420-departamento-entrega-inmediata-vista-norte-y-despejada-_JM,"https://www.google.com/maps/search/?api=1&query=-33.465767,-70.649778"
